cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
2.63791251902469e+00,-4.28781047938434e-01,1.69341645751451e+00,1.94200298720316e+00,-4.17787701166094e+00,-3.04464613453180e+00,8.56835086613794e-01,-1.32005287252260e+00,-1.57381182509214e+00,3.18026025513613e+00,-3.69762062554213e+01,-1.59532552373160e+01,1.03045004749385e-23,7.75617829150520e-01,6.11125000000000e-01,2.50000000000528e-05
-2.01393357339785e+00,-4.65505764236385e-01,-2.00354641908568e+00,-1.17970555761347e+00,1.47379990819797e+00,1.93484000814565e+00,3.67319880109528e-01,-1.16122633460234e+00,-5.59743458020372e+00,2.67644121699260e+00,-3.69754860760293e+01,-1.59542552373142e+01,1.03016174667505e-23,7.75083647403759e-01,6.11045000000000e-01,-8.00000000000800e-05
1.11897439343739e+00,-4.22717346463570e+00,-3.17693610838278e+00,-4.29993860744801e+00,3.13222514272451e-01,-9.63161312477481e-01,-1.81462655541488e+00,-2.44195440876410e-01,1.62745707590800e+00,-9.14006794903042e-01,-3.69722894359190e+01,-1.59552552373160e+01,1.03242712848931e-23,7.75635009275704e-01,6.11105000000000e-01,6.00000000000600e-05
3.02171246488123e+00,3.36643685966195e+00,8.16207815109596e-02,-2.17692846933601e+00,1.66928155694375e+00,3.61163129770655e+00,-3.33558751058733e+00,-8.53114657262353e-01,-1.48858368181856e+00,6.61628928338752e-01,-3.69630289692477e+01,-1.59562552373160e+01,1.04099077955674e-23,7.75410933547518e-01,6.11065000000000e-01,-4.00000000000400e-05
6.78078141265702e-01,-3.20865278779159e+00,2.16365186794061e+00,-1.82505198638360e+00,-3.56324960487445e+00,-7.71383815056487e-01,3.02034840877990e-01,2.93023822752992e+00,2.21348649787630e+00,-3.14794001329385e+00,-3.69622840725528e+01,-1.59572552373143e+01,1.04072525323984e-23,7.74915596486395e-01,6.10990000000000e-01,-7.49999999999362e-05
-2.28063756772756e+00,-8.87445861115248e-01,2.02426545925068e-01,2.18692249024688e+00,2.88223337309344e+00,-3.50871408752952e+00,-2.54375242805772e+00,-2.78219427786538e+00,-1.01775630177197e+00,2.97623762854648e+00,-3.69573442503306e+01,-1.59582552373161e+01,1.04483361350814e-23,7.74691639502173e-01,6.10950000000000e-01,-4.00000000000400e-05
-4.15552685883343e+00,-6.95732952589873e-01,1.82138283805300e+00,1.11686964281502e+00,-2.90664202546748e+00,3.81945672979938e-01,3.37235432653248e+00,-2.05892888002573e-01,-1.24219855687217e+00,3.41500161472589e+00,-3.69554804699390e+01,-1.59592552373159e+01,1.04573651019223e-23,7.74080540494824e-01,6.10860000000000e-01,-9.00000000000345e-05
1.66098120643824e+00,3.26942582046990e+00,-1.62236960805942e+00,-3.81487225501144e+00,-3.97161640309167e+00,-9.97213237956874e-01,-2.52210989711289e+00,-2.58704858818328e-01,8.42369260973421e-01,9.95722357456999e-01,-3.69546472504504e+01,-1.59602552373143e+01,1.04556211626702e-23,7.74050231964631e-01,6.10845000000000e-01,-1.49999999999872e-05
-1.97516780861735e+00,-1.24018579011696e+00,-2.73313960024206e+00,-5.84060628361845e-01,-3.54320339214921e+00,2.33010740348634e+00,-2.06084872961409e+00,2.55899605942254e+00,2.37043796290053e+00,2.80641368197846e+00,-3.69517406048272e+01,-1.59612552373160e+01,1.04755753437123e-23,7.74058618844330e-01,6.10835000000000e-01,-9.99999999995449e-06
4.50346422698085e+00,3.21869614768751e+00,-3.25235329722340e-01,6.40671814083277e-01,-2.72938261160848e+00,-3.00447231708419e+00,-1.32773814606741e+00,1.87707232019191e+00,-2.42104312822618e-01,-1.59224282570159e+00,-3.69463640596382e+01,-1.59622552373160e+01,1.05215226444632e-23,7.74492894619381e-01,6.10880000000000e-01,4.49999999999617e-05
-1.13068228984058e+00,-2.22296132880455e+00,1.77631389283377e+00,6.38973980453673e-01,-2.00765545633315e+00,5.05100651929742e-01,3.32796799771428e+00,-2.53894310911107e+00,-1.90965409109062e+00,4.50085759238274e+00,-3.69371284878615e+01,-1.59632552373161e+01,1.06085311901860e-23,7.73881898215968e-01,6.10790000000000e-01,-8.99999999999235e-05
8.67146917899212e-01,2.03306310692965e+00,3.21173610410857e+00,1.18541138855206e+00,1.62099575905595e+00,9.40909217137159e-01,4.02533880562157e+00,3.43896758982022e+00,-1.83762264150633e+00,-1.98883117419480e+00,-3.69298016954322e+01,-1.59642552373142e+01,1.06758619342535e-23,7.74161176793993e-01,6.10815000000000e-01,2.49999999999417e-05
2.24025158144544e+00,-1.97524383798942e+00,4.53589468959341e-01,-2.21023766348720e+00,-1.44270291632019e+00,2.46712605845322e-01,-3.81588568339567e+00,-1.71488579962096e+00,3.34894768934682e-01,-4.65968340263933e+00,-3.69294297720093e+01,-1.59652552373160e+01,1.06691587806797e-23,7.73550391801548e-01,6.10725000000000e-01,-9.00000000000345e-05
1.40958667524676e+00,-1.14547778040472e+00,1.51113239743751e+00,3.19369680730013e+00,3.61736567560027e+00,-8.18223622311872e-01,1.78492042085904e+00,-1.82373809519595e+00,-2.58485272806830e+00,3.56914430274422e+00,-3.69240427840238e+01,-1.59662552373161e+01,1.07160670698843e-23,7.73210622548797e-01,6.10670000000000e-01,-5.49999999999162e-05
6.59515636813038e-01,-1.20379153869117e+00,-2.16076330290936e+00,-5.12740457877546e-01,1.22830303059476e+00,2.18013906959770e+00,3.96933060262532e+00,-1.14017383918654e+00,-4.16874700109504e+00,2.81563840214714e+00,-3.69091170549395e+01,-1.59672552373142e+01,1.08663400184771e-23,7.72948258716149e-01,6.10625000000000e-01,-4.50000000000728e-05
-1.23689433278400e+00,4.09632144562987e-01,-2.65099123744243e+00,4.05772432611646e+00,1.38799335004352e+00,3.07625199669394e+00,-1.83383137019819e+00,1.10640891046157e+00,-3.74675206287316e+00,4.73854008615104e-01,-3.69044883426391e+01,-1.59682552373160e+01,1.09058424683099e-23,7.72261046238196e-01,6.10525000000000e-01,-9.99999999999890e-05
-1.95106978469203e+00,6.96992686883363e-01,1.85193285544749e+00,-3.32900159460922e+00,-3.66455410289384e+00,1.83459503030800e+00,-1.52152143365045e+00,-2.73393580325907e+00,2.06945774934477e+00,2.39874273602014e+00,-3.69019499592847e+01,-1.59692552373161e+01,1.09226327464586e-23,7.72462277344420e-01,6.10540000000000e-01,1.49999999999872e-05
3.56057863948709e+00,-1.90051996893283e+00,-4.39207253510555e-01,7.48693588779369e-01,2.19824581667156e+00,-8.13790307499733e-01,1.28356112242029e+00,-2.29473383033399e+00,-2.01015628212463e+00,-4.68313303765751e+00,-3.69011236617468e+01,-1.59702552373142e+01,1.09207356230502e-23,7.72547670044126e-01,6.10540000000000e-01,0.00000000000000e+00
2.64610985666807e+00,-3.84400041881017e-01,-2.73436728622448e+00,-3.54971934101043e+00,-3.30570520458947e-01,-2.56849331732665e+00,1.02345433950093e+00,-3.34027349223407e+00,5.38155524620987e-01,-2.99885246510679e+00,-3.68998756643046e+01,-1.59712552373160e+01,1.09234442733882e-23,7.72980870091117e-01,6.10585000000000e-01,4.50000000000728e-05
1.73832223276082e+00,-3.70445760558017e+00,-2.34568872487842e+00,-1.60399666724240e+00,-7.70407647355561e-01,-3.09178740296410e+00,2.23665312331674e+00,-4.68910107136040e-01,-3.33315101104926e+00,-2.02870325960727e+00,-3.68996528202564e+01,-1.59722552373161e+01,1.09149583515256e-23,7.73491700892185e-01,6.10640000000000e-01,5.49999999999162e-05
8.38831862711910e-01,-2.60611083832340e+00,2.55113147574894e+00,-6.87923120743797e-01,5.23017614760051e+00,2.15149191885435e+00,-2.33083783624773e+00,-5.43499550526862e-01,1.61469509801825e+00,7.83995977218256e-01,-3.68947400093977e+01,-1.59732552373142e+01,1.09577501826805e-23,7.73499923152667e-01,6.10630000000000e-01,-9.99999999995449e-06
3.58429491518983e-01,2.59212700731788e+00,1.86065038371242e+00,-3.16805170810018e+00,-2.17471612764684e-02,1.84348124939638e+00,2.55308290031309e+00,-2.99376808378285e+00,-3.41824817340868e+00,-2.11675129327446e+00,-3.68848842772841e+01,-1.59742552373159e+01,1.10552200292763e-23,7.73005470598761e-01,6.10555000000000e-01,-7.50000000000473e-05
-3.38640066085001e+00,-7.24433752613226e-01,-3.29936616169874e-01,-3.70886784687968e+00,2.30697632788640e+00,3.66799714033873e+00,-1.19502246504531e+00,3.97751532028453e-01,-2.11287741408421e+00,2.16735349061071e+00,-3.68800715595350e+01,-1.59752552373160e+01,1.10974509189738e-23,7.74057999597683e-01,6.10680000000000e-01,1.25000000000042e-04
-3.59692912008309e+00,-2.12207960777839e+00,-1.28321406922803e+00,-2.39473994271149e+00,1.31426724936065e+00,-1.16547388771988e+00,5.04671324753613e+00,1.39883202021690e+00,-1.73245953928286e-01,-1.28269524870854e-01,-3.68797249954514e+01,-1.59762552373142e+01,1.10902018146530e-23,7.73911445590897e-01,6.10650000000000e-01,-2.99999999999745e-05
-3.59647178835364e-01,1.93097813038532e+00,-3.52045430160861e+00,-1.58665842618704e+00,-2.43910134093842e+00,2.00501355659436e+00,2.84987302987480e+00,-2.90334829286625e+00,2.79583280133458e+00,-1.50556705576114e+00,-3.68758961295229e+01,-1.59772552373161e+01,1.11216189251314e-23,7.73494098720175e-01,6.10585000000000e-01,-6.49999999999817e-05
4.11446293539850e+00,-3.01086502032184e+00,2.33922600372016e+00,-1.03834569777796e+00,3.31555267709591e+00,-7.77849029661092e-01,-6.10967021086946e-01,-2.42584703157307e+00,-4.83222794251183e-01,-2.17313600256253e+00,-3.68675008490574e+01,-1.59782552373160e+01,1.12041712890234e-23,7.72111087704461e-01,6.10395000000000e-01,-1.90000000000023e-04
-3.70714958209378e+00,-1.82641256201717e+00,-5.69438591529737e-01,-1.62506100903289e+00,1.12033805095703e+00,-2.08590793217379e+00,-2.97375624713212e+00,-3.01200765816709e-01,3.93035551926589e+00,2.30702614511952e+00,-3.68663883133420e+01,-1.59792552373161e+01,1.12054322294031e-23,7.72775752052954e-01,6.10470000000000e-01,7.49999999999362e-05
2.76987427789472e+00,1.72360665710393e+00,-6.57215291528544e-01,4.28071099289265e+00,2.38068552624032e+00,-3.03359039736272e+00,-2.85347251142048e+00,9.99802827337841e-01,-1.30121810472504e+00,4.93471561535724e-01,-3.68635703497144e+01,-1.59802552373142e+01,1.12258218258057e-23,7.72281638853544e-01,6.10395000000000e-01,-7.49999999999362e-05
-3.46954550954486e+00,2.97394925218888e-02,-1.36743933602998e+00,6.88356176819706e-01,-2.67444636899122e+00,7.41213756935568e-01,6.35672711859821e-01,3.85722158433208e+00,3.42636940703735e+00,-2.49479563959419e+00,-3.68547188274571e+01,-1.59812552373161e+01,1.13143085388305e-23,7.72096591454874e-01,6.10360000000000e-01,-3.50000000000072e-05
4.63044092028866e-02,3.12584739920418e+00,1.20219787208350e+00,1.99021415750299e+00,2.57425595839383e-01,3.38149088389665e+00,-2.26989916668216e+00,3.98958107437426e+00,1.23848613803652e+00,-2.45909640594774e+00,-3.68545098947450e+01,-1.59822552373160e+01,1.13053616987038e-23,7.73070413516235e-01,6.10475000000000e-01,1.14999999999976e-04
3.31579083927037e+00,6.32491806943660e-01,4.88366352708537e-01,5.04842238263612e+00,-7.10021566857629e-01,7.55952526281578e-01,2.21603365376314e+00,4.48085794140319e-01,2.52124147503685e+00,2.37848529521740e+00,-3.68496937160966e+01,-1.59832552373143e+01,1.13485874046998e-23,7.73619902294890e-01,6.10535000000000e-01,6.00000000000600e-05
1.31620469630223e+00,2.55977893390392e+00,1.18796416777107e-01,1.49945785599616e+00,8.03930408238634e-01,-1.49272112145272e+00,-1.08997385952424e+00,-2.60883059399479e+00,5.35371988697929e+00,2.28864589473642e+00,-3.68474486431517e+01,-1.59842552373159e+01,1.13627260238008e-23,7.72468356646465e-01,6.10375000000000e-01,-1.60000000000049e-04
4.52310872393296e+00,2.94064086528798e+00,2.67506046596677e+00,2.13110567646870e+00,1.74989718757371e+00,1.37279638280518e+00,5.83494876261612e-01,-1.22715312298306e+00,-2.75371236209822e+00,3.34078231495936e-01,-3.68349164760831e+01,-1.59852552373161e+01,1.14945213609555e-23,7.73442659205650e-01,6.10490000000000e-01,1.14999999999976e-04
4.99798175465708e+00,-2.09865420450377e+00,-1.25192840905616e+00,3.73448102423193e-01,-6.45775281206457e-01,-1.97203282638127e+00,2.75470237977594e+00,-2.73627418002233e+00,2.14583667540987e+00,4.61467750531363e-01,-3.68344091315479e+01,-1.59862552373142e+01,1.14888599168987e-23,7.73837625698998e-01,6.10530000000000e-01,4.00000000000400e-05
2.14623471396792e+00,1.87512787277871e+00,6.66679171064027e-01,1.90151561389582e+00,-2.96004302679379e-01,-1.22987770690079e+00,1.19087637565917e+00,-9.70717057264974e-01,2.62885558207846e+00,-5.67627653606323e+00,-3.68265571200956e+01,-1.59872552373161e+01,1.15678520349942e-23,7.73923162698882e-01,6.10530000000000e-01,0.00000000000000e+00
1.40929201521376e+00,-2.56137742401986e+00,-1.59165702485405e+00,2.63037001187826e+00,2.05079125965962e+00,-3.81548882126341e+00,-8.48445754468729e-01,2.85291309662295e+00,1.15779173414569e+00,2.88256409598907e+00,-3.68250389837144e+01,-1.59882552373160e+01,1.15738473130380e-23,7.73970005815879e-01,6.10525000000000e-01,-5.00000000003276e-06
4.51544415818559e+00,3.99474354027823e+00,1.79518107199615e+00,2.47545019271856e+00,7.75640399735264e-02,-1.15248140724473e+00,3.11336435603133e-01,-1.47414590874817e+00,2.35527487280818e+00,6.39617503477023e-01,-3.68186038384140e+01,-1.59892552373142e+01,1.16369241154047e-23,7.74016847898058e-01,6.10520000000000e-01,-5.00000000003276e-06
8.47732096241132e-01,-1.66753176103634e+00,-4.24310803776389e-02,1.64936450271171e+00,-2.01688969863251e+00,-1.78759973909517e-01,-3.45537227504058e+00,1.58055010689180e+00,5.30662890451435e+00,-1.52199605041339e+00,-3.68073019425273e+01,-1.59902552373160e+01,1.17574261299370e-23,7.74605777439414e-01,6.10585000000000e-01,6.50000000000928e-05
7.39145151796117e-01,1.60734138851040e+00,4.68201179505571e+00,-2.43553119629592e+00,-3.76425742209801e+00,-6.89613589285389e-01,-1.98311661765756e+00,-3.04426643871602e-01,-9.86704095030792e-01,2.14255416088979e+00,-3.67982252255263e+01,-1.59912552373161e+01,1.18527720561686e-23,7.74768922721301e-01,6.10595000000000e-01,9.99999999995449e-06
-2.80268779313731e-01,-8.70088475110428e-01,5.14510516143197e+00,-4.46171012991428e-01,-5.02750609989761e-01,-1.07645077623171e+00,1.92374960800044e+00,-9.56081867685347e-01,8.95423085697590e-01,4.56813414974989e+00,-3.67907962724386e+01,-1.59922552373142e+01,1.19292184435151e-23,7.74738381932330e-01,6.10580000000000e-01,-1.49999999999872e-05
-1.97210741640461e+00,-1.48686517827015e+00,1.90119907451613e+00,1.90971631181369e+00,-2.01548167940025e+00,3.03957080271570e+00,-6.44741925982215e-02,-9.73097859016697e-01,5.23133744896100e+00,4.47643213173202e-01,-3.67799150330306e+01,-1.59932552373160e+01,1.20476782076754e-23,7.75017806844529e-01,6.10605000000000e-01,2.49999999999417e-05
1.85502208627526e+00,-5.60613597753757e-01,-8.85244268451461e-01,2.74296222207509e+00,1.67827865773506e+00,9.94613621683073e-01,-4.30304736952905e+00,-6.89544122365816e-02,-3.96072121885646e+00,-2.25598325012687e+00,-3.67726421244783e+01,-1.59942552373161e+01,1.21234897220916e-23,7.74406183376838e-01,6.10515000000000e-01,-8.99999999999235e-05
-5.01562884628880e+00,-6.27816047865624e-01,-4.20714792522334e+00,2.30870772329021e+00,1.64869090716248e+00,-9.92013264149376e-01,-2.05799293929813e-01,7.47145887376691e-01,1.45833814746797e+00,-3.76858910947718e-01,-3.67656532618875e+01,-1.59952552373160e+01,1.21963134842506e-23,7.74995405278583e-01,6.10580000000000e-01,6.49999999999817e-05
5.14571180437167e+00,-2.14162542282722e-01,-1.50896053632659e+00,1.26603971372798e+00,2.35772019546066e+00,-2.01263438578248e+00,-4.15582243675976e-01,-1.63055865555236e+00,-3.22228639629550e+00,1.38549159168695e+00,-3.67632465347600e+01,-1.59962552373142e+01,1.22134824424950e-23,7.74538687865525e-01,6.10510000000000e-01,-7.00000000000145e-05
2.55740047052923e-01,-1.84218681519686e-01,9.16656222246714e-01,-5.69779084824909e+00,-1.20497919971178e+00,-1.67177629582516e+00,-3.59257238561511e+00,-1.23384394629508e+00,1.61023007736615e+00,6.82367756156169e-01,-3.67587070342697e+01,-1.59972552373160e+01,1.22567886655536e-23,7.74082185417721e-01,6.10440000000000e-01,-7.00000000000145e-05
-1.12112988811764e+00,2.48484639948561e-01,2.44562730419690e-01,-1.18731586583979e+00,-2.78806913796012e+00,3.92039566087741e+00,-3.17890963011829e+00,3.10197067336930e+00,2.90587898396371e+00,-1.01183338228650e+00,-3.67527185015492e+01,-1.59982552373159e+01,1.23180848186782e-23,7.74206392997937e-01,6.10445000000000e-01,5.00000000003276e-06
-3.31319915298996e-01,2.14157660501592e+00,-1.19670373353784e+00,-1.13606506248435e+00,-2.31078391961167e+00,1.42968726850879e+00,-3.16820504900339e+00,-1.31674564648933e+00,5.17357795808098e+00,-1.31704578943988e+00,-3.67266131924634e+01,-1.59992552373143e+01,1.26312487357329e-23,7.73208546481062e-01,6.10305000000000e-01,-1.40000000000029e-04
-3.25009050589064e-01,4.17276248708264e+00,1.01276867692521e+00,2.58393125542069e+00,3.45949564213933e+00,1.11288471894175e+00,5.86995507584248e-01,-2.78137095013419e+00,1.18061747251537e-01,2.92361190721652e+00,-3.67237025894641e+01,-1.60002552373160e+01,1.26554051066997e-23,7.74299876321301e-01,6.10435000000000e-01,1.29999999999963e-04
1.13421769782052e+00,8.44676729125662e-01,-2.27856320342558e+00,3.74987034958164e+00,1.32139152000141e+00,-1.64790270593642e+00,-1.81625415098793e+00,-2.66192640025294e-01,-5.03140629601325e+00,-8.12760275424895e-01,-3.67195011234692e+01,-1.60012552373161e+01,1.26959858801226e-23,7.74075667673160e-01,6.10395000000000e-01,-3.99999999999290e-05
4.25785132066933e+00,1.88557836981280e+00,2.08056649519433e+00,6.90920835021783e-01,-1.93013129900966e+00,-2.88952635083740e+00,1.72147735140919e+00,5.51663014469669e-02,-2.77709600926616e+00,-2.41145454081670e+00,-3.67191375272144e+01,-1.60022552373142e+01,1.26879086776366e-23,7.74470883844090e-01,6.10435000000000e-01,3.99999999999290e-05
1.51710974699414e+00,-5.52031925452523e+00,1.58569055325375e-01,5.80569054155010e-01,-2.11857592760715e-01,7.65889819968059e-01,-3.66129095651293e+00,1.16230529429613e+00,1.51643713182279e+00,-2.05373902643223e+00,-3.67107116828588e+01,-1.60032552373160e+01,1.27824778058959e-23,7.75060092969626e-01,6.10500000000000e-01,6.50000000000928e-05
-2.70777187799752e+00,-2.74622873579213e+00,6.18643782667160e-01,-1.16320403539651e+00,-2.41663786382427e+00,-8.88370836461858e-01,-4.18422715608603e+00,-3.25980069678131e+00,1.03070472390733e+00,-1.61218792923543e+00,-3.67066180772465e+01,-1.60042552373161e+01,1.28220829807829e-23,7.75223268044187e-01,6.10510000000000e-01,9.99999999995449e-06
4.86836192511483e+00,1.86656587099053e-01,-1.33378006095357e+00,-3.87171641068160e+00,4.66530250285356e-01,2.63180628531753e-01,-3.33147599002500e+00,-7.52439491997810e-01,-1.42673398994405e+00,7.31168580738551e-01,-3.67028528671191e+01,-1.60052552373141e+01,1.28575878010423e-23,7.75386485226213e-01,6.10520000000000e-01,9.99999999995449e-06
-1.21897400971887e+00,-2.46321453641521e+00,1.39342955250300e+00,-2.50759856911091e+00,5.17664101571183e+00,-9.32699106138676e-01,-2.17789759842239e+00,-5.26339856214872e-01,-2.13706041044125e+00,1.40909167209413e+00,-3.67010843014382e+01,-1.60062552373161e+01,1.28674735001576e-23,7.75006995421534e-01,6.10460000000000e-01,-5.99999999999490e-05
2.36390362986447e+00,4.99190916003180e-01,-2.86186542086168e+00,6.26120126777306e-01,1.92707349039132e+00,3.97011033027148e+00,3.29698151600055e+00,5.91864653159819e-01,1.84888607505135e+00,-2.54683268671690e+00,-3.66994091519539e+01,-1.60072552373160e+01,1.28761639015867e-23,7.74821345360050e-01,6.10425000000000e-01,-3.50000000000072e-05
-2.13731904119653e+00,-3.08039736277359e+00,4.65067608981407e+00,2.70765923467413e+00,6.76777269667944e-01,-1.22806130924306e+00,2.70824440373657e+00,4.74612652463491e-01,-1.08981253142898e-01,-1.56801644392592e+00,-3.66962586634007e+01,-1.60082552373142e+01,1.29038837396034e-23,7.75255731198228e-01,6.10470000000000e-01,4.49999999999617e-05
