cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-1.8305767130273145e-03,-3.0479340622795803e-03,2.0736139512790972e+00,2.0742457573475059e+00,-2.5539607931756155e+01,6.4394429791680555e-11,6.8542455189067736e-03,1.3193086104347132e-01,-1.1975569837530120e-04
3.4600240125208011e-03,8.1133118008731419e-04,2.0736144956595939e+00,2.0742457573475059e+00,-2.5541607931756023e+01,6.4265804620190163e-11,6.8407903459392063e-03,1.3177118677897090e-01,-1.5967426450042010e-04
-3.4834939824131923e-03,-6.8663087469641114e-04,2.0736156871487523e+00,2.0742457573475059e+00,-2.5543607931756117e+01,6.4137477875972024e-11,6.8437340399892322e-03,1.3185102391122111e-01,7.9837132250210052e-05
2.4182058376777458e-04,3.5420066025460403e-03,2.0736157823550454e+00,2.0742457573475059e+00,-2.5545607931754329e+01,6.4009337203907781e-11,6.8330263306302028e-03,1.3173126821284578e-01,-1.1975569837532896e-04
-3.0267439670041852e-03,1.8428314061437606e-03,2.0736181361862354e+00,2.0742457573475059e+00,-2.5547607931756041e+01,6.3881596829079955e-11,6.8087298880448776e-03,1.3141191968384497e-01,-3.1934852900081245e-04
-1.8623638992170211e-03,3.0111510106170525e-03,2.0736192249238750e+00,2.0742457573475059e+00,-2.5549607931756128e+01,6.3754030724852166e-11,6.7872267643209619e-03,1.3113248972096922e-01,-2.7942996287574906e-04
2.3669302804226909e-03,2.6265715432992262e-03,2.0736209343867089e+00,2.0742457573475059e+00,-2.5551607931754315e+01,6.3626758854103061e-11,6.7793085302524023e-03,1.3105265258871901e-01,-7.9837132250210052e-05
-4.6425754418945840e-04,3.4938053945863566e-03,2.0736248852825061e+00,2.0742457573475059e+00,-2.5553607931756027e+01,6.3499883385937300e-11,6.7795137988392006e-03,1.3109257115484413e-01,3.9918566125118904e-05
-2.0077395360595472e-03,-2.8965306143219423e-03,2.0736249504538966e+00,2.0742457573475059e+00,-2.5555607931756121e+01,6.3373014664409425e-11,6.7770132470992683e-03,1.3109257115484413e-01,0.0000000000000000e+00
-3.3630944230306674e-03,-1.0529034434431674e-03,2.0736250453386496e+00,2.0742457573475059e+00,-2.5557607931754344e+01,6.3246401297885973e-11,6.7907604230758936e-03,1.3133208255159476e-01,2.3951139675063016e-04
-3.5137116843861164e-03,-2.3681637845639311e-04,2.0736258831528911e+00,2.0742457573475059e+00,-2.5559607931756080e+01,6.3120087786583108e-11,6.7936796053703142e-03,1.3141191968384497e-01,7.9837132250210052e-05
-3.2143864835591290e-03,-1.4185131472783650e-03,2.0736287724529818e+00,2.0742457573475059e+00,-2.5561607931756090e+01,6.2994155775823975e-11,6.7993145036772881e-03,1.3153167538222027e-01,1.1975569837530120e-04
-2.1378175273343170e-03,2.7877250315405701e-03,2.0736289117082007e+00,2.0742457573475059e+00,-2.5563607931754266e+01,6.2868302123486977e-11,6.8022387208402871e-03,1.3161151251447048e-01,7.9837132250210052e-05
-3.9076905238879492e-05,3.5101213733871300e-03,2.0736298713907440e+00,2.0742457573475059e+00,-2.5565607931756084e+01,6.2742751385041899e-11,6.7943062278852913e-03,1.3153167538222027e-01,-7.9837132250210052e-05
-1.1057769626865036e-03,-3.3233105146011120e-03,2.0736326382935495e+00,2.0742457573475059e+00,-2.5567607931756118e+01,6.2617564540632610e-11,6.8026577131996939e-03,1.3169134964672069e-01,1.5967426450042010e-04
-1.2356474638536708e-03,-3.2749131766395536e-03,2.0736334009421560e+00,2.0742457573475059e+00,-2.5569607931754231e+01,6.2492502223151647e-11,6.8001526968564426e-03,1.3169134964672069e-01,0.0000000000000000e+00
3.1659457662251401e-03,-1.4796894662837188e-03,2.0736353601190456e+00,2.0742457573475059e+00,-2.5571607931756116e+01,6.2367764309673223e-11,6.7868020848627815e-03,1.3153167538222027e-01,-1.5967426450042010e-04
9.1606008256425535e-04,3.3584298087234749e-03,2.0736400834792854e+00,2.0742457573475059e+00,-2.5573607931756090e+01,6.2243447430999229e-11,6.7653690230516407e-03,1.3125224541934455e-01,-2.7942996287572130e-04
-1.4386176435085543e-03,3.1694371217898878e-03,2.0736402466860460e+00,2.0742457573475059e+00,-2.5575607931756124e+01,6.2119095078335583e-11,6.7466946789685360e-03,1.3101273402259392e-01,-2.3951139675063016e-04
-3.4788757945480209e-03,1.6442654898588677e-05,2.0736408518874154e+00,2.0742457573475059e+00,-2.5577607931754315e+01,6.1995018563155882e-11,6.7468986907240885e-03,1.3105265258871901e-01,3.9918566125091148e-05
-1.8497538044497906e-03,2.9458868748029722e-03,2.0736410022992957e+00,2.0742457573475059e+00,-2.5579607931756097e+01,6.1871161739494899e-11,6.7336483305571009e-03,1.3089297832421859e-01,-1.5967426450042010e-04
-3.4652766710244055e-03,2.1548413839802541e-04,2.0736432652126688e+00,2.0742457573475059e+00,-2.5581607931756043e+01,6.1747682805388177e-11,6.7365400037119397e-03,1.3097281545646880e-01,7.9837132250210052e-05
-2.2073962691611022e-03,2.6795518188193874e-03,2.0736433641818568e+00,2.0742457573475059e+00,-2.5583607931754294e+01,6.1624316951869805e-11,6.7528996635244374e-03,1.3125224541934455e-01,2.7942996287574906e-04
1.6141399648647301e-03,-3.0718317882180487e-03,2.0736439140207237e+00,2.0742457573475059e+00,-2.5585607931756137e+01,6.1501225300116853e-11,6.7504100059926266e-03,1.3125224541934455e-01,0.0000000000000000e+00
1.2958079884141877e-03,-3.2136355457146946e-03,2.0736456651754085e+00,2.0742457573475059e+00,-2.5587607931756065e+01,6.1378453253082814e-11,6.7398442757841915e-03,1.3113248972096922e-01,-1.1975569837532896e-04
-2.8794616807140678e-03,-1.9255350304255812e-03,2.0736460444894291e+00,2.0742457573475059e+00,-2.5589607931754280e+01,6.1255842256990819e-11,6.7266083069473645e-03,1.3097281545646880e-01,-1.5967426450042010e-04
3.4472514464893734e-03,-3.3710960171043542e-04,2.0736461344456893e+00,2.0742457573475059e+00,-2.5591607931756073e+01,6.1133458501755099e-11,6.7321846180117117e-03,1.3109257115484413e-01,1.1975569837532896e-04
-8.5800866721298425e-04,-3.3493674903660128e-03,2.0736482714299020e+00,2.0742457573475059e+00,-2.5593607931756097e+01,6.1011444150550346e-11,6.7136008003422093e-03,1.3085305975809350e-01,-2.3951139675063016e-04
-3.2984811114998578e-03,1.0334173819372154e-03,2.0736485970138436e+00,2.0742457573475059e+00,-2.5595607931754326e+01,6.0889563028598034e-11,6.7004144971683144e-03,1.3069338549359308e-01,-1.5967426450042010e-04
3.1650790069591705e-03,-1.3825495329919395e-03,2.0736495349598396e+00,2.0742457573475059e+00,-2.5597607931756087e+01,6.0767962597454979e-11,6.7086449480246221e-03,1.3085305975809350e-01,1.5967426450042010e-04
2.5944925468778888e-03,2.2773968540072639e-03,2.0736500969198666e+00,2.0742457573475059e+00,-2.5599607931756118e+01,6.0646582208145238e-11,6.7061689293043715e-03,1.3085305975809350e-01,0.0000000000000000e+00
-5.8047451151404476e-04,-3.4017880094146221e-03,2.0736505376601175e+00,2.0742457573475059e+00,-2.5601607931754312e+01,6.0525436932171376e-11,6.6929972232010453e-03,1.3069338549359308e-01,-1.5967426450042010e-04
-2.5536321283393267e-03,2.3054771906498277e-03,2.0736541798055241e+00,2.0742457573475059e+00,-2.5603607931756066e+01,6.0404727030813048e-11,6.7012185630525188e-03,1.3085305975809350e-01,1.5967426450042010e-04
-3.4251086041054198e-03,3.0710023477723220e-04,2.0736547088835593e+00,2.0742457573475059e+00,-2.5605607931756030e+01,6.0284070200677372e-11,6.6960715085386162e-03,1.3081314119196838e-01,-3.9918566125118904e-05
-1.1765638677513671e-03,-3.2294865566976881e-03,2.0736552985020347e+00,2.0742457573475059e+00,-2.5607607931756128e+01,6.0163658021665845e-11,6.6882574837350472e-03,1.3073330405971817e-01,-7.9837132250210052e-05
1.9724714946933570e-03,2.8139272881383499e-03,2.0736555512454720e+00,2.0742457573475059e+00,-2.5609607931754308e+01,6.0043466128459796e-11,6.6884578594658423e-03,1.3077322262584329e-01,3.9918566125118904e-05
1.2570734221709517e-03,3.1949300227827413e-03,2.0736566020973903e+00,2.0742457573475059e+00,-2.5611607931756009e+01,5.9923562173772409e-11,6.6886585082014133e-03,1.3081314119196838e-01,3.9918566125091148e-05
1.3055356098233355e-03,-3.1693351655499714e-03,2.0736585370447562e+00,2.0742457573475059e+00,-2.5613607931756150e+01,5.9803950534067284e-11,6.6835208339851787e-03,1.3077322262584329e-01,-3.9918566125091148e-05
-3.3819198609791488e-03,5.3546818064157558e-04,2.0736597869447824e+00,2.0742457573475059e+00,-2.5615607931754322e+01,5.9684536760968012e-11,6.6783868395136840e-03,1.3073330405971817e-01,-3.9918566125118904e-05
4.6333197083397570e-04,3.3919119809728768e-03,2.0736600051587857e+00,2.0742457573475059e+00,-2.5617607931756009e+01,5.9565299974860581e-11,6.6679303795766191e-03,1.3061354836134287e-01,-1.1975569837530120e-04
-6.1347513012992381e-04,3.3643698651000791e-03,2.0736612253905720e+00,2.0742457573475059e+00,-2.5619607931756136e+01,5.9446360964417622e-11,6.6574894942182253e-03,1.3049379266296754e-01,-1.1975569837532896e-04
3.1755126030792616e-03,-1.2598795699252392e-03,2.0736624332448010e+00,2.0742457573475059e+00,-2.5621607931754337e+01,5.9327658715215431e-11,6.6338090052251060e-03,1.3017444413396670e-01,-3.1934852900084021e-04
2.8371157635423212e-03,-1.9012608263954569e-03,2.0736627911208614e+00,2.0742457573475059e+00,-2.5623607931756084e+01,5.9209143163465944e-11,6.6287092281217689e-03,1.3013452556784161e-01,-3.9918566125091148e-05
-3.3968629534416881e-03,3.4342951722269796e-04,2.0736631609252609e+00,2.0742457573475059e+00,-2.5625607931756072e+01,5.9090865068577849e-11,6.6289038505803278e-03,1.3017444413396670e-01,3.9918566125091148e-05
1.5209742860654914e-03,3.0539499108076695e-03,2.0736639932880432e+00,2.0742457573475059e+00,-2.5627607931754302e+01,5.8972850528312355e-11,6.6158794125566935e-03,1.3001476986946628e-01,-1.5967426450042010e-04
2.8070074016702360e-03,-1.9332768691762707e-03,2.0736651493139182e+00,2.0742457573475059e+00,-2.5629607931756055e+01,5.8855090732230786e-11,6.6081536926858395e-03,1.2993493273721607e-01,-7.9837132250210052e-05
7.6704133786940855e-04,-3.3187503283761436e-03,2.0736658689344130e+00,2.0742457573475059e+00,-2.5631607931756111e+01,5.8737540451232993e-11,6.5925360104094142e-03,1.2973533990659056e-01,-1.9959283062551125e-04
-2.1090082477468763e-03,2.6645177081978488e-03,2.0736686129473672e+00,2.0742457573475059e+00,-2.5633607931754280e+01,5.8620343622002880e-11,6.5743287619903475e-03,1.2949582850983993e-01,-2.3951139675063016e-04
-1.4637898843001033e-03,-3.0656712181388016e-03,2.0736689403927699e+00,2.0742457573475059e+00,-2.5635607931756084e+01,5.8503239253832786e-11,6.5718933969435931e-03,1.2949582850983993e-01,0.0000000000000000e+00
-1.9096788241873390e-03,2.8050593612275656e-03,2.0736702297443506e+00,2.0742457573475059e+00,-2.5637607931756111e+01,5.8386424984417484e-11,6.5668367614446022e-03,1.2945590994371481e-01,-3.9918566125118904e-05
-2.7160805415425739e-03,2.0332091576203710e-03,2.0736704396355905e+00,2.0742457573475059e+00,-2.5639607931756096e+01,5.8269781059805190e-11,6.5748949958780150e-03,1.2961558420821523e-01,1.5967426450042010e-04
4.2076352509886911e-04,3.3645847288337962e-03,2.0736711176000231e+00,2.0742457573475059e+00,-2.5641607931754297e+01,5.8153397385619818e-11,6.5645932374396379e-03,1.2949582850983993e-01,-1.1975569837530120e-04
-1.6178858568250201e-04,3.3832804572961001e-03,2.0736723529835448e+00,2.0742457573475059e+00,-2.5643607931756112e+01,5.8037278518292178e-11,6.5569240045467141e-03,1.2941599137758972e-01,-7.9837132250210052e-05
-1.3983887643536635e-03,-3.0844085931602022e-03,2.0736725376997320e+00,2.0742457573475059e+00,-2.5645607931756061e+01,5.7921330657477483e-11,6.5414240036805703e-03,1.2921639854696421e-01,-1.9959283062551125e-04
-2.1808576224131263e-03,-2.5881038583858281e-03,2.0736732699242149e+00,2.0742457573475059e+00,-2.5647607931754290e+01,5.7805646088430098e-11,6.5494494851837566e-03,1.2937607281146460e-01,1.5967426450039235e-04
-2.3680816548010556e-03,-2.4145309131832493e-03,2.0736741024057528e+00,2.0742457573475059e+00,-2.5649607931756101e+01,5.7690198356410439e-11,6.5261459968316265e-03,1.2905672428246379e-01,-3.1934852900081245e-04
2.4631814783697306e-03,2.3118830611490644e-03,2.0736753874757206e+00,2.0742457573475059e+00,-2.5651607931756057e+01,5.7575007251080157e-11,6.5237256157975407e-03,1.2905672428246379e-01,0.0000000000000000e+00
-2.4450126384568272e-03,-2.3305701646500186e-03,2.0736755085730674e+00,2.0742457573475059e+00,-2.5653607931754319e+01,5.7459979268214718e-11,6.5239101243984203e-03,1.2909664284858888e-01,3.9918566125091148e-05
1.4271189012043783e-03,3.0602285888015621e-03,2.0736759073692026e+00,2.0742457573475059e+00,-2.5655607931756094e+01,5.7345197021998417e-11,6.5293061499755792e-03,1.2921639854696421e-01,1.1975569837532896e-04
3.3618584206547720e-03,-3.0889598596687271e-04,2.0736761152785630e+00,2.0742457573475059e+00,-2.5657607931756097e+01,5.7230633140709299e-11,6.5164711579499390e-03,1.2905672428246379e-01,-1.5967426450042010e-04
3.0320877641421481e-03,-1.4844289856769603e-03,2.0736761364338312e+00,2.0742457573475059e+00,-2.5659607931754330e+01,5.7116287467836146e-11,6.5166554613751348e-03,1.2909664284858888e-01,3.9918566125091148e-05
3.3551037614915108e-03,-3.1350990309182312e-04,2.0736782400190377e+00,2.0742457573475059e+00,-2.5661607931756084e+01,5.7002288958304113e-11,6.5194422387950118e-03,1.2917647998083909e-01,7.9837132250210052e-05
3.2837511619611039e-03,7.5529228655323889e-04,2.0736783160903220e+00,2.0742457573475059e+00,-2.5663607931756090e+01,5.6888402636573699e-11,6.5170251244645785e-03,1.2917647998083909e-01,0.0000000000000000e+00
-4.0470184344031817e-04,3.3433078706688775e-03,2.0736789158818971e+00,2.0742457573475059e+00,-2.5665607931754270e+01,5.6774773585416403e-11,6.5250204112280701e-03,1.2933615424533951e-01,1.5967426450042010e-04
4.7380517724591705e-04,-3.3286607114558276e-03,2.0736807665778505e+00,2.0742457573475059e+00,-2.5667607931756095e+01,5.6661442375032678e-11,6.5330265500112717e-03,1.2949582850983993e-01,1.5967426450042010e-04
-2.9294836175509089e-03,-1.6487275994941748e-03,2.0736809813821173e+00,2.0742457573475059e+00,-2.5669607931756097e+01,5.6548244884459376e-11,6.5175835610045627e-03,1.2929623567921442e-01,-1.9959283062551125e-04
-2.9165462275994492e-03,1.6613311149382593e-03,2.0736826769120680e+00,2.0742457573475059e+00,-2.5671607931756085e+01,5.6435357103577963e-11,6.4788551856977778e-03,1.2873737575346295e-01,-5.5885992575147037e-04
-3.3444575591233296e-03,-2.4319218545722438e-04,2.0736837630117746e+00,2.0742457573475059e+00,-2.5673607931754319e+01,5.6322660356966733e-11,6.4764502753737064e-03,1.2873737575346295e-01,0.0000000000000000e+00
-2.6596355390910210e-03,-2.0320297686804213e-03,2.0736858494341486e+00,2.0742457573475059e+00,-2.5675607931756094e+01,5.6210244884604587e-11,6.4766313785970912e-03,1.2877729431958804e-01,3.9918566125091148e-05
3.2309937961422612e-03,-8.6374492958621058e-04,2.0736867208453424e+00,2.0742457573475059e+00,-2.5677607931756079e+01,5.6097985624807695e-11,6.4664781619914709e-03,1.2865753862121274e-01,-1.1975569837530120e-04
-3.1972737647704167e-03,-9.7698989818124568e-04,2.0736871361750935e+00,2.0742457573475059e+00,-2.5679607931754262e+01,5.5985925027486577e-11,6.4744080763485248e-03,1.2881721288571316e-01,1.5967426450042010e-04
3.0350718856997951e-03,1.3580296979915588e-03,2.0736931937078662e+00,2.0742457573475059e+00,-2.5681607931756098e+01,5.5874403534574129e-11,6.4745896393778399e-03,1.2885713145183825e-01,3.9918566125091148e-05
3.3109866330169849e-03,2.8605258606833987e-04,2.0736937660229078e+00,2.0742457573475059e+00,-2.5683607931756075e+01,5.5762798315730429e-11,6.4747714659623501e-03,1.2889705001796337e-01,3.9918566125118904e-05
-2.9690232828953390e-03,-1.4776377479115686e-03,2.0736960630929762e+00,2.0742457573475059e+00,-2.5685607931754351e+01,5.5651512005753982e-11,6.4853016847511427e-03,1.2909664284858888e-01,1.9959283062551125e-04
-2.8396977118740349e-03,-1.7103623662496343e-03,2.0736965275489960e+00,2.0742457573475059e+00,-2.5687607931756080e+01,5.5540346006547505e-11,6.4880750540666264e-03,1.2917647998083909e-01,7.9837132250210052e-05
-3.0957873487290240e-03,-1.1841810519697669e-03,2.0736966794561140e+00,2.0742457573475059e+00,-2.5689607931756044e+01,5.5429384741329026e-11,6.4675701548111203e-03,1.2889705001796337e-01,-2.7942996287572130e-04
2.8876035566160006e-03,1.6230011826684604e-03,2.0736973692337686e+00,2.0742457573475059e+00,-2.5691607931754341e+01,5.5318674914413962e-11,6.4703346499965422e-03,1.2897688715021358e-01,7.9837132250210052e-05
1.9442625416465575e-03,-2.6767249213461158e-03,2.0736987377970371e+00,2.0742457573475059e+00,-2.5693607931756063e+01,5.5208223684013857e-11,6.4679344515855977e-03,1.2897688715021358e-01,0.0000000000000000e+00
2.8760384023874958e-03,1.6275004156938052e-03,2.0736999706057171e+00,2.0742457573475059e+00,-2.5695607931756122e+01,5.5097985504748572e-11,6.4655351435385557e-03,1.2897688715021358e-01,0.0000000000000000e+00
-2.2724970263959068e-03,2.3961335482669691e-03,2.0737007033213617e+00,2.0742457573475059e+00,-2.5697607931754277e+01,5.4987939946893372e-11,6.4734659687530581e-03,1.2913656141471400e-01,1.5967426450042010e-04
3.0174005363093606e-03,-1.3345162408795810e-03,2.0737017061771525e+00,2.0742457573475059e+00,-2.5699607931756084e+01,5.4878129004321684e-11,6.4839956173423224e-03,1.2933615424533951e-01,1.9959283062551125e-04
-1.9104579348505095e-03,2.6899213738214795e-03,2.0737017118303629e+00,2.0742457573475059e+00,-2.5701607931756072e+01,5.4768482739055127e-11,6.4815926799594607e-03,1.2933615424533951e-01,0.0000000000000000e+00
3.0947834823416755e-03,1.1404649326228538e-03,2.0737020708670961e+00,2.0742457573475059e+00,-2.5703607931756114e+01,5.4659074862164210e-11,6.4714353022985198e-03,1.2921639854696421e-01,-1.1975569837530120e-04
-2.8304568389914695e-04,-3.2828795345261163e-03,2.0737031173707861e+00,2.0742457573475059e+00,-2.5705607931754329e+01,5.4549923044510546e-11,6.4716193653389159e-03,1.2925631711308930e-01,3.9918566125091148e-05
1.6294092173442130e-03,-2.8621889456070995e-03,2.0737036329661769e+00,2.0742457573475059e+00,-2.5707607931756048e+01,5.4440960294978028e-11,6.4821467865430402e-03,1.2945590994371481e-01,1.9959283062551125e-04
3.1392094346181718e-03,9.8241047076916884e-04,2.0737049995169836e+00,2.0742457573475059e+00,-2.5709607931756086e+01,5.4332261431499983e-11,6.4771589465413594e-03,1.2941599137758972e-01,-3.9918566125091148e-05
-2.9064507524620381e-03,-1.5180925819302036e-03,2.0737083844355269e+00,2.0742457573475059e+00,-2.5711607931754344e+01,5.4223889043984344e-11,6.4825183736885641e-03,1.2953574707596502e-01,1.1975569837530120e-04
-3.2085851226673987e-03,6.4768850109724052e-04,2.0737102613567497e+00,2.0742457573475059e+00,-2.5713607931756034e+01,5.4115651212039459e-11,6.4749452850616758e-03,1.2945590994371481e-01,-7.9837132250210052e-05
-1.6560027734118944e-03,-2.8212739104742880e-03,2.0737108906548118e+00,2.0742457573475059e+00,-2.5715607931756100e+01,5.4007562055639642e-11,6.4699629864243529e-03,1.2941599137758972e-01,-3.9918566125091148e-05
