cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.79657052551874e+00,1.61449767391092e+00,3.22160427692543e-01,-2.92413601652911e+00,7.06527872090499e-01,-4.45187820653953e+00,-2.56809680464422e+00,5.08556791450211e-01,4.88474264144074e-01,-2.20716426360515e+00,-3.48714362407938e+01,-1.62892552373160e+01,6.04218475382418e-23,7.86545307947119e-01,5.88100000000000e-01,1.49999999999872e-05
-6.28626138746937e-01,1.75862993393218e+00,-2.90791050993734e+00,2.74365247321252e+00,2.49645222023854e+00,-6.79799512316412e-01,-2.02941108200663e+00,1.32186344629492e-01,4.29415391741399e+00,1.60844866171158e+00,-3.48537708726176e+01,-1.62902552373160e+01,6.14372372947994e-23,7.86929345898258e-01,5.88140000000000e-01,4.00000000000400e-05
2.23361343062192e+00,-4.19327943349693e-01,1.61415397117584e+00,1.28267873412672e+00,-3.93491179628275e+00,5.26931880176839e-01,-4.78282694182256e+00,-1.42077167908090e+00,1.08558935600385e+00,2.53022412934491e-01,-3.48460658367645e+01,-1.62912552373143e+01,6.18505602979628e-23,7.87116779374854e-01,5.88155000000000e-01,1.49999999999872e-05
3.97721533489241e+00,3.41119545436790e+00,-3.72445703556836e-01,5.84289968903337e-01,3.25235670893808e+00,-6.61131024493216e-01,-2.26814263359127e+00,-2.35000659671303e+00,-4.13316757569387e-01,-1.23400389566327e+00,-3.48444471158801e+01,-1.62922552373161e+01,6.18888403723409e-23,7.86989379093197e-01,5.88130000000000e-01,-2.49999999999417e-05
-1.55656671685335e+00,-4.37708032866268e-02,1.77197903309298e+00,-3.37775470177652e+00,3.74870185134133e-02,-7.07715720252396e-01,1.57486105314747e+00,9.75253566038943e-01,3.18859672891680e-01,-5.50375172110614e+00,-3.48396255848072e+01,-1.62932552373160e+01,6.21258029905111e-23,7.86036125753949e-01,5.88000000000000e-01,-1.30000000000075e-04
2.66477859999828e+00,-5.23772863531412e+00,-2.09082886928919e+00,1.50559386081198e+00,1.18268545979629e+00,1.32694476674951e-01,-1.01196634117144e+00,-1.51151024073110e-01,-8.26757186813259e-01,-2.63964331876082e+00,-3.48332573280774e+01,-1.62942552373141e+01,6.24602070309204e-23,7.85987381235072e-01,5.87985000000000e-01,-1.49999999999872e-05
-2.65703750727902e+00,3.10058275066688e+00,-1.02781283555600e+00,-2.95838523459372e+00,-1.66156481121625e+00,-4.28601762812426e-02,-2.00943546856076e+00,-4.13677883697658e-01,1.33207186488319e+00,-4.00613450770666e+00,-3.48278994200441e+01,-1.62952552373161e+01,6.27329968334990e-23,7.85663570065030e-01,5.87935000000000e-01,-4.99999999999945e-05
-1.48136609795826e-02,-1.00330856451332e+00,-2.08238273536853e+00,-4.85935473562214e+00,-1.08598963006860e+00,1.72848205438352e+00,1.81681070701760e+00,-1.21067438634064e+00,-1.69854610374148e-01,-3.65450488928674e+00,-3.48265391771610e+01,-1.62962552373160e+01,6.27556000202195e-23,7.85693370849410e-01,5.87930000000000e-01,-5.00000000003276e-06
8.66017358834479e-01,-9.05359358724951e-01,3.74427835347179e+00,1.02174152146943e-01,-1.22271150965281e+00,-3.01488687973300e+00,-3.56316349506313e+00,-2.72097174638533e+00,9.50094635628511e-01,-2.02165436588128e+00,-3.48263230474415e+01,-1.62972552373142e+01,6.27064270456778e-23,7.85487463674273e-01,5.87895000000000e-01,-3.50000000000072e-05
-2.90668552175313e+00,2.13637016533591e+00,5.97814808102650e-02,1.26836203705378e-01,-3.83601240059554e+00,1.55691588601693e+00,-4.02179779285427e+00,-1.55132414218481e+00,-9.32171230567687e-01,1.28450165698941e+00,-3.48253300553429e+01,-1.62982552373159e+01,6.27059876066508e-23,7.85752940450428e-01,5.87920000000000e-01,2.50000000000528e-05
3.18714253395146e+00,1.61465595283761e+00,-2.64989759587562e+00,-2.13469939802470e-01,1.16759753578094e-01,-1.84804352290676e+00,1.40995968246312e+00,1.70610746350062e+00,-3.18443182018871e+00,3.60142352279153e+00,-3.48249164039969e+01,-1.62992552373161e+01,6.26692308124159e-23,7.86057832441275e-01,5.87950000000000e-01,2.99999999999745e-05
2.98781780939158e+00,2.98000335923585e+00,-1.51500538708770e+00,1.61718975209992e+00,7.10433857674946e-01,-1.43560917519771e+00,-1.70976946792291e+00,4.78810459614295e+00,-3.41775962935267e-01,1.05295052242622e-01,-3.48198175184997e+01,-1.63002552373143e+01,6.29266319824011e-23,7.86284226111011e-01,5.87970000000000e-01,2.00000000000200e-05
-3.13767776923996e+00,6.45966961495139e-02,4.62933996538599e+00,-2.09760154056615e+00,-2.91467356542847e+00,-1.76711862387643e-01,-1.64847543353860e+00,1.37768423090824e+00,1.45930282184808e+00,5.33720555205709e-01,-3.48075712174004e+01,-1.63012552373160e+01,6.36383182506530e-23,7.86471372230664e-01,5.87985000000000e-01,1.49999999999872e-05
-1.92797685519761e+00,-3.39472039696884e+00,9.51531563352865e-01,4.10833976990089e+00,4.34529348398609e-01,-1.25481927643611e-03,2.81276575532920e-01,-2.08840006431070e+00,7.97710855807488e-01,-3.59543532646113e+00,-3.47983532137161e+01,-1.63022552373160e+01,6.41634530087514e-23,7.86579904903358e-01,5.87990000000000e-01,5.00000000003276e-06
-1.66033430112142e+00,3.33862680984612e-01,3.36074256727716e+00,-1.05216779985151e+00,5.30260490799040e+00,2.45982411986232e+00,-4.94356622582783e-01,7.52305821798138e-01,9.70558172447754e-01,1.64973048581602e-01,-3.47982489600105e+01,-1.63032552373142e+01,6.41060045670503e-23,7.86727795826790e-01,5.88000000000000e-01,9.99999999995449e-06
3.28763726374406e+00,2.37980348582358e+00,1.60718841174064e+00,-3.61296158269423e-03,-8.19692326288589e-02,2.62038317748987e-01,-4.05038676177941e+00,7.07187045392831e-01,1.00131894307370e+00,-3.76448604944069e+00,-3.47944930102579e+01,-1.63042552373161e+01,6.42829211690137e-23,7.86836375688363e-01,5.88005000000000e-01,5.00000000003276e-06
-6.46683525692709e-01,-2.67011186922357e-01,1.71824450955269e+00,9.10743053116270e-01,-1.05940246156351e+00,-1.27433310914076e+00,6.02868770019418e+00,-8.54215142389828e-01,2.07037508663198e+00,-1.68174795022207e+00,-3.47929144122104e+01,-1.63052552373160e+01,6.43201259039533e-23,7.85568887597246e-01,5.87835000000000e-01,-1.70000000000003e-04
-3.90990083382794e+00,-2.41837021390107e-01,1.25052761486669e+00,9.06738300914265e-01,-1.25492704855112e+00,-4.42488059390978e+00,-2.23758579779054e+00,1.32587227519207e+00,2.25315610487412e+00,-6.62327133954605e-01,-3.47725506576423e+01,-1.63062552373161e+01,6.55777418231998e-23,7.86463326669679e-01,5.87940000000000e-01,1.05000000000022e-04
1.42617070647576e+00,-1.47087052789621e+00,-3.17181537359004e-01,-7.07278921800137e-01,2.09678657281088e+00,1.74785969338975e-01,-1.24794899550610e+00,3.47528812241757e+00,4.48836644650526e+00,-2.85613901268233e+00,-3.47710364807268e+01,-1.63072552373141e+01,6.56114690544863e-23,7.86021360204013e-01,5.87875000000000e-01,-6.49999999999817e-05
9.72392199004251e-01,2.28648722295789e+00,-1.41259712380768e+00,1.22061514159040e+00,-4.05158449897351e+00,2.08796025364138e+00,-2.24806872548185e+00,-2.50597316897426e+00,-2.90636649048706e+00,9.62675558696966e-01,-3.47600064598630e+01,-1.63082552373161e+01,6.62728648197752e-23,7.86404965391729e-01,5.87915000000000e-01,3.99999999999290e-05
-1.01754586070461e+00,3.29977298098178e+00,-3.24040875610346e+00,-6.21315086887583e-01,1.50948733784177e+00,2.20878932915787e+00,1.04742118897642e+00,2.26147214230264e-01,-3.34999090709502e+00,2.96572565186224e+00,-3.47562285271038e+01,-1.63092552373160e+01,6.64572223298378e-23,7.86395453881194e-01,5.87905000000000e-01,-9.99999999995449e-06
5.63129988357819e-01,3.05799912609946e+00,-1.49853700282232e+00,2.76614972619613e+00,-3.12701700877981e+00,2.75371148912234e+00,-6.14654077386767e-01,-4.13680610034800e-01,3.67542050525973e+00,-3.77499156462007e-01,-3.47528786361726e+01,-1.63102552373143e+01,6.66135731858017e-23,7.87566516785426e-01,5.88045000000000e-01,1.40000000000029e-04
-1.14944896573120e+00,2.36764257669883e+00,-1.00287041232668e-01,2.40478930767645e+00,-6.61120375541008e-01,-2.01623334121051e+00,5.31417732227087e+00,-1.33758121849631e+00,-1.47091355446100e+00,-1.30079933269724e+00,-3.47431754039288e+01,-1.63112552373160e+01,6.71958567829190e-23,7.87990412489234e-01,5.88090000000000e-01,4.49999999999617e-05
-1.96360711267827e+00,-3.37747369114241e+00,-2.19448937814020e+00,1.77174512210852e+00,1.16007436963372e+00,7.45049149734304e-01,7.61205675816143e-01,-2.44953015922887e-01,-4.16853513947684e+00,-2.82183323031857e+00,-3.47382256583804e+01,-1.63122552373160e+01,6.74617881540235e-23,7.87744637216849e-01,5.88050000000000e-01,-4.00000000000400e-05
8.16537663702453e-01,3.23740114997306e+00,9.62898640534809e-01,-1.39837575521751e-01,-2.29068975688635e+00,8.16200695181847e-01,-4.37385573899409e+00,5.84584715834577e-01,-3.53714424724520e+00,1.05149923245906e+00,-3.47379177342750e+01,-1.63132552373143e+01,6.74151156290796e-23,7.87735215847328e-01,5.88040000000000e-01,-9.99999999995449e-06
-1.04861394314061e+00,-2.09708792339072e+00,3.14811235901299e+00,-1.94378536216672e+00,-1.21220650567298e+00,-3.51598637561088e+00,-3.75602672130130e+00,-1.78143199038881e+00,-1.19284286077049e-01,8.82639198157859e-01,-3.47355873702039e+01,-1.63142552373160e+01,6.75048619610583e-23,7.87725786713229e-01,5.88030000000000e-01,-9.99999999995449e-06
3.73619653916809e+00,2.29609515004781e+00,8.76445766950074e-01,2.04571757161404e+00,-8.64593478290053e-01,1.89421796507593e+00,-1.77156135218320e+00,-3.44604553709349e+00,2.02692140125699e+00,-1.85424872084907e+00,-3.47294987355399e+01,-1.63152552373161e+01,6.78492450182663e-23,7.88189168733373e-01,5.88080000000000e-01,4.99999999999945e-05
6.06901747021377e+00,1.14628045966702e+00,9.49188920092385e-01,6.08352088064061e-01,1.95365099950459e-01,-2.20135284902675e+00,-6.08050436953626e-01,6.91461912804538e-01,4.88590464588110e-01,-2.38380640251089e+00,-3.47249874366966e+01,-1.63162552373142e+01,6.80879027480476e-23,7.88337433177213e-01,5.88090000000000e-01,9.99999999995449e-06
-2.54372118822508e+00,-6.65572913917292e-02,2.31608974997926e+00,-3.11204975733580e+00,-2.93214930816132e+00,-2.16741417996871e-01,3.51703511806647e+00,2.14850643669355e+00,1.49569387950846e+00,-1.28751991444278e+00,-3.47138717401804e+01,-1.63172552373161e+01,6.87801547109184e-23,7.88998467010904e-01,5.88165000000000e-01,7.50000000000473e-05
-1.01829562777947e+00,-5.90335116527244e-01,3.13859844824523e+00,3.53335153624057e+00,3.01089324227367e+00,-3.65341118973296e+00,-1.82104027971826e+00,-5.01421039086981e-01,9.09892665797400e-02,1.14584655092782e+00,-3.47006555236722e+01,-1.63182552373160e+01,6.96255411708721e-23,7.88989121379412e-01,5.88155000000000e-01,-1.00000000000655e-05
4.59456308351938e-01,-1.57499317938984e+00,2.47916320452332e-01,4.66146900232612e+00,-2.83653111450869e+00,2.59823210328351e+00,-1.47405848552282e+00,2.24511269518256e+00,-2.59893859131922e-01,2.10882819558067e+00,-3.46930147320404e+01,-1.63192552373143e+01,7.00894485333607e-23,7.89019221888556e-01,5.88150000000000e-01,-5.00000000003276e-06
1.67900079306098e+00,-3.19313503459677e+00,1.81695479058375e+00,6.88241932881076e-01,-8.64660516982507e-01,3.49145826068670e+00,-1.05907225295871e+00,-4.43527098713256e+00,-4.98170209543613e-01,4.81367576532353e-01,-3.46899984987913e+01,-1.63202552373159e+01,7.02309077692719e-23,7.89720363773545e-01,5.88230000000000e-01,8.00000000000800e-05
-4.13893204719985e-01,-5.20904084633655e+00,-1.65834697022200e+00,1.16869792395439e+00,-1.95509208142046e+00,3.39769152096174e+00,1.96578500398221e+00,2.79789371181822e-01,-9.82819359402431e-02,5.09647467128389e-01,-3.46894198298606e+01,-1.63212552373160e+01,7.02013235386177e-23,7.89079481587519e-01,5.88140000000000e-01,-9.00000000000345e-05
2.68807208482638e+00,-3.03135345931049e+00,-2.06782919339871e+00,-1.20730779114850e+00,1.55898548099800e+00,-2.92055497979249e+00,1.27660461791263e-01,8.41988839010384e-01,-1.37388021733101e+00,-3.90752372625600e+00,-3.46843618490531e+01,-1.63222552373161e+01,7.04867779547415e-23,7.89346365773313e-01,5.88165000000000e-01,2.50000000000528e-05
3.08009074307873e+00,-1.99763692040973e+00,-6.90141866903736e-01,5.69717837008265e-01,5.79374840103553e+00,9.73930764199316e-01,-8.54167900338584e-01,2.23926507267603e-01,-6.11368269055189e-01,1.02020403650709e+00,-3.46837760507017e+01,-1.63232552373143e+01,7.04575882608696e-23,7.89376487805355e-01,5.88160000000000e-01,-5.00000000003276e-06
1.07010677518696e+00,-4.71527194549968e+00,1.36682472861755e+00,-1.79163375268802e+00,2.26747869890033e-01,2.38028022619322e-01,4.62622084306165e-01,7.50231627224917e-02,4.01304107661674e+00,2.46933026905706e+00,-3.46828301448473e+01,-1.63242552373160e+01,7.04537770207885e-23,7.90196487501432e-01,5.88255000000000e-01,9.49999999999562e-05
-4.49818433611885e-01,-1.04506995704432e+00,4.11496337354433e+00,-9.61129811676447e-01,4.91578038091510e+00,1.42336352893889e+00,-8.02682537780933e-01,1.31811271799784e+00,-1.79789471542129e+00,1.70629546285245e-01,-3.46820466520098e+01,-1.63252552373160e+01,7.04385249245966e-23,7.90463840386742e-01,5.88280000000000e-01,2.50000000000528e-05
-2.82812679522616e+00,-2.31790644857515e+00,-2.25105418554653e+00,3.66728491383799e+00,-1.21174150023916e+00,3.55691270025964e+00,9.50678469421065e-01,1.04180323470867e+00,-3.94680688244439e-01,-1.68213001326321e+00,-3.46802044461769e+01,-1.63262552373142e+01,7.04978736496830e-23,7.90059400303508e-01,5.88220000000000e-01,-6.00000000000600e-05
4.27670081929607e+00,-1.71374395863045e+00,1.19512821189419e+00,1.46377516307030e+00,9.95697217343475e-01,4.90003116343357e-01,1.09072828650641e+00,9.09290328436603e-01,8.26716144018941e-01,-4.71674788559672e+00,-3.46780056875759e+01,-1.63272552373161e+01,7.05824342556930e-23,7.90326679145682e-01,5.88245000000000e-01,2.50000000000528e-05
-1.57339089987632e+00,3.84400972553893e-01,-6.99738216357110e-01,-3.98232653637355e+00,4.21173017242258e+00,-1.41611699777835e+00,-2.01956445853159e+00,-1.49721412545158e+00,-2.17325272295733e+00,-1.09868033276110e+00,-3.46725634528306e+01,-1.63282552373159e+01,7.08966754473809e-23,7.90001285671505e-01,5.88195000000000e-01,-4.99999999999945e-05
3.23534781261421e-01,-4.43508548018102e+00,1.36127871383715e+00,-4.76109200472218e-01,-2.52918613367009e+00,-1.85333325338811e+00,2.50667147049122e+00,-2.41027654903690e+00,-2.16411655933481e+00,1.58193830042078e+00,-3.46717895753930e+01,-1.63292552373144e+01,7.08806459219542e-23,7.90347563804116e-01,5.88230000000000e-01,3.50000000000072e-05
-1.05072698611314e+00,-3.05966401434681e+00,4.43301368508701e-01,-7.53339107087572e-01,-1.28749651848518e+00,-1.47203966029442e+00,-4.25163614024369e+00,-8.96855772794518e-01,4.01083754671257e+00,9.65543446591678e-01,-3.46663889062395e+01,-1.63302552373159e+01,7.11932555351832e-23,7.90614948038788e-01,5.88255000000000e-01,2.49999999999417e-05
-4.03072390940155e-01,5.91114793105610e-01,-1.88659927009757e+00,-8.70352969485217e-01,2.03511843661603e+00,-3.69794899738732e+00,7.48786098802591e-01,-4.59691442997967e+00,1.09727578947666e+00,2.32539513616919e+00,-3.46638696175981e+01,-1.63312552373160e+01,7.13015008467620e-23,7.89933857989452e-01,5.88160000000000e-01,-9.49999999999562e-05
-7.10526935542911e-01,-2.71164450278078e+00,-5.24306884788221e-01,2.49134144477787e+00,-6.76880500357657e-02,-3.45534316627040e+00,2.62401676213634e+00,-1.87972964940843e+00,-3.36737224701342e+00,1.70458229338115e+00,-3.46629686143379e+01,-1.63322552373143e+01,7.12944425801389e-23,7.89490114887388e-01,5.88095000000000e-01,-6.49999999999817e-05
-1.69659666405488e+00,-6.78860978706622e-02,4.56587593045257e+00,1.33961634725837e+00,-1.04415418790914e+00,1.72329509318587e+00,7.36170197994658e-01,-3.53326342547027e+00,-3.05563960295398e-01,-2.86983814554372e+00,-3.46594278207592e+01,-1.63332552373160e+01,7.14758173622939e-23,7.89125486262319e-01,5.88040000000000e-01,-5.50000000000272e-05
-5.04565053826027e-01,3.83689522373178e+00,1.55786322842636e+00,-5.31574802251951e-01,1.77195993006341e+00,-7.69070606452079e-01,3.16216074380049e+00,-2.94707629213003e+00,-2.32341681116722e+00,2.33109597059623e+00,-3.46563680241241e+01,-1.63342552373160e+01,7.16231947419914e-23,7.89708158739638e-01,5.88105000000000e-01,6.49999999999817e-05
-1.99812037354938e+00,7.15188469517191e-01,1.53404032640834e+00,-2.02852898919787e+00,2.59274782340360e+00,-1.79672174568989e+00,2.91286920878355e+00,-3.45317179742257e+00,2.60973388940167e+00,1.66973971324672e+00,-3.46547271452656e+01,-1.63352552373142e+01,7.16691112452960e-23,7.89856728663597e-01,5.88115000000000e-01,1.00000000000655e-05
2.76953876672883e+00,-3.15862932507859e-01,2.25031764365771e+00,-4.40157363543372e+00,1.72334482131331e+00,2.84382336276683e+00,8.64124449695855e-01,7.52128654270642e-01,-1.19283609570971e+00,2.21994455548311e+00,-3.46536670201328e+01,-1.63362552373160e+01,7.16734204895439e-23,7.89176181311864e-01,5.88020000000000e-01,-9.50000000000673e-05
1.94057656434265e+00,1.37439012329874e+00,-1.74397604914218e+00,-2.60040087228513e+00,-1.40680019067487e+00,1.95642415910589e+00,-2.99757107219495e-01,-5.13045423347794e+00,1.78858605817845e+00,1.68374543488790e-01,-3.46412903643442e+01,-1.63372552373160e+01,7.24934802475467e-23,7.89166719146176e-01,5.88010000000000e-01,-9.99999999995449e-06
2.41911750690059e+00,1.29679397174384e+00,2.52093441677589e+00,2.97915836109689e+00,-1.32336120782441e+00,2.54720938976134e+00,-5.85090302502750e-01,4.42747448452616e-02,-3.64928690024521e+00,-2.49676438978050e+00,-3.46390242096718e+01,-1.63382552373160e+01,7.25853263396924e-23,7.89236176765566e-01,5.88010000000000e-01,0.00000000000000e+00
-1.58687955978034e+00,-7.91617131506514e-01,-7.93872355607645e-02,1.76765752737385e+00,-2.94017771080189e+00,3.70728530356529e-01,4.54104989444422e+00,-2.53164272256934e+00,-2.57747883220332e+00,1.47100936141015e+00,-3.46371149223803e+01,-1.63392552373143e+01,7.26513572705993e-23,7.88477221738041e-01,5.87905000000000e-01,-1.05000000000022e-04
7.18736813827942e-01,2.61014273097010e+00,-8.35834423207625e-01,-1.30659014959022e+00,1.25565236419507e+00,-3.19788204880619e+00,-2.11869567676255e+00,2.75380920412698e+00,-4.09059806249594e+00,-7.21629911382748e-01,-3.46215932687148e+01,-1.63402552373160e+01,7.37140726360846e-23,7.87876489131448e-01,5.87820000000000e-01,-8.50000000000017e-05
-6.29404273076579e-01,-1.77061518193685e+00,-1.20116296285989e+00,4.95505538057279e-01,1.46429399281713e+00,1.98315876092868e+00,4.32553830914447e+00,-2.23224243951741e+00,-2.20557063700779e+00,-3.31541446722132e+00,-3.46125475905649e+01,-1.63412552373160e+01,7.43095446153569e-23,7.87394259388620e-01,5.87750000000000e-01,-7.00000000000145e-05
-1.08877331067224e+00,3.14544657807076e+00,4.25302570648258e-01,5.36989957144620e-01,-6.39809418032143e-01,5.42262684308644e+00,-3.00300797380520e+00,-2.93358008484956e-01,4.85211028013749e-01,-3.32584992065548e-01,-3.45958344710839e+01,-1.63422552373143e+01,7.54864011987280e-23,7.87109042054942e-01,5.87705000000000e-01,-4.49999999999617e-05
-1.89644870415181e+00,-1.21136016954131e+00,-1.77071495585332e+00,1.08616639287711e+00,-3.31097664009700e+00,-3.90998808866820e+00,-1.28770442479548e+00,-8.51243062939723e-01,-1.79919439662188e+00,3.08883873413480e+00,-3.45846332466792e+01,-1.63432552373160e+01,7.62603960521857e-23,7.86823892628285e-01,5.87660000000000e-01,-4.50000000000728e-05
-2.09556161894194e+00,-3.10500021816367e-01,2.61510165701203e+00,-3.13329274254960e+00,-9.13931377626383e-01,-1.53214366430974e+00,-2.98358928103569e-01,-3.21267565600648e+00,-5.15182158985959e-01,3.97303225489760e+00,-3.45831375745914e+01,-1.63442552373160e+01,7.62982055717000e-23,7.86617476789818e-01,5.87625000000000e-01,-3.50000000000072e-05
