cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
6.85885782119871e-02,-1.73289210221820e+00,-3.10054545108747e+00,1.84884110557318e-01,-3.55675506705124e+00,5.22398592403586e+00,-1.50160888222627e+00,-5.83081046242672e-01,6.72346627785251e-01,-3.02290916080809e+00,-4.15796661889166e+01,-1.50112552373161e+01,2.64773855082741e-25,7.63719009967634e-01,6.46020000000000e-01,1.49999999999872e-05
-4.36742770422722e+00,7.67317375882776e-01,-1.84629972923703e+00,6.10233020131612e-01,-7.39170744129999e-01,8.43928615148001e-01,5.19285745842426e+00,2.00997872292667e+00,-9.88202446515621e-01,-2.83438297749042e+00,-4.15489106368251e+01,-1.50122552373143e+01,2.72770733057321e-25,7.63448678382104e-01,6.45970000000000e-01,-4.99999999999945e-05
-4.34412935591126e+00,1.06723348022527e+00,2.97676180770669e+00,2.55430135995993e+00,1.51581242916681e+00,3.20379140069654e+00,7.54076634232934e-01,7.88457079686684e-01,8.79622368510412e-01,3.84362600920767e+00,-4.15371216592121e+01,-1.50132552373160e+01,2.75729583171827e-25,7.63407415096188e-01,6.45950000000000e-01,-2.00000000000200e-05
3.67860994304146e+00,-2.44493886408608e-01,-1.92126636876774e+00,-3.57661961071434e+00,4.18760909316772e+00,1.11210464128814e+00,4.74863860068084e-01,-2.60240509116882e+00,2.23040092079826e+00,1.96788340081442e+00,-4.15361496334501e+01,-1.50142552373159e+01,2.75721869954769e-25,7.62564944916474e-01,6.45825000000000e-01,-1.25000000000042e-04
2.91597687132482e+00,-1.49448361290525e+00,-4.39309599368106e-01,-4.70217818245641e+00,-1.52303843962757e+00,3.77147967483382e+00,-1.48961836474356e+00,2.62313423854507e+00,1.90235088695550e+00,-1.54297224086875e+00,-4.15309244925724e+01,-1.50152552373143e+01,2.76889298236584e-25,7.62905014115133e-01,6.45855000000000e-01,2.99999999999745e-05
-9.81878128707704e-02,-2.59908888113175e+00,2.93453864074238e+00,-1.03573372078352e+00,1.30984992670972e+00,1.82304189387983e+00,-9.23793433014925e-01,9.06107615970186e-01,4.90832738133329e+00,-4.17069336342703e+00,-4.15139552978437e+01,-1.50162552373161e+01,2.81346491531144e-25,7.62939990297241e-01,6.45845000000000e-01,-9.99999999995449e-06
3.55838626562750e+00,9.96643253349091e-01,-4.93610680425648e-01,8.53948445732570e-01,-2.65588814590257e+00,1.49567580757240e+00,-6.11262897949136e-01,-1.51618549437963e+00,-5.72946784808720e+00,-2.28567810161786e+00,-4.15107178247394e+01,-1.50172552373161e+01,2.81976701514981e-25,7.63356581488941e-01,6.45885000000000e-01,4.00000000000400e-05
-6.11284462108278e+00,-2.92044095384702e-01,2.02446779451298e-01,-9.07865232728383e-01,2.51392032338714e+00,-8.79148564665883e-01,3.99666461260362e+00,7.92044273065846e-01,-1.51967533917533e+00,-5.64318999597921e-01,-4.15086812820780e+01,-1.50182552373143e+01,2.82269133929282e-25,7.62933657921601e-01,6.45815000000000e-01,-7.00000000000145e-05
-1.52910146848958e+00,-3.24324162494779e+00,-5.37099488858534e+00,3.70138463125563e+00,-2.14895305205952e-01,1.98578369600525e+00,-5.56457502170359e-02,2.14564841606461e+00,-5.45017191130625e-01,5.83213431002010e-01,-4.15084872861149e+01,-1.50192552373159e+01,2.82041715529756e-25,7.62510915291460e-01,6.45745000000000e-01,-7.00000000000145e-05
-2.13738626650478e+00,3.32246803465524e-01,3.95521253940677e+00,-3.48430164317034e+00,3.37992553644992e+00,-1.24343166130727e-01,-1.11216689069245e+00,4.29621162390312e+00,-7.09448731765100e-01,-7.16963414623839e-01,-4.14963521108689e+01,-1.50202552373160e+01,2.85199850017389e-25,7.62202686817424e-01,6.45690000000000e-01,-5.50000000000272e-05
-1.56123633804030e+00,4.46064133151249e+00,-2.28550415600079e+00,-9.93150010500659e-01,1.48187244741884e+00,5.19491544856111e-02,5.42831515445935e+00,1.44363182350345e+00,1.09302964547742e+00,-1.05486078504475e+00,-4.14900974197448e+01,-1.50212552373143e+01,2.86702431481704e-25,7.62618757210423e-01,6.45730000000000e-01,4.00000000000400e-05
7.06549502814609e-01,-1.65991934894570e+00,-2.24303767811169e+00,1.33975569139010e+00,-2.70844169472157e+00,2.85557176217969e+00,-2.43533123603120e+00,-4.61581905857502e+00,2.95715103674919e+00,-1.74616139391131e+00,-4.14899353083653e+01,-1.50222552373159e+01,2.86462307389099e-25,7.62501094214119e-01,6.45700000000000e-01,-2.99999999999745e-05
-3.96091999180334e-01,6.92325353004915e-01,1.36770803411058e+00,5.06549236453953e+00,3.64163174666032e-01,-3.59019533940555e+00,-3.40151149532985e+00,-3.02826648526155e+00,1.49987284069009e+00,6.42740886263248e-01,-4.14851711086398e+01,-1.50232552373160e+01,2.87542640747566e-25,7.61811796161293e-01,6.45595000000000e-01,-1.05000000000022e-04
-3.38428319353868e-02,2.73024611544885e-01,3.45670068249291e-01,2.30431654286847e+00,1.71684510922763e+00,5.87245480539782e+00,-4.54973793563247e-01,-2.35167596820008e+00,-3.21538655277800e+00,2.36095317672815e+00,-4.14836475617582e+01,-1.50242552373143e+01,2.87693222215713e-25,7.60514325533567e-01,6.45410000000000e-01,-1.84999999999991e-04
2.03560362379778e-01,1.20592102727385e+00,-1.24549959406242e+00,4.55115269734283e+00,-2.04058649619780e+00,-2.05833221283057e-01,4.48951072003890e+00,-2.70351208894902e+00,1.20521230968545e+00,-2.76900125244928e+00,-4.14648312212650e+01,-1.50252552373159e+01,2.92864795074457e-25,7.59522702918081e-01,6.45265000000000e-01,-1.45000000000062e-04
-3.41647665776272e+00,-5.21098506856909e-01,-1.78599491146286e+00,-7.77918712413694e-01,2.20032469181117e+00,-4.93084565430430e+00,2.64720158932515e-01,-3.91087913214481e+00,1.89846103633991e+00,8.22597049363222e-01,-4.14590512916629e+01,-1.50262552373160e+01,2.94268019162290e-25,7.59101432797079e-01,6.45195000000000e-01,-7.00000000000145e-05
5.91155756152756e-01,1.36352357286034e+00,-1.63761294113531e+00,1.17588495703218e+00,8.74054630469898e-02,-2.81206450102666e+00,-3.00396604146512e+00,-5.68138670739716e+00,5.47354845814457e-01,2.95653863380496e+00,-4.14549726410905e+01,-1.50272552373161e+01,2.95175363549417e-25,7.58908004240635e-01,6.45155000000000e-01,-3.99999999999290e-05
-2.30080486168477e+00,2.87502523558013e-01,-3.65945382369380e+00,3.70999023131077e+00,-1.98211808902617e+00,1.69705689238523e+00,-3.31891160601682e+00,1.75246721580767e+00,2.24245671432840e+00,-2.46120402501968e+00,-4.14460041718601e+01,-1.50282552373142e+01,2.97536855594786e-25,7.57804592229585e-01,6.44995000000000e-01,-1.60000000000049e-04
4.37260847070089e-01,8.78894127156055e-01,-1.86244085765533e+00,-5.28351996057375e-01,4.14193123299622e+00,-1.43816260413791e+00,1.61835433003419e+00,5.67062574517478e+00,3.31753449562880e-01,2.38248253117660e+00,-4.14377604123234e+01,-1.50292552373161e+01,2.99699966097095e-25,7.57952378533766e-01,6.45000000000000e-01,5.00000000003276e-06
-2.34182570335182e+00,-3.71315191643614e+00,1.39886416564267e+00,2.95392212069377e-01,-1.79675040542840e+00,-1.48868339209057e+00,3.59840327818681e+00,1.47550942754194e+00,-2.23904840068856e+00,-4.19355159857054e+00,-4.14319150899868e+01,-1.50302552373161e+01,3.01155632776319e-25,7.58744921052043e-01,6.45090000000000e-01,9.00000000000345e-05
6.58941589824618e-02,-2.30600769596203e+00,1.66274168773450e+00,1.12721460482212e+00,5.06336704862397e+00,1.28117003849886e+00,-4.03991568009648e+00,-2.69059948424709e+00,-1.53811065110388e+00,1.38513091046775e+00,-4.14299028549380e+01,-1.50312552373141e+01,3.01460627400627e-25,7.58475644748852e-01,6.45040000000000e-01,-5.00000000001055e-05
-4.30975977041678e+00,-1.35600553077295e+00,2.98882621114093e-01,4.44450761468563e+00,-3.88772709675719e+00,1.42036400415004e+00,-7.45043381343714e-01,-6.42673068381909e-01,2.41941348662183e+00,-4.77915078125943e-01,-4.14082341631298e+01,-1.50322552373161e+01,3.07756261338628e-25,7.57675814282352e-01,6.44920000000000e-01,-1.19999999999898e-04
1.71869063454579e+00,2.01477251562494e-02,6.91278029206076e-01,7.53743047028621e-02,4.78294999601696e+00,-1.22661338356646e+00,3.77606108167423e+00,-9.83923727838320e-01,2.78643507736131e+00,-3.69131369558684e+00,-4.14072860858506e+01,-1.50332552373160e+01,3.07740282211079e-25,7.57217441682184e-01,6.44845000000000e-01,-7.50000000000473e-05
2.08881382935651e+00,-5.00848811308762e-01,-1.93513311423096e+00,5.21881422336445e+00,-3.56608091801323e+00,-1.94473841639050e+00,2.31574090327713e+00,2.24005539985989e+00,-1.38035206928444e+00,-2.11660873367607e-01,-4.14015711869997e+01,-1.50342552373142e+01,3.09194672471783e-25,7.57516503174701e-01,6.44870000000000e-01,2.50000000000528e-05
2.02538171358386e+00,-3.55318512600243e-01,-1.36165278708950e+00,6.91181171386626e-02,-2.07392277751371e+00,-2.21864653526323e+00,3.33068679757527e-01,1.87886503563750e-01,2.51403067984193e+00,6.53008079670395e+00,-4.13990791501696e+01,-1.50352552373160e+01,3.09656346641987e-25,7.57550486127265e-01,6.44860000000000e-01,-1.00000000000655e-05
-1.72071319864274e+00,-9.51079199011178e-01,1.32653446430592e+00,1.87085033656598e-01,-2.90566443312019e+00,2.67829564468503e+00,-4.52451545814933e+00,4.05686237731818e+00,2.22638822577933e+00,-1.11796580813355e+00,-4.13955243100332e+01,-1.50362552373159e+01,3.10448480561807e-25,7.57925486860437e-01,6.44895000000000e-01,3.50000000000072e-05
-7.27684024538426e-01,-7.02877359717480e-01,1.83690993385006e+00,6.75805561553399e-01,-1.22667368483373e+00,3.90341048234891e+00,1.64754861275292e-01,-5.93069450307856e+00,-9.31453411616615e-01,-2.59654548067471e+00,-4.13922798021508e+01,-1.50372552373143e+01,3.11146067200513e-25,7.57997409822216e-01,6.44890000000000e-01,-5.00000000003276e-06
-4.00821765819169e+00,-1.25800615129031e-01,2.39347073635509e+00,6.09652202691905e-01,6.21582272317062e-01,2.05947487236085e+00,7.63135224651709e-01,-5.74814557043636e+00,1.46206186012207e+00,-1.35069929341767e+00,-4.13870754110736e+01,-1.50382552373161e+01,3.12457000856402e-25,7.57538819939609e-01,6.44815000000000e-01,-7.49999999999362e-05
-3.92793019048198e+00,1.80723307134516e+00,-1.13781583688515e+00,4.52852108651884e-01,3.99997701744648e+00,2.00194088142544e+00,-2.92479985496099e+00,-2.67359339086507e+00,-2.64568765224538e+00,1.22059745541354e+00,-4.13864290322964e+01,-1.50392552373160e+01,3.12346528963470e-25,7.57194032666821e-01,6.44755000000000e-01,-6.00000000000600e-05
5.40242962944682e-01,6.20917472995933e-01,4.00598778447328e+00,2.96825232744748e+00,4.58047014782080e+00,-2.32125762239027e-01,-3.35619658672388e+00,1.73046309238080e+00,-1.62799206441225e+00,9.45965825934294e-01,-4.13764941608614e+01,-1.50402552373161e+01,3.15149809870904e-25,7.57076468491023e-01,6.44725000000000e-01,-2.99999999999745e-05
1.65284633691757e-01,-3.14877548196786e-01,1.99314792795701e+00,2.42756029813021e+00,2.49851209822142e+00,1.25640883669205e+00,5.50490857203366e-01,3.39289819625724e+00,5.85288865188042e+00,6.53819117260545e-01,-4.13453172151250e+01,-1.50412552373142e+01,3.24805018235320e-25,7.56618310937650e-01,6.44650000000000e-01,-7.50000000000473e-05
-9.21900397096777e-01,7.78235582948284e-01,-3.40866020937277e+00,6.48810930380374e-01,-2.30153415435531e+00,-5.12673668639843e+00,-1.22360746918632e+00,-3.82656038754882e+00,-1.68145192709970e+00,4.91108156611458e-01,-4.13314888109573e+01,-1.50422552373160e+01,3.28998589185409e-25,7.56727763692307e-01,6.44650000000000e-01,0.00000000000000e+00
4.40363642184923e+00,-1.77407490095772e+00,-5.66305387367159e-01,3.30275055671474e-01,2.08120494889627e+00,2.51791783811347e+00,3.31700816958121e+00,-6.47373726783579e-01,1.04696016225848e+00,4.25619081585481e+00,-4.13260778035967e+01,-1.50432552373160e+01,3.30453009755604e-25,7.57367256827148e-01,6.44720000000000e-01,7.00000000000145e-05
-6.87826108446291e+00,-3.24606100734944e-01,-1.29061838074933e+00,1.89865287148131e+00,-2.76137329688958e+00,-1.32302265266030e+00,-7.14162914370767e-02,1.29977465450818e+00,-7.04375065509926e-01,1.35160315253433e-02,-4.13158033149411e+01,-1.50442552373142e+01,3.33532048631416e-25,7.57211773930844e-01,6.44685000000000e-01,-3.50000000000072e-05
-1.12705607236907e+00,3.31894609644121e+00,3.69494266200663e+00,-1.44588552875373e+00,1.89530908155916e+00,-4.52079377310884e+00,2.00226111544703e+00,-2.33867356510158e+00,-7.53256915880998e-01,-1.46518625278564e+00,-4.13149993403101e+01,-1.50452552373160e+01,3.33466674295631e-25,7.57927499155276e-01,6.44765000000000e-01,8.00000000000800e-05
2.49689216393321e+00,-4.31066511590640e+00,-4.66504674905210e+00,-2.59449790914318e+00,2.12972939067381e-02,-1.48429766969930e+00,1.19148409963653e+00,1.40485418839972e+00,1.11862758121440e+00,-2.01894041953560e+00,-4.13067231621508e+01,-1.50462552373161e+01,3.35901886001183e-25,7.57696154362599e-01,6.44720000000000e-01,-4.50000000000728e-05
3.82689625908246e+00,-1.46133259137001e+00,1.27555966179069e+00,-6.25953937112265e-01,-2.37059331477128e-01,4.72129141525656e+00,2.50864011232745e+00,3.47182287021631e+00,-1.56470449250284e+00,-1.51086881652550e+00,-4.13014565472895e+01,-1.50472552373141e+01,3.37338111712845e-25,7.57464846098164e-01,6.44675000000000e-01,-4.49999999999617e-05
5.01701848808900e+00,2.29230604954609e+00,3.78364585658328e+00,-2.21853736735554e+00,6.56154299142970e-01,1.96776245277246e+00,-1.90465344928729e+00,1.26053652005049e+00,2.08885541151023e+00,-8.20966047216735e-01,-4.12991915008190e+01,-1.50482552373161e+01,3.37765130141899e-25,7.57309309088456e-01,6.44640000000000e-01,-3.50000000000072e-05
-9.85483275448188e-02,1.50516029961369e+00,2.10397157422338e+00,5.02512986133713e+00,-1.77747702872875e+00,-3.93325829407238e+00,1.43274075063367e+00,-1.99086074525816e+00,2.15657678723667e+00,-1.71519600635512e+00,-4.12857776010261e+01,-1.50492552373160e+01,3.41984246281440e-25,7.57456729905821e-01,6.44645000000000e-01,5.00000000003276e-06
-5.08548498196427e-01,-1.37144053794656e+00,-5.73275678123029e-01,1.91432943045999e+00,-6.46726535566020e-01,2.20862535798525e+00,2.56688330710966e-02,6.51570172106680e+00,-3.16127679355781e+00,-5.52806538191666e-01,-4.12810592865300e+01,-1.50502552373142e+01,3.43258218308974e-25,7.57414786900710e-01,6.44625000000000e-01,-2.00000000000200e-05
-4.07291543423659e+00,1.48093429684674e+00,3.46608290989831e+00,-1.21666554330053e+00,-1.65823987517068e+00,-2.12988692384181e+00,-5.62970356021969e-01,-4.11497871359620e+00,-2.60907268608276e+00,-7.36585094632908e-01,-4.12702820355983e+01,-1.50512552373160e+01,3.46630800467477e-25,7.57221356506477e-01,6.44585000000000e-01,-4.00000000000400e-05
-5.17100378615839e-01,3.78460536133393e+00,1.13955579084573e+00,-2.37548722183260e+00,-3.96930437927732e+00,-1.99302410882696e+00,3.78646784062244e+00,-1.32720065697220e+00,1.92155497892949e+00,-1.75237650742281e+00,-4.12502238716380e+01,-1.50522552373161e+01,3.53300299428954e-25,7.57103659380667e-01,6.44555000000000e-01,-2.99999999999745e-05
-2.64217118713701e+00,-8.03510283544796e-01,-4.80478234132073e+00,2.75029215652674e-01,-3.06988105447655e+00,-5.39978726053058e-02,1.95056399272393e-01,-2.99605609121591e+00,2.50001789110170e-01,3.85068135562334e+00,-4.12493873920443e+01,-1.50532552373143e+01,3.53242532344249e-25,7.57894977184051e-01,6.44645000000000e-01,9.00000000000345e-05
2.14265834205722e-01,-5.34022082416881e-01,-4.90643759459874e+00,1.46749673880630e+00,-2.80364340362621e+00,1.74209046037644e+00,9.10439137783411e-01,2.84229614601639e+00,-8.47055889669826e-01,4.12817717768644e+00,-4.12493647178384e+01,-1.50542552373159e+01,3.52897467952889e-25,7.58611317835554e-01,6.44725000000000e-01,7.99999999999690e-05
2.08675561256928e+00,-7.82593264813632e-01,2.01759127123376e+00,-2.21988488612452e+00,6.21523506404182e+00,1.15729010245116e-01,-2.05091125326482e+00,2.18087439375071e+00,-1.48156846285946e+00,5.94136267992494e-01,-4.12486842565337e+01,-1.50552552373161e+01,3.52784721570729e-25,7.58228058038608e-01,6.44660000000000e-01,-6.49999999999817e-05
2.96597102148539e+00,4.00402176438531e-01,-3.12168205979007e+00,2.51188273219054e+00,-3.55925358498529e+00,-1.65416819271851e+00,-3.74421944820048e+00,-2.77575400587373e+00,1.69795140760966e-01,-1.39428860892150e+00,-4.12459747913900e+01,-1.50562552373161e+01,3.53388310515605e-25,7.57882839593183e-01,6.44600000000000e-01,-6.00000000000600e-05
-5.39189572930851e+00,1.65124877989398e+00,4.20391614346085e+00,1.50479239637440e+00,-1.40734634170181e+00,4.43000898170933e-01,3.72207517301276e-01,-3.12577086278731e+00,2.17362705493152e-02,-5.33433083398690e-01,-4.12430613013647e+01,-1.50572552373143e+01,3.54065162892102e-25,7.56894035046230e-01,6.44455000000000e-01,-1.44999999999951e-04
3.72537212264087e+00,3.30779172698623e+00,4.68716442638665e-01,2.88265741346119e-01,2.23528892714105e+00,6.62443182785215e-01,-7.80134205463429e-01,2.29046240256941e+00,4.68921529929695e+00,2.38825486879093e+00,-4.12420614254845e+01,-1.50582552373160e+01,3.54065118945004e-25,7.57533520974096e-01,6.44525000000000e-01,7.00000000000145e-05
-5.18856636567402e+00,-1.29819453523649e+00,2.35038694941735e-01,-3.91925077922718e+00,-3.29317210715180e+00,1.70774278034211e+00,-6.06391995516767e-01,-1.75892019211208e+00,3.43801056515026e-01,-1.64716999539092e+00,-4.12276590396689e+01,-1.50592552373161e+01,3.58842378099117e-25,7.58021965546047e-01,6.44575000000000e-01,4.99999999999945e-05
4.82232029580889e+00,2.76976996311919e+00,-2.77975895263595e+00,3.23274418066593e-01,-3.32874123094063e+00,-5.82537828799771e-01,1.04539946407893e+00,3.45167084111009e+00,-2.67178900113284e-01,9.04017335806127e-01,-4.12260637841436e+01,-1.50602552373142e+01,3.59056044594822e-25,7.58169475810911e-01,6.44580000000000e-01,5.00000000003276e-06
2.10569693088801e+00,-1.89379130456826e+00,2.66803982602765e+00,-1.87988566916568e+00,9.08950762710230e-01,4.63741507965986e+00,-2.06527626727593e+00,7.79529084673643e-01,-1.29071508992910e-01,-4.26289842560083e+00,-4.12226932853088e+01,-1.50612552373161e+01,3.59908196142554e-25,7.57862119359596e-01,6.44525000000000e-01,-5.50000000000272e-05
4.43835022711001e-01,-1.40247270056446e+00,-3.39655955375414e+00,-2.89861582262882e+00,-6.27973817767477e-01,1.00736075312768e+00,3.41804504283025e+00,-3.62239494473699e+00,-3.06012284331987e+00,-2.52702187301065e+00,-4.12226877806856e+01,-1.50622552373159e+01,3.59550447024916e-25,7.56986835943506e-01,6.44395000000000e-01,-1.29999999999963e-04
-1.65272673403577e+00,-5.39612336812069e-01,-1.31509212066796e+00,1.53071939496853e+00,4.05456426567409e+00,1.79002754543889e+00,-6.01308209294368e+00,-7.83245730378690e-01,-7.47448378981472e-02,-7.33921754189174e-01,-4.12162874983455e+01,-1.50632552373143e+01,3.61497373198919e-25,7.57134008489121e-01,6.44400000000000e-01,4.99999999992173e-06
1.24489448064993e+00,-1.59603421376319e+00,2.05555247681478e-01,-9.86370636297823e-01,-2.39234481220409e+00,5.03827033851033e+00,-2.09590220170106e-01,3.35905079241246e-01,3.45911588201601e+00,3.96273861113326e+00,-4.12120300482738e+01,-1.50642552373160e+01,3.62676852847634e-25,7.57054040432862e-01,6.44375000000000e-01,-2.49999999999417e-05
2.23997489343356e-01,9.74882246711080e-01,2.69234084761963e+00,-1.39230875524438e+00,-5.49149541234463e+00,-9.84601216594658e-01,-5.83068710490401e-02,1.36242898751956e+00,-3.66982365980910e+00,2.71783425365201e+00,-4.12031832068642e+01,-1.50652552373159e+01,3.65533915393449e-25,7.56898360708001e-01,6.44340000000000e-01,-3.50000000000072e-05
8.82169339029237e-01,-3.59934544912857e+00,2.12225280723837e+00,4.25885065990213e+00,-2.48692132202743e+00,-8.85653028258622e-01,1.62418021711315e+00,-1.60514732611090e+00,-3.30732878705556e+00,2.12537585282414e+00,-4.11966557323940e+01,-1.50662552373144e+01,3.67559989156300e-25,7.57159051110592e-01,6.44360000000000e-01,2.00000000000200e-05
