cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.8401094904031760e-03,3.6509324450877414e-03,2.0724083192568270e+00,2.0742458341812386e+00,-2.4819607931754337e+01,1.3213465330479629e-10,1.0432547292667198e-02,1.5352680531715301e-01,0.0000000000000000e+00
5.9041448903020179e-03,1.3645261202602319e-03,2.0724100745399503e+00,2.0742458341812386e+00,-2.4821607931756066e+01,1.3187087956169989e-10,1.0433097648936089e-02,1.5356672388327811e-01,3.9918566125091148e-05
-1.7557207229119309e-03,-5.7991896807352969e-03,2.0724104596118034e+00,2.0742458341812386e+00,-2.4823607931756062e+01,1.3160745204691200e-10,1.0433648450734630e-02,1.5360664244940322e-01,3.9918566125118904e-05
-2.5728783341287110e-03,5.4808562300757771e-03,2.0724131427566741e+00,2.0742458341812386e+00,-2.4825607931756082e+01,1.3134485259912546e-10,1.0430034930102182e-02,1.5360664244940322e-01,0.0000000000000000e+00
6.0388898679648540e-03,1.6694547060219431e-04,2.0724213132536824e+00,2.0742458341812386e+00,-2.4827607931754311e+01,1.3108349642176546e-10,1.0426422660952514e-02,1.5360664244940322e-01,0.0000000000000000e+00
-6.0029800831202986e-03,-6.4496662480246234e-04,2.0724235285218793e+00,2.0742458341812386e+00,-2.4829607931756048e+01,1.3082188122622890e-10,1.0397875202441372e-02,1.5336713105265259e-01,-2.3951139675063016e-04
4.7083254517471720e-03,3.7724298665377555e-03,2.0724261380688715e+00,2.0742458341812386e+00,-2.4831607931756118e+01,1.3056083963738967e-10,1.0369403423043558e-02,1.5312761965590196e-01,-2.3951139675063016e-04
-4.2425146011282333e-03,-4.2894404551520673e-03,2.0724262043671517e+00,2.0742458341812386e+00,-2.4833607931754273e+01,1.3029998754470529e-10,1.0369946308700155e-02,1.5316753822202706e-01,3.9918566125091148e-05
5.5904570861320443e-03,2.2615567374504866e-03,2.0724277232275292e+00,2.0742458341812386e+00,-2.4835607931756122e+01,1.3003984550792307e-10,1.0337421154094530e-02,1.5288810825915133e-01,-2.7942996287572130e-04
-2.8024131730362400e-04,6.0206497632987908e-03,2.0724297775487619e+00,2.0742458341812386e+00,-2.4837607931756047e+01,1.2978029233344447e-10,1.0317344581359897e-02,1.5272843399465091e-01,-1.5967426450042010e-04
-3.8474723731447371e-03,-4.6298693588637148e-03,2.0724341783492255e+00,2.0742458341812386e+00,-2.4839607931754390e+01,1.2952156113391498e-10,1.0309645587073601e-02,1.5268851542852580e-01,-3.9918566125118904e-05
1.3740408575440202e-03,-5.8594797234308178e-03,2.0724350404146095e+00,2.0742458341812386e+00,-2.4841607931756084e+01,1.2926288831495487e-10,1.0318416280088756e-02,1.5280827112690112e-01,1.1975569837532896e-04
-3.8713966918442052e-03,-4.6027629278912350e-03,2.0724374577720353e+00,2.0742458341812386e+00,-2.4843607931756075e+01,1.2900493274249342e-10,1.0294265240544082e-02,1.5260867829627559e-01,-1.9959283062553901e-04
-4.9344929497925792e-03,3.4314826662669947e-03,2.0724398997751954e+00,2.0742458341812386e+00,-2.4845607931754319e+01,1.2874749511658516e-10,1.0282476389490328e-02,1.5252884116402537e-01,-7.9837132250210052e-05
1.7825310836553127e-03,5.7343559087688041e-03,2.0724431014148759e+00,2.0742458341812386e+00,-2.4847607931756084e+01,1.2849066882970355e-10,1.0315902988549217e-02,1.5288810825915133e-01,3.5926709512595911e-04
3.4251000817275817e-03,4.9285787302299081e-03,2.0724450040184266e+00,2.0742458341812386e+00,-2.4849607931756008e+01,1.2823418828074605e-10,1.0312322837340321e-02,1.5288810825915133e-01,0.0000000000000000e+00
-3.8847347626971575e-03,-4.5676830744611945e-03,2.0724483689825930e+00,2.0742458341812386e+00,-2.4851607931754366e+01,1.2797840684390623e-10,1.0296404776445297e-02,1.5276835256077601e-01,-1.1975569837532896e-04
5.3164801174176608e-03,-2.7730209240002840e-03,2.0724483833292249e+00,2.0742458341812386e+00,-2.4853607931756081e+01,1.2772270764865122e-10,1.0268204698084572e-02,1.5252884116402537e-01,-2.3951139675063016e-04
-2.6968592269014545e-03,5.3501411627208404e-03,2.0724512603276906e+00,2.0742458341812386e+00,-2.4855607931756097e+01,1.2746788423293504e-10,1.0248258870554807e-02,1.5236916689952498e-01,-1.5967426450039235e-04
2.7955661583282942e-03,-5.2942609958431166e-03,2.0724538935895715e+00,2.0742458341812386e+00,-2.4857607931756082e+01,1.2721353821648739e-10,1.0256974064687710e-02,1.5248892259790028e-01,1.1975569837530120e-04
4.9919897763075882e-03,3.2707104239969439e-03,2.0724652365050305e+00,2.0742458341812386e+00,-2.4859607931754319e+01,1.2696080549533745e-10,1.0261600388434905e-02,1.5256875973015049e-01,7.9837132250210052e-05
-5.7676412304008395e-03,-1.5304256913715505e-03,2.0724657174791004e+00,2.0742458341812386e+00,-2.4861607931756012e+01,1.2670719857940899e-10,1.0258035807144104e-02,1.5256875973015049e-01,0.0000000000000000e+00
-1.4073041598777931e-04,-5.9637854850525997e-03,2.0724667846620890e+00,2.0742458341812386e+00,-2.4863607931756079e+01,1.2645417237745010e-10,1.0254472464085089e-02,1.5256875973015049e-01,0.0000000000000000e+00
-1.6285650473396879e-03,5.7371337893390240e-03,2.0724677652704391e+00,2.0742458341812386e+00,-2.4865607931754305e+01,1.2620164052706414e-10,1.0275494344530850e-02,1.5280827112690112e-01,2.3951139675063016e-04
4.3014131197648209e-03,4.1176624790421196e-03,2.0724732461770294e+00,2.0742458341812386e+00,-2.4867607931756112e+01,1.2595017980015747e-10,1.0263729038215723e-02,1.5272843399465091e-01,-7.9837132250210052e-05
9.4453814267488143e-04,-5.8415566921844212e-03,2.0724953120781309e+00,2.0742458341812386e+00,-2.4869607931756057e+01,1.2570130485503335e-10,1.0264262293988202e-02,1.5276835256077601e-01,3.9918566125091148e-05
7.4656407868121076e-04,5.8681908019932926e-03,2.0724964577473144e+00,2.0742458341812386e+00,-2.4871607931754330e+01,1.2545029720508868e-10,1.0248417191852079e-02,1.5264859686240070e-01,-1.1975569837530120e-04
2.3597504166377415e-03,-5.4157116254733269e-03,2.0725011906119013e+00,2.0742458341812386e+00,-2.4873607931756077e+01,1.2520023989825048e-10,1.0257135386773128e-02,1.5276835256077601e-01,1.1975569837530120e-04
4.9150002402066394e-03,3.2725603476360552e-03,2.0725027642467269e+00,2.0742458341812386e+00,-2.4875607931756136e+01,1.2495028627804344e-10,1.0253574403033677e-02,1.5276835256077601e-01,0.0000000000000000e+00
4.2645853941293034e-03,-4.0760713786543359e-03,2.0725060555231805e+00,2.0742458341812386e+00,-2.4877607931754302e+01,1.2470104586471207e-10,1.0250014655565827e-02,1.5276835256077601e-01,0.0000000000000000e+00
2.9247341836605850e-04,5.8789690151621696e-03,2.0725137162101586e+00,2.0742458341812386e+00,-2.4879607931756080e+01,1.2445284639931567e-10,1.0250547607989730e-02,1.5280827112690112e-01,3.9918566125118904e-05
-5.5942268200818096e-03,1.8146597783906130e-03,2.0725166885902282e+00,2.0742458341812386e+00,-2.4881607931756111e+01,1.2420455862895782e-10,1.0242899276610130e-02,1.5276835256077601e-01,-3.9918566125118904e-05
5.8607020432084374e-03,3.1114981931549841e-04,2.0725238739293501e+00,2.0742458341812386e+00,-2.4883607931754334e+01,1.2395728842746827e-10,1.0251614005201731e-02,1.5288810825915133e-01,1.1975569837532896e-04
-3.1061726465522015e-03,-4.9705812666726509e-03,2.0725283562809156e+00,2.0742458341812386e+00,-2.4885607931756031e+01,1.2371017611104548e-10,1.0243965695990599e-02,1.5284818969302622e-01,-3.9918566125118904e-05
5.8548406578045652e-03,-5.8124196032192542e-05,2.0725319783725378e+00,2.0742458341812386e+00,-2.4887607931756069e+01,1.2346345020942522e-10,1.0248589834400577e-02,1.5292802682527643e-01,7.9837132250210052e-05
-3.6495178227611566e-03,4.5711670749547968e-03,2.0725353774713118e+00,2.0742458341812386e+00,-2.4889607931756075e+01,1.2321718889805419e-10,1.0273704051712745e-02,1.5320745678815217e-01,2.7942996287574906e-04
5.8130732297901489e-03,5.6042791066299169e-04,2.0725408093746398e+00,2.0742458341812386e+00,-2.4891607931754287e+01,1.2297166875905102e-10,1.0278345306722787e-02,1.5328729392040238e-01,7.9837132250210052e-05
4.7325673026115522e-03,3.4093077370997340e-03,2.0725450753122594e+00,2.0742458341812386e+00,-2.4893607931756108e+01,1.2272649474322072e-10,1.0250200009388888e-02,1.5304778252365175e-01,-2.3951139675063016e-04
5.8138591864267467e-03,3.8577485033275058e-04,2.0725486145400329e+00,2.0742458341812386e+00,-2.4895607931756114e+01,1.2248172053310939e-10,1.0230294464607732e-02,1.5288810825915133e-01,-1.5967426450042010e-04
-5.5308171326470942e-03,-1.8272978782500405e-03,2.0725496556949561e+00,2.0742458341812386e+00,-2.4897607931754251e+01,1.2223712916020725e-10,1.0210425945384826e-02,1.5272843399465091e-01,-1.5967426450042010e-04
3.3973131478435550e-03,-4.7232704774731581e-03,2.0725535520578360e+00,2.0742458341812386e+00,-2.4899607931756087e+01,1.2199337454255004e-10,1.0202806735771900e-02,1.5268851542852580e-01,-3.9918566125118904e-05
5.6419074426907190e-03,1.4166746282874045e-03,2.0725541986947471e+00,2.0742458341812386e+00,-2.4901607931756082e+01,1.2174971034546900e-10,1.0174862193983497e-02,1.5244900403177516e-01,-2.3951139675063016e-04
7.4858527422032826e-04,5.7586618430484088e-03,2.0725599741392324e+00,2.0742458341812386e+00,-2.4903607931754340e+01,1.2150715601796627e-10,1.0155096872058756e-02,1.5228932976727477e-01,-1.5967426450039235e-04
-3.1037647548948638e-03,4.9072168420142559e-03,2.0725603957643575e+00,2.0742458341812386e+00,-2.4905607931756077e+01,1.2126443568622569e-10,1.0151566450337319e-02,1.5228932976727477e-01,0.0000000000000000e+00
4.4247053254770925e-03,3.7446385706057864e-03,2.0725660850718510e+00,2.0742458341812386e+00,-2.4907607931756118e+01,1.2102283771629324e-10,1.0123758209680518e-02,1.5204981837052414e-01,-2.3951139675063016e-04
2.7108833901744573e-03,5.1199550690033315e-03,2.0725679602129423e+00,2.0742458341812386e+00,-2.4909607931754312e+01,1.2078126040716316e-10,1.0116196808131254e-02,1.5200989980439902e-01,-3.9918566125118904e-05
-4.0644725232419493e-03,4.1233714649075628e-03,2.0725699949858405e+00,2.0742458341812386e+00,-2.4911607931756112e+01,1.2054018455934256e-10,1.0100572616189898e-02,1.5189014410602372e-01,-1.1975569837530120e-04
-5.6193358049332108e-03,-1.3875588321847320e-03,2.0725709886227413e+00,2.0742458341812386e+00,-2.4913607931756090e+01,1.2029946464388340e-10,1.0084971347656908e-02,1.5177038840764839e-01,-1.1975569837532896e-04
1.1038049199439456e-03,5.6732900994057728e-03,2.0725758705611828e+00,2.0742458341812386e+00,-2.4915607931754316e+01,1.2005969227601500e-10,1.0089512841331453e-02,1.5185022553989860e-01,7.9837132250210052e-05
2.4265219448699072e-03,5.2409343174998936e-03,2.0725783305439993e+00,2.0742458341812386e+00,-2.4917607931756077e+01,1.1982010760568061e-10,1.0114226338596228e-02,1.5212965550277435e-01,2.7942996287574906e-04
-1.0886203408894059e-03,-5.6649097411910071e-03,2.0725822853802383e+00,2.0742458341812386e+00,-2.4919607931756055e+01,1.1958117979405490e-10,1.0122825125953539e-02,1.5224941120114965e-01,1.1975569837530120e-04
-1.1906343650271546e-03,5.6414622968366853e-03,2.0725839146962830e+00,2.0742458341812386e+00,-2.4921607931756029e+01,1.1934245088387894e-10,1.0103158872850253e-02,1.5208973693664923e-01,-1.5967426450042010e-04
-4.8339990028158581e-03,3.1396263817940278e-03,2.0725848599446772e+00,2.0742458341812386e+00,-2.4923607931754319e+01,1.1910411709109518e-10,1.0095613259879987e-02,1.5204981837052414e-01,-3.9918566125091148e-05
2.5714271994744988e-03,-5.1512140409968755e-03,2.0725887373682359e+00,2.0742458341812386e+00,-2.4925607931756122e+01,1.1886660780149860e-10,1.0080021261051324e-02,1.5193006267214881e-01,-1.1975569837532896e-04
5.7478691405729422e-03,2.8439392635304546e-04,2.0725901554450004e+00,2.0742458341812386e+00,-2.4927607931756040e+01,1.1862928038601816e-10,1.0072491320246143e-02,1.5189014410602372e-01,-3.9918566125091148e-05
5.0631078769242735e-03,2.7233889101782789e-03,2.0725935036613103e+00,2.0742458341812386e+00,-2.4929607931754362e+01,1.1839265532946821e-10,1.0077028400659891e-02,1.5196998123827393e-01,7.9837132250210052e-05
2.9200290308607664e-03,4.9484134175608657e-03,2.0725954306501766e+00,2.0742458341812386e+00,-2.4931607931756048e+01,1.1815633433186396e-10,1.0081568329651965e-02,1.5204981837052414e-01,7.9837132250210052e-05
3.2320098867013123e-03,4.7249087516379202e-03,2.0726075651485072e+00,2.0742458341812386e+00,-2.4933607931756132e+01,1.1792168873024925e-10,1.0078061056334131e-02,1.5204981837052414e-01,0.0000000000000000e+00
-5.5078789591874976e-03,1.5282913880986203e-03,2.0726124769277265e+00,2.0742458341812386e+00,-2.4935607931754280e+01,1.1768665908870098e-10,1.0070533785837679e-02,1.5200989980439902e-01,-3.9918566125118904e-05
5.1775506232867446e-03,2.4071938376716666e-03,2.0726160162016156e+00,2.0742458341812386e+00,-2.4937607931756084e+01,1.1745193668062967e-10,1.0050966715109284e-02,1.5185022553989860e-01,-1.5967426450042010e-04
5.1777857388686285e-03,2.3778403106460115e-03,2.0726229166569290e+00,2.0742458341812386e+00,-2.4939607931756115e+01,1.1721807640992143e-10,1.0051480089439268e-02,1.5189014410602372e-01,3.9918566125118904e-05
1.0092390119681638e-03,5.6011650272016766e-03,2.0726265151293006e+00,2.0742458341812386e+00,-2.4941607931754287e+01,1.1698429550125338e-10,1.0007947532435812e-02,1.5149095844477267e-01,-3.9918566125105026e-04
5.6705359940003239e-03,2.9459130906733626e-04,2.0726340069063163e+00,2.0742458341812386e+00,-2.4943607931756112e+01,1.1675143539517152e-10,9.9964753952205693e-03,1.5141112131252246e-01,-7.9837132250210052e-05
-3.2105544418415018e-05,5.6768183634404801e-03,2.0726347300839469e+00,2.0742458341812386e+00,-2.4945607931756065e+01,1.1651825013502838e-10,9.9730639489739505e-03,1.5121152848189692e-01,-1.9959283062553901e-04
1.4414702364382659e-03,-5.4751252212675953e-03,2.0726433524637278e+00,2.0742458341812386e+00,-2.4947607931754312e+01,1.1628644917778790e-10,9.9656067463991180e-03,1.5117160991577183e-01,-3.9918566125091148e-05
2.5431201844080377e-03,-5.0551605158450164e-03,2.0726449885257652e+00,2.0742458341812386e+00,-2.4949607931756088e+01,1.1605429856903044e-10,9.9422652123182294e-03,1.5097201708514629e-01,-1.9959283062553901e-04
-5.2809661986932160e-04,-5.6298041342369171e-03,2.0726474146569638e+00,2.0742458341812386e+00,-2.4951607931756065e+01,1.1582270292656233e-10,9.9229370688783056e-03,1.5081234282064587e-01,-1.5967426450042010e-04
-5.4628548273997846e-03,1.4515858377103321e-03,2.0726485993543315e+00,2.0742458341812386e+00,-2.4953607931756068e+01,1.1559142595253865e-10,9.9234336044583989e-03,1.5085226138677099e-01,3.9918566125118904e-05
-4.3290344028402896e-03,3.6258397190144162e-03,2.0726517306297620e+00,2.0742458341812386e+00,-2.4955607931754344e+01,1.1536083535562339e-10,9.8962360677569503e-03,1.5061274999002036e-01,-2.3951139675063016e-04
-1.3029124960121331e-03,-5.4900912578621681e-03,2.0726541588634277e+00,2.0742458341812386e+00,-2.4957607931756058e+01,1.1513062381636534e-10,9.8809377940607297e-03,1.5049299429164503e-01,-1.1975569837532896e-04
3.7090191892521296e-03,-4.2390694072928382e-03,2.0726597658121886e+00,2.0742458341812386e+00,-2.4959607931756100e+01,1.1490123692008618e-10,9.8696013989374009e-03,1.5041315715939482e-01,-7.9837132250210052e-05
5.6214275635982740e-03,-3.5486962986923463e-04,2.0726597734353804e+00,2.0742458341812386e+00,-2.4961607931754333e+01,1.1467166496996157e-10,9.8700913256448801e-03,1.5045307572551994e-01,3.9918566125118904e-05
1.4305907326061030e-03,5.4327375015451171e-03,2.0726680302935736e+00,2.0742458341812386e+00,-2.4963607931756055e+01,1.1444349577015013e-10,9.8587669811216368e-03,1.5037323859326973e-01,-7.9837132250210052e-05
5.1312540118236133e-03,2.2774563963322684e-03,2.0726702626317031e+00,2.0742458341812386e+00,-2.4965607931756075e+01,1.1421509247950531e-10,9.8631928294192570e-03,1.5045307572551994e-01,7.9837132250210052e-05
-4.8882102685040207e-03,2.7592217565668964e-03,2.0726706961402894e+00,2.0742458341812386e+00,-2.4967607931754340e+01,1.1398693998702473e-10,9.8636828317496088e-03,1.5049299429164503e-01,3.9918566125091148e-05
-5.1922173744921862e-03,-2.1320783079019487e-03,2.0726708473829438e+00,2.0742458341812386e+00,-2.4969607931756101e+01,1.1375921113406760e-10,9.8602360078774588e-03,1.5049299429164503e-01,0.0000000000000000e+00
5.5974285741341376e-03,-3.8227738914950026e-04,2.0726722240715825e+00,2.0742458341812386e+00,-2.4971607931756036e+01,1.1353207637683786e-10,9.8567903884839003e-03,1.5049299429164503e-01,0.0000000000000000e+00
3.6738691127042745e-03,-4.2340838605298093e-03,2.0726748519208860e+00,2.0742458341812386e+00,-2.4973607931754341e+01,1.1330553688661381e-10,9.8258484587176939e-03,1.5021356432876931e-01,-2.7942996287572130e-04
-5.5379542250877118e-03,-8.4891395493684463e-04,2.0726766111693635e+00,2.0742458341812386e+00,-2.4975607931756056e+01,1.1307935120722326e-10,9.8263342522645070e-03,1.5025348289489440e-01,3.9918566125091148e-05
4.2803365240017006e-03,-3.6109845926347132e-03,2.0726780660944124e+00,2.0742458341812386e+00,-2.4977607931756122e+01,1.1285358270619141e-10,9.8033099227887287e-03,1.5005389006426889e-01,-1.9959283062551125e-04
-4.9511122958269529e-03,2.6075256405649048e-03,2.0726804552328910e+00,2.0742458341812386e+00,-2.4979607931756050e+01,1.1262837018200803e-10,9.8037930366085078e-03,1.5009380863039401e-01,3.9918566125118904e-05
-4.2684278880808467e-03,-3.6114332871132727e-03,2.0726829937741185e+00,2.0742458341812386e+00,-2.4981607931754297e+01,1.1240362388935651e-10,9.8042765656091175e-03,1.5013372719651910e-01,3.9918566125091148e-05
5.5633507454863167e-03,-5.5056051099394406e-04,2.0726833906658437e+00,2.0742458341812386e+00,-2.4983607931756126e+01,1.1217908582176588e-10,9.8008469798927418e-03,1.5013372719651910e-01,0.0000000000000000e+00
5.5507733822813066e-03,-6.1286083273961881e-04,2.0726867555714521e+00,2.0742458341812386e+00,-2.4985607931756068e+01,1.1195532857728242e-10,9.7974185938628604e-03,1.5013372719651910e-01,0.0000000000000000e+00
-1.1683238006328428e-03,5.4505741280278762e-03,2.0726924022416369e+00,2.0742458341812386e+00,-2.4987607931754319e+01,1.1173227259529204e-10,9.7979021995902998e-03,1.5017364576264419e-01,3.9918566125091148e-05
5.0635357137152528e-03,2.3199874175666227e-03,2.0726950021455943e+00,2.0742458341812386e+00,-2.4989607931756069e+01,1.1150932127869842e-10,9.7944752346409182e-03,1.5017364576264419e-01,0.0000000000000000e+00
-1.7763382420745689e-03,5.2740246496429848e-03,2.0726975529894620e+00,2.0742458341812386e+00,-2.4991607931756086e+01,1.1128680938109004e-10,9.7871414110736309e-03,1.5013372719651910e-01,-3.9918566125091148e-05
-2.1642896224265294e-03,5.1266537028377777e-03,2.0726977522593431e+00,2.0742458341812386e+00,-2.4993607931754330e+01,1.1106448031963734e-10,9.7837178193213026e-03,1.5013372719651910e-01,0.0000000000000000e+00
-5.4316877901697553e-03,1.1595496067008579e-03,2.0727036986747556e+00,2.0742458341812386e+00,-2.4995607931756091e+01,1.1084323245769742e-10,9.7842007487713139e-03,1.5017364576264419e-01,3.9918566125091148e-05
