cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.2598923107336154e-03,-8.8056048487464896e-04,2.0739518381344753e+00,2.0742455047888502e+00,-2.6455607931754297e+01,2.5773968824884571e-11,5.0640031864377030e-03,1.1596343459342941e-01,3.9918566125105026e-05
-1.1208159420379856e-04,2.4217612479692147e-03,2.0739520886193077e+00,2.0742455047888502e+00,-2.6457607931756108e+01,2.5722478843867720e-11,5.0398776002900285e-03,1.1552433036605325e-01,-4.3910422737615529e-04
1.7396503160061071e-03,1.6851142917466524e-03,2.0739526633832046e+00,2.0742455047888502e+00,-2.6459607931756100e+01,2.5671100051675694e-11,5.0419644180050432e-03,1.1560416749830346e-01,7.9837132250210052e-05
-2.4170338972250927e-03,8.9325939851954417e-05,2.0739534613741086e+00,2.0742455047888502e+00,-2.6461607931754269e+01,2.5619829603991143e-11,5.0259615894896774e-03,1.1532473753542773e-01,-2.7942996287573518e-04
2.3372390009529700e-03,-5.9500923185378364e-04,2.0739551267000591e+00,2.0742455047888502e+00,-2.6463607931756108e+01,2.5568683730409713e-11,5.0200187577905276e-03,1.1524490040317752e-01,-7.9837132250210052e-05
-1.3776300006985898e-03,-1.9772930283156048e-03,2.0739555851539508e+00,2.0742455047888502e+00,-2.6465607931756086e+01,2.5517609164886890e-11,5.0361502223181800e-03,1.1560416749830346e-01,3.5926709512594523e-04
-1.8778396799971533e-03,-1.5093649995342592e-03,2.0739557395171642e+00,2.0742455047888502e+00,-2.6467607931754273e+01,2.5466628878925515e-11,5.0261819854761722e-03,1.1544449323380304e-01,-1.5967426450042010e-04
-2.0608520175767328e-03,-1.2466858914821914e-03,2.0739558958922850e+00,2.0742455047888502e+00,-2.6469607931756141e+01,2.5415750494830212e-11,5.0122290599282516e-03,1.1520498183705241e-01,-2.3951139675063016e-04
-2.3991247086929631e-03,-1.7947718906566692e-04,2.0739565620917082e+00,2.0742455047888502e+00,-2.6471607931756076e+01,2.5364986689606324e-11,5.0163050657448466e-03,1.1532473753542773e-01,1.1975569837531508e-04
-1.9463538383084488e-03,1.4137098291982769e-03,2.0739566192202035e+00,2.0742455047888502e+00,-2.6473607931754287e+01,2.5314308858611020e-11,5.0103736521782058e-03,1.1524490040317752e-01,-7.9837132250210052e-05
6.6811741313913941e-04,2.3107142837810119e-03,2.0739566735830692e+00,2.0742455047888502e+00,-2.6475607931756112e+01,2.5263732209138676e-11,5.0064471553881726e-03,1.1520498183705241e-01,-3.9918566125105026e-05
2.3300630619684749e-03,5.9299193429449698e-04,2.0739569209619328e+00,2.0742455047888502e+00,-2.6477607931756037e+01,2.5213261475745799e-11,5.0025235359958415e-03,1.1516506327092731e-01,-3.9918566125105026e-05
3.7674396385730736e-04,-2.3745681498911000e-03,2.0739569371300210e+00,2.0742455047888502e+00,-2.6479607931756131e+01,2.5162885752549723e-11,4.9886348934796154e-03,1.1492555187417668e-01,-2.3951139675063016e-04
2.2450887859066689e-03,8.5678132098326995e-04,2.0739572377011677e+00,2.0742455047888502e+00,-2.6481607931754308e+01,2.5112617821455424e-11,4.9807453709001933e-03,1.1480579617580136e-01,-1.1975569837531508e-04
6.5989839597164774e-04,2.3082865307386077e-03,2.0739577799113160e+00,2.0742455047888502e+00,-2.6483607931756055e+01,2.5062456366652131e-11,4.9768399076555543e-03,1.1476587760967626e-01,-3.9918566125105026e-05
-2.2206138571795749e-03,9.0532021110852979e-04,2.0739584259473833e+00,2.0742455047888502e+00,-2.6485607931756064e+01,2.5012397704337154e-11,4.9749230283488164e-03,1.1476587760967626e-01,0.0000000000000000e+00
-8.9492274909964921e-04,2.2208536371624140e-03,2.0739593085082499e+00,2.0742455047888502e+00,-2.6487607931754308e+01,2.4962444931301894e-11,4.9670543979636415e-03,1.1464612191130094e-01,-1.1975569837531508e-04
-2.0792755100396184e-03,1.1735533578143042e-03,2.0739609315196317e+00,2.0742455047888502e+00,-2.6489607931756119e+01,2.4912610366434790e-11,4.9710908890497740e-03,1.1476587760967626e-01,1.1975569837531508e-04
2.3700368381732347e-03,2.8464649466274886e-04,2.0739610573015046e+00,2.0742455047888502e+00,-2.6491607931756072e+01,2.4862838065017694e-11,4.9652101630798156e-03,1.1468604047742605e-01,-7.9837132250210052e-05
-6.1819318475888219e-04,-2.3007455271312695e-03,2.0739621824613144e+00,2.0742455047888502e+00,-2.6493607931754287e+01,2.4813190000262687e-11,4.9593359979813092e-03,1.1460620334517584e-01,-7.9837132250210052e-05
-2.2903944157908374e-03,6.3299799989270438e-04,2.0739636323036303e+00,2.0742455047888502e+00,-2.6495607931756116e+01,2.4763649116889513e-11,4.9633660185569696e-03,1.1472595904355115e-01,1.1975569837531508e-04
-1.7932572429665255e-03,1.5492735729590581e-03,2.0739651607959750e+00,2.0742455047888502e+00,-2.6497607931756061e+01,2.4714209088404131e-11,4.9634352656339094e-03,1.1476587760967626e-01,3.9918566125105026e-05
-2.3615905841578768e-03,-4.6737338264777337e-05,2.0739669968961998e+00,2.0742455047888502e+00,-2.6499607931754298e+01,2.4664875352894784e-11,4.9595431774762553e-03,1.1472595904355115e-01,-3.9918566125105026e-05
-1.2136838204462742e-03,-2.0192255185602541e-03,2.0739684464689740e+00,2.0742455047888502e+00,-2.6501607931756112e+01,2.4615630581147035e-11,4.9556539434850765e-03,1.1468604047742605e-01,-3.9918566125105026e-05
-2.2916135954625556e-03,5.4456940836737329e-04,2.0739685590276853e+00,2.0742455047888502e+00,-2.6503607931756097e+01,2.4566451283609816e-11,4.9379487736421332e-03,1.1436669194842521e-01,-3.1934852900084021e-04
-1.9189611425191096e-03,1.3639324435532818e-03,2.0739688252577757e+00,2.0742455047888502e+00,-2.6505607931754273e+01,2.4517374008512764e-11,4.9301366558690473e-03,1.1424693625004990e-01,-1.1975569837530120e-04
-2.0461199158242583e-03,-1.1627706965603832e-03,2.0739690292960864e+00,2.0742455047888502e+00,-2.6507607931756098e+01,2.4468393255014746e-11,4.9262681224410288e-03,1.1420701768392480e-01,-3.9918566125105026e-05
2.0694401857928079e-03,-1.1180452710086691e-03,2.0739693309905172e+00,2.0742455047888502e+00,-2.6509607931756118e+01,2.4419512739912409e-11,4.9224024280423153e-03,1.1416709911779969e-01,-3.9918566125105026e-05
-2.2608547010400291e-03,-6.2488620962584918e-04,2.0739708638950201e+00,2.0742455047888502e+00,-2.6511607931756050e+01,2.4370759878935563e-11,4.9224683526390743e-03,1.1420701768392480e-01,3.9918566125105026e-05
-2.2720639850126586e-03,5.7642947439673050e-04,2.0739712339111747e+00,2.0742455047888502e+00,-2.6513607931754354e+01,2.4322076067819937e-11,4.9127182666829344e-03,1.1404734341942438e-01,-1.5967426450042010e-04
-3.6286295594562500e-04,2.3148858392290795e-03,2.0739714428761484e+00,2.0742455047888502e+00,-2.6515607931756037e+01,2.4273485599690185e-11,4.9010297031014602e-03,1.1384775058879885e-01,-1.9959283062552513e-04
2.3360279173909580e-03,1.6984829464624946e-04,2.0739716674086632e+00,2.0742455047888502e+00,-2.6517607931756078e+01,2.4224992582410387e-11,4.8971820541591190e-03,1.1380783202267375e-01,-3.9918566125105026e-05
2.2258640938490610e-03,7.1674698171827838e-04,2.0739725512039651e+00,2.0742455047888502e+00,-2.6519607931754305e+01,2.4176612382156768e-11,4.9011576546908525e-03,1.1392758772104906e-01,1.1975569837531508e-04
1.6655047523095128e-04,2.3318069613811284e-03,2.0739727079099990e+00,2.0742455047888502e+00,-2.6521607931756112e+01,2.4128311259405888e-11,4.8914484126786027e-03,1.1376791345654864e-01,-1.5967426450042010e-04
2.0377024718367478e-03,-1.1401232451629020e-03,2.0739733553646449e+00,2.0742455047888502e+00,-2.6523607931756082e+01,2.4080118452134790e-11,4.8934651766550799e-03,1.1384775058879885e-01,7.9837132250210052e-05
-2.2378537032600333e-03,6.5387963781771878e-04,2.0739741835118135e+00,2.0742455047888502e+00,-2.6525607931754340e+01,2.4032026245464758e-11,4.8954831629928293e-03,1.1392758772104906e-01,7.9837132250210052e-05
-1.6808374365373684e-03,1.6142234348128144e-03,2.0739744142883505e+00,2.0742455047888502e+00,-2.6527607931756037e+01,2.3984015759906445e-11,4.8955475545265281e-03,1.1396750628717417e-01,3.9918566125105026e-05
-1.6976164015012306e-04,2.3197971980914271e-03,2.0739754468716161e+00,2.0742455047888502e+00,-2.6529607931756093e+01,2.3936120380478731e-11,4.8936580788189405e-03,1.1396750628717417e-01,0.0000000000000000e+00
2.3192367234093356e-03,1.3665388696108274e-04,2.0739760840474228e+00,2.0742455047888502e+00,-2.6531607931754301e+01,2.3888311201151541e-11,4.8937226416972315e-03,1.1400742485329927e-01,3.9918566125105026e-05
-2.1352992891927650e-03,8.9917193462337049e-04,2.0739775599018921e+00,2.0742455047888502e+00,-2.6533607931756094e+01,2.3840617508749635e-11,4.8820790784883340e-03,1.1380783202267375e-01,-1.9959283062552513e-04
1.5187048033517192e-03,-1.7475420508033120e-03,2.0739779421498303e+00,2.0742455047888502e+00,-2.6535607931756111e+01,2.3792993018015983e-11,4.8840921744163603e-03,1.1388766915492396e-01,7.9837132250210052e-05
2.1062408121853924e-03,-9.5873054596541988e-04,2.0739781897690825e+00,2.0742455047888502e+00,-2.6537607931754270e+01,2.3745460466133993e-11,4.8705261145336421e-03,1.1364815775817333e-01,-2.3951139675063016e-04
1.9769553190860370e-03,-1.1958933706360700e-03,2.0739790347511247e+00,2.0742455047888502e+00,-2.6539607931756070e+01,2.3698037028842503e-11,4.8647589177431083e-03,1.1356832062592312e-01,-7.9837132250210052e-05
2.0587228952941620e-03,-1.0373043929883937e-03,2.0739802432764658e+00,2.0742455047888502e+00,-2.6541607931756133e+01,2.3650716901749219e-11,4.8628793839638621e-03,1.1356832062592312e-01,0.0000000000000000e+00
-3.0928178058113576e-04,-2.2815504073742440e-03,2.0739809038545038e+00,2.0742455047888502e+00,-2.6543607931756096e+01,2.3603478329796127e-11,4.8493706961119697e-03,1.1332880922917249e-01,-2.3951139675063016e-04
2.2972633387735152e-03,-1.2946341575664961e-04,2.0739812512126372e+00,2.0742455047888502e+00,-2.6545607931754265e+01,2.3556326731160963e-11,4.8513679810189584e-03,1.1340864636142270e-01,7.9837132250210052e-05
1.7623572027883499e-03,-1.4765277049375754e-03,2.0739816583044224e+00,2.0742455047888502e+00,-2.6547607931756108e+01,2.3509270729345108e-11,4.8436881985422543e-03,1.1328889066304738e-01,-1.1975569837531508e-04
1.9303825894120294e-03,1.2408825105751559e-03,2.0739826517364186e+00,2.0742455047888502e+00,-2.6549607931756061e+01,2.3462322483309242e-11,4.8476178563876243e-03,1.1340864636142270e-01,1.1975569837531508e-04
-4.7827902847196639e-04,-2.2436899377776300e-03,2.0739828152690922e+00,2.0742455047888502e+00,-2.6551607931754312e+01,2.3415448560951635e-11,4.8457441714371370e-03,1.1340864636142270e-01,0.0000000000000000e+00
-2.0500484389917267e-03,-1.0212896928963743e-03,2.0739836733896131e+00,2.0742455047888502e+00,-2.6553607931756073e+01,2.3368684516619864e-11,4.8438712106970540e-03,1.1340864636142270e-01,0.0000000000000000e+00
-2.2828530198457852e-03,1.1398780146597114e-04,2.0739847392885022e+00,2.0742455047888502e+00,-2.6555607931756128e+01,2.3322018712712272e-11,4.8323433647697919e-03,1.1320905353079717e-01,-1.9959283062552513e-04
7.2522888059234477e-04,-2.1590978511359911e-03,2.0739865766381915e+00,2.0742455047888502e+00,-2.6557607931754262e+01,2.3275464053414588e-11,4.8343330577800443e-03,1.1328889066304738e-01,7.9837132250210052e-05
-2.0883812219802587e-03,-9.0325446676202186e-04,2.0739870993709091e+00,2.0742455047888502e+00,-2.6559607931756108e+01,2.3228971787714954e-11,4.8343935572769470e-03,1.1332880922917249e-01,3.9918566125105026e-05
-2.2104566146148230e-03,5.2334771577836666e-04,2.0739879589591035e+00,2.0742455047888502e+00,-2.6561607931756104e+01,2.3182580198590414e-11,4.8286676030699005e-03,1.1324897209692228e-01,-7.9837132250210052e-05
2.3122897164458553e-04,-2.2560031726913685e-03,2.0739888085803373e+00,2.0742455047888502e+00,-2.6563607931754305e+01,2.3136281029567874e-11,4.8229480457492998e-03,1.1316913496467207e-01,-7.9837132250210052e-05
-1.0589608502311197e-03,-2.0000900032933811e-03,2.0739898714264822e+00,2.0742455047888502e+00,-2.6565607931756084e+01,2.3090079250385453e-11,4.8230078251852073e-03,1.1320905353079717e-01,3.9918566125105026e-05
1.6394340439520013e-03,-1.5586952416064177e-03,2.0739900955672108e+00,2.0742455047888502e+00,-2.6567607931756068e+01,2.3043950406359375e-11,4.8076884340019464e-03,1.1292962356792144e-01,-2.7942996287573518e-04
2.0377072915595514e-03,9.7888600766116358e-04,2.0739904358341090e+00,2.0742455047888502e+00,-2.6569607931754319e+01,2.2997916388206105e-11,4.8096666315036382e-03,1.1300946070017165e-01,7.9837132250210052e-05
2.0387254325976139e-03,9.7610010023284853e-04,2.0739905006289723e+00,2.0742455047888502e+00,-2.6571607931756066e+01,2.2951968007743426e-11,4.8116460271131851e-03,1.1308929783242186e-01,7.9837132250210052e-05
2.1663026204486037e-03,6.4012781530853129e-04,2.0739908277028549e+00,2.0742455047888502e+00,-2.6573607931756065e+01,2.2906117437068150e-11,4.8097847098752524e-03,1.1308929783242186e-01,0.0000000000000000e+00
1.6144680816371792e-03,-1.5736528139611359e-03,2.0739918146190370e+00,2.0742455047888502e+00,-2.6575607931756103e+01,2.2860373545163294e-11,4.8079241126615770e-03,1.1308929783242186e-01,0.0000000000000000e+00
-2.1011425194878593e-03,8.1491692666359541e-04,2.0739920146430788e+00,2.0742455047888502e+00,-2.6577607931754351e+01,2.2814703051883399e-11,4.8137451815456252e-03,1.1324897209692228e-01,1.5967426450042010e-04
-1.4888462920412001e-03,1.6907284247584325e-03,2.0739921978046079e+00,2.0742455047888502e+00,-2.6579607931756069e+01,2.2769123415169275e-11,4.8061241890653859e-03,1.1312921639854696e-01,-1.1975569837531508e-04
-2.2164517976560136e-03,-4.0154021644363790e-04,2.0739922644364861e+00,2.0742455047888502e+00,-2.6581607931756057e+01,2.2723632190360670e-11,4.7985146872868700e-03,1.1300946070017165e-01,-1.1975569837531508e-04
1.6045794448321330e-03,1.5799376332709567e-03,2.0739924151712579e+00,2.0742455047888502e+00,-2.6583607931754315e+01,2.2678233761398904e-11,4.7832721393133368e-03,1.1273003073729591e-01,-2.7942996287573518e-04
2.0102839090726326e-03,1.0107618688677533e-03,2.0739928149897287e+00,2.0742455047888502e+00,-2.6585607931756087e+01,2.2632931669143339e-11,4.7795115960848336e-03,1.1269011217117081e-01,-3.9918566125105026e-05
2.0804277667716125e-03,-8.4745922884112623e-04,2.0739936406128203e+00,2.0742455047888502e+00,-2.6587607931756054e+01,2.2587729690450459e-11,4.7700374333150206e-03,1.1253043790667039e-01,-1.5967426450042010e-04
-3.7343622219914233e-04,-2.2143322096586531e-03,2.0739938228491197e+00,2.0742455047888502e+00,-2.6589607931754337e+01,2.2542603484545979e-11,4.7719982338185552e-03,1.1261027503892060e-01,7.9837132250210052e-05
8.6176587547180487e-04,-2.0736525137735997e-03,2.0739938251776255e+00,2.0742455047888502e+00,-2.6591607931756084e+01,2.2497563385088553e-11,4.7663427571221573e-03,1.1253043790667039e-01,-7.9837132250210052e-05
1.8473624577775209e-03,-1.2764172676120200e-03,2.0739938594782221e+00,2.0742455047888502e+00,-2.6593607931756090e+01,2.2452613993601242e-11,4.7721108155208405e-03,1.1269011217117081e-01,1.5967426450042010e-04
-1.8165751609352382e-04,2.2372218786755526e-03,2.0739940508542758e+00,2.0742455047888502e+00,-2.6595607931754298e+01,2.2407757929268172e-11,4.7645530747355801e-03,1.1257035647279549e-01,-1.1975569837531508e-04
1.2669389620841697e-03,1.8518189379904534e-03,2.0739942405090495e+00,2.0742455047888502e+00,-2.6597607931756130e+01,2.2362991440270124e-11,4.7684151044156435e-03,1.1269011217117081e-01,1.1975569837531508e-04
-8.5402536145727059e-04,2.0746152434159117e-03,2.0739942895034749e+00,2.0742455047888502e+00,-2.6599607931756058e+01,2.2318311247044483e-11,4.7760927908648901e-03,1.1288970500179633e-01,1.9959283062552513e-04
-1.9745603502296341e-03,-1.0600940103584915e-03,2.0739948244419097e+00,2.0742455047888502e+00,-2.6601607931754302e+01,2.2273731146540861e-11,4.7856939841965417e-03,1.1312921639854696e-01,2.3951139675063016e-04
-1.5416776074749540e-03,-1.6260112167088654e-03,2.0739949247101435e+00,2.0742455047888502e+00,-2.6603607931756116e+01,2.2229230430871778e-11,4.7781168294141023e-03,1.1300946070017165e-01,-1.1975569837531508e-04
2.0170600925521532e-03,9.6912429094063825e-04,2.0739955720960950e+00,2.0742455047888502e+00,-2.6605607931756019e+01,2.2184830760992041e-11,4.7743616733193512e-03,1.1296954213404654e-01,-3.9918566125105026e-05
-7.5716307317428926e-04,-2.1042785652426428e-03,2.0739958945192845e+00,2.0742455047888502e+00,-2.6607607931756149e+01,2.2140512578177252e-11,4.7725142074707448e-03,1.1296954213404654e-01,0.0000000000000000e+00
-2.2300233119908752e-03,1.5253147930198094e-04,2.0739961452129774e+00,2.0742455047888502e+00,-2.6609607931754251e+01,2.2096281343979715e-11,4.7687632641543430e-03,1.1292962356792144e-01,-3.9918566125105026e-05
2.1617621660436548e-03,-5.6585284193323747e-04,2.0739962884348002e+00,2.0742455047888502e+00,-2.6611607931756129e+01,2.2052136102712926e-11,4.7764426551923722e-03,1.1312921639854696e-01,1.9959283062552513e-04
4.6037981099214271e-04,-2.1859209566417333e-03,2.0739964486738840e+00,2.0742455047888502e+00,-2.6613607931756036e+01,2.2008079431947860e-11,4.7688801479724473e-03,1.1300946070017165e-01,-1.1975569837531508e-04
1.5417248532531755e-03,-1.6148007643906797e-03,2.0739967337937300e+00,2.0742455047888502e+00,-2.6615607931754354e+01,2.1964113522354095e-11,4.7556299247069117e-03,1.1276994930342102e-01,-2.3951139675063016e-04
-1.8779717772357874e-03,-1.2058319430493332e-03,2.0739969181933291e+00,2.0742455047888502e+00,-2.6617607931756051e+01,2.1920233236310239e-11,4.7480986642971920e-03,1.1265019360504570e-01,-1.1975569837531508e-04
1.6101152530552084e-04,2.2252419042881632e-03,2.0739970772987708e+00,2.0742455047888502e+00,-2.6619607931756100e+01,2.1876440061751003e-11,4.7386865804914975e-03,1.1249051934054528e-01,-1.5967426450042010e-04
1.8442103656352684e-03,1.2516848391967042e-03,2.0739975672214959e+00,2.0742455047888502e+00,-2.6621607931754337e+01,2.1832741601745781e-11,4.7274047212996851e-03,1.1229092650991976e-01,-1.9959283062552513e-04
1.7168124744453310e-03,1.4197490812280743e-03,2.0739978019121899e+00,2.0742455047888502e+00,-2.6623607931756094e+01,2.1789124868595615e-11,4.7331245246355902e-03,1.1245060077442018e-01,1.5967426450042010e-04
-8.7875102383957278e-04,-2.0458082929014970e-03,2.0739980817638433e+00,2.0742455047888502e+00,-2.6625607931756033e+01,2.1745596253612096e-11,4.7162038475611475e-03,1.1213125224541934e-01,-3.1934852900084021e-04
1.4788802297923580e-03,-1.6630931658853203e-03,2.0739983102070316e+00,2.0742455047888502e+00,-2.6627607931754355e+01,2.1702153481062717e-11,4.7181406354901189e-03,1.1221108937766955e-01,7.9837132250210052e-05
1.6429621980549188e-03,1.4949702652918831e-03,2.0739992453502105e+00,2.0742455047888502e+00,-2.6629607931756031e+01,2.1658812803531139e-11,4.7144288512476346e-03,1.1217117081154444e-01,-3.9918566125105026e-05
2.0100238493465377e-03,-9.4113078705917292e-04,2.0739996622007721e+00,2.0742455047888502e+00,-2.6631607931756079e+01,2.1615547477135869e-11,4.7069600205519677e-03,1.1205141511316913e-01,-1.1975569837531508e-04
