cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.98281801679138e+00,2.32800463355250e+00,-1.09663694115330e+00,2.24544894391009e-01,-4.18019613191069e+00,1.22451003621233e+00,4.16235652891100e-01,1.81813330387122e+00,2.97892899056637e-01,-3.88637485498126e+00,-3.57967937951256e+01,-1.59652552373160e+01,3.31152267550279e-23,8.02151221373311e-01,5.91135000000000e-01,-1.20000000000009e-04
-6.55481733472578e-01,1.81360604972193e+00,3.23128170518660e+00,3.59404952308666e+00,3.03379879325454e+00,-3.70805476304342e-01,2.30047388734836e+00,7.35766583337727e-01,2.50219128856412e+00,-2.16793742375166e+00,-3.57959228002257e+01,-1.59662552373161e+01,3.31109549974284e-23,8.02304563223318e-01,5.91145000000000e-01,1.00000000000655e-05
1.13001025612466e+00,-3.19844712573078e+00,1.85957329733129e+00,-4.77105188272550e+00,-8.80379978772756e-01,-1.10723096275804e+00,1.72228739658051e+00,-1.05174060455063e+00,-1.54615011059161e+00,-2.64855504327255e+00,-3.57927961164184e+01,-1.59672552373142e+01,3.31814464592844e-23,8.02578332169372e-01,5.91170000000000e-01,2.49999999999417e-05
-1.04892426275797e+00,2.95125068513919e+00,-1.07815962531693e+00,-2.35816925459483e+00,-2.31425842204338e+00,3.21113633285571e+00,3.38180229997660e-01,-8.02438821107708e-01,-3.50745367569999e+00,2.81765106157274e+00,-3.57895675464569e+01,-1.59682552373160e+01,3.32554760935558e-23,8.01768987145854e-01,5.91060000000000e-01,-1.09999999999943e-04
-6.08657286402146e-01,-6.12096617188562e-02,-1.80681009170987e+00,-1.14344671793534e+00,1.18290094286781e+00,1.01540595883861e+00,3.27223141529648e+00,-1.58585811206189e+00,5.26841451482099e+00,2.20036898306050e+00,-3.57877887611130e+01,-1.59692552373161e+01,3.32813850583893e-23,8.01481215761899e-01,5.91015000000000e-01,-4.50000000000728e-05
-2.12928704422747e+00,-2.37926026030534e+00,4.34383683731112e+00,3.72184605732863e-01,-3.91364656502603e-01,-1.90769734244736e+00,-1.54075485639636e-01,-2.12971908291183e-01,-3.55796282034031e+00,-2.73374189353649e+00,-3.57874845553562e+01,-1.59702552373142e+01,3.32582361167041e-23,8.01834787017680e-01,5.91050000000000e-01,3.50000000000072e-05
-1.96323952543573e-01,-6.98336856493171e-01,3.02813840239751e+00,1.85548051561776e+00,-1.21487268262224e+00,4.19196448816224e+00,1.86071374992758e+00,3.30204979158019e+00,-1.95485976279227e+00,1.67868156256416e+00,-3.57855685554871e+01,-1.59712552373160e+01,3.32887146135955e-23,8.02549644519612e-01,5.91130000000000e-01,8.00000000000800e-05
-3.68636433991781e+00,-2.30271203545283e+00,-1.05088071641437e+00,8.85925959109664e-01,4.70966019822238e+00,1.42905876136052e+00,1.41035191339476e+00,-1.78261916029094e+00,-4.59477746315622e-01,-1.66681668564909e+00,-3.57695399409856e+01,-1.59722552373161e+01,3.37927760581278e-23,8.03184873061629e-01,5.91200000000000e-01,6.99999999999035e-05
-3.20591123669629e+00,1.38234083186905e+00,1.47087087697466e+00,1.28057170189236e+00,2.23283813652231e+00,-5.73156686497634e-01,-2.96634179854239e-01,3.27924252762768e+00,-1.08473015001562e+00,-4.45376238209080e+00,-3.57694828417198e+01,-1.59732552373142e+01,3.37609278420465e-23,8.03458986584474e-01,5.91225000000000e-01,2.50000000000528e-05
1.06863963457214e+00,-3.36357116600187e+00,2.09144019699850e+00,-2.69648197037663e+00,7.00304565995324e-02,9.33265744576690e-01,-2.63117534083100e+00,4.20259400935401e+00,-1.42789702773497e+00,1.24078450522351e+00,-3.57593574154580e+01,-1.59742552373159e+01,3.40704206788646e-23,8.04819094971713e-01,5.91385000000000e-01,1.60000000000049e-04
-4.44399303926553e+00,4.18569124531386e-01,1.53587752844499e+00,-2.53911168904762e+00,-1.81825029980411e+00,3.59909411286309e+00,1.53454669583733e+00,-1.03518281489367e+00,-2.17268629214819e+00,-2.24725585541466e-02,-3.57580365987377e+01,-1.59752552373160e+01,3.40813527929932e-23,8.04932896388552e-01,5.91390000000000e-01,4.99999999992173e-06
-1.94466134622427e+00,3.76746854878622e-01,-5.15644219338317e-01,-1.73413799313404e-01,5.70869568958717e+00,-5.82361500791774e-01,-2.83042503171352e+00,2.79066863120140e+00,-1.37701880953394e-01,4.12658904219934e-01,-3.57575578730217e+01,-1.59762552373142e+01,3.40635916898838e-23,8.03920328545938e-01,5.91255000000000e-01,-1.34999999999996e-04
1.73169018061301e-01,-1.52760678759323e+00,-2.43619171832601e+00,-3.14665682615276e+00,-4.61697457382813e+00,5.35082848220231e-02,-1.35714844036868e+00,1.15706773151374e+00,-1.54087144236087e+00,-2.83861119671592e+00,-3.57553966167139e+01,-1.59772552373161e+01,3.41031712270829e-23,8.04476282875509e-01,5.91315000000000e-01,6.00000000000600e-05
-1.58376536534449e+00,3.11080045023186e+00,2.90229276393126e+00,2.12924344827916e+00,1.03403298461471e+00,9.82341930824565e-01,3.62548331967639e+00,2.01359443695402e+00,3.10900183329097e-01,2.93931291876259e+00,-3.57451374372059e+01,-1.59782552373160e+01,3.44204050070977e-23,8.03343706525455e-01,5.91165000000000e-01,-1.49999999999983e-04
3.79014016576659e+00,-2.71070942446171e+00,3.10587635378296e+00,1.04197012990018e+00,7.85161179695230e-01,3.79663284279487e+00,-8.02690194349888e-01,4.67452741432072e-01,-2.30615145035498e-01,2.17236834907340e+00,-3.57450693065622e+01,-1.59792552373161e+01,3.43883446267977e-23,8.03577662223180e-01,5.91185000000000e-01,1.99999999999090e-05
4.62061299124665e+00,-4.23845132839104e-01,-2.04031932118420e+00,-8.92720891437831e-01,-2.73906812990481e+00,-1.95907889326985e+00,8.82101767318207e-01,2.69476157802790e+00,-1.90370421866297e+00,-1.89163174796802e+00,-3.57255107646477e+01,-1.59802552373142e+01,3.50325009750595e-23,8.03972496628632e-01,5.91225000000000e-01,4.00000000000400e-05
1.02909686118553e-01,3.68262223881885e+00,2.09433396837344e+00,3.10830075623135e+00,2.95766315737022e+00,-4.57436891398044e-01,7.74978486965362e-01,6.51628680097540e-01,-2.27208325309757e+00,3.20886483862078e+00,-3.57201216439416e+01,-1.59812552373161e+01,3.51866007843518e-23,8.04327335814907e-01,5.91260000000000e-01,3.50000000000072e-05
6.61558397919771e-01,3.56436015085064e+00,-2.16002213379446e+00,-1.76442304638138e+00,-1.87729393490453e+00,-1.64969597532276e+00,-1.44200537046026e-01,-2.64518694697453e+00,-4.14493468213208e+00,1.29696345050650e+00,-3.57130562880130e+01,-1.59822552373160e+01,3.54006685844621e-23,8.04843328439495e-01,5.91315000000000e-01,5.50000000000272e-05
1.37348958188251e+00,-3.42781300771737e+00,2.25323680498823e+00,1.69384687999260e-01,-5.17310072864912e+00,2.05787880305698e-01,-1.36990499089157e+00,1.29010506594029e+00,-1.89590625631234e+00,6.01797310852625e-01,-3.57109323368520e+01,-1.59832552373143e+01,3.54404795756908e-23,8.05158361491147e-01,5.91345000000000e-01,2.99999999999745e-05
3.87489128492614e-01,2.38192807204421e+00,1.22816504100539e-01,-2.72506439302094e-01,1.92436381909496e+00,-7.76964926920043e-01,-1.87165239412072e+00,3.47506863710031e+00,-4.12921408279068e+00,3.19136929565469e+00,-3.57065628582728e+01,-1.59842552373159e+01,3.55600969232726e-23,8.05594384194991e-01,5.91390000000000e-01,4.49999999999617e-05
-2.52432479092268e+00,-2.25920436604110e-01,4.19698686274141e+00,-3.64426935750592e+00,1.76128887361860e+00,-1.71376178781587e+00,7.75555357133535e-01,1.05887517600932e+00,-2.02236082105239e+00,-1.96061175582852e+00,-3.56965933410841e+01,-1.59852552373161e+01,3.58804885549633e-23,8.05386048179186e-01,5.91355000000000e-01,-3.50000000000072e-05
4.45843506122648e+00,-6.10018384460321e-02,2.21130857186731e+00,-1.76869383372365e+00,1.75036233939829e+00,1.81267860601219e+00,2.77624050561993e+00,1.01443558537458e+00,1.53996201858209e+00,-2.76635606996627e+00,-3.56943352119559e+01,-1.59862552373142e+01,3.59256592521391e-23,8.05258267712653e-01,5.91330000000000e-01,-2.49999999999417e-05
-3.01414483939416e+00,3.83224103647873e+00,1.03709883787762e+00,-1.11902517448344e+00,-2.19283503373201e+00,-4.91854649042307e-01,-2.67750119418467e-01,-4.05951340862665e+00,-2.30396024797759e+00,2.26172908275093e-02,-3.56941162780801e+01,-1.59872552373161e+01,3.58976098922721e-23,8.04406123536016e-01,5.91215000000000e-01,-1.14999999999976e-04
1.38000291694355e+00,4.84128364170643e-01,-2.54869970079336e+00,1.32115441827737e+00,-2.38290486038680e+00,-2.85302485396413e+00,4.38143521562997e+00,-8.42452451700464e-01,2.23307480512223e+00,1.97721616687821e+00,-3.56897860335794e+01,-1.59882552373160e+01,3.60173569930934e-23,8.03474429214599e-01,5.91090000000000e-01,-1.25000000000042e-04
-1.88602792317983e+00,-1.06162575181260e+00,-3.03920546560335e+00,-3.01350708906967e+00,3.06202144886208e+00,-6.90745572624219e-01,3.79632423244597e+00,8.19976667650560e-01,-2.24231814614298e+00,-1.65582461728218e-01,-3.56869342437561e+01,-1.59892552373142e+01,3.60841153604600e-23,8.04753967621702e-01,5.91240000000000e-01,1.49999999999983e-04
3.85957529619751e+00,2.50491739453320e+00,5.16486611583912e-01,4.08239571416185e+00,1.16382210163727e+00,-3.91467462924740e-01,-9.39724837439196e-01,8.55574806015339e-01,-2.29848115199119e+00,2.54536102900921e+00,-3.56835572558532e+01,-1.59902552373160e+01,3.61699888858240e-23,8.04223942160279e-01,5.91165000000000e-01,-7.49999999999362e-05
1.59237771572385e+00,1.60964810137585e+00,-4.32930570279985e+00,-4.15859855933146e+00,-7.63213783936606e-01,-1.38860740442940e+00,-7.33637662741364e-01,3.71501916733997e-01,2.71723207090048e+00,-1.11693991242606e+00,-3.56800514457448e+01,-1.59912552373161e+01,3.62607376617066e-23,8.03131760202170e-01,5.91020000000000e-01,-1.45000000000062e-04
2.08152475462679e+00,7.29469361854671e-01,-2.67955833734992e+00,-3.46859021428916e+00,1.33030628966451e+00,-1.69316352775876e+00,-2.53861434394605e+00,-2.96097643097407e+00,1.53891596941412e+00,2.58484303199876e+00,-3.56764650468580e+01,-1.59922552373142e+01,3.63546437802911e-23,8.03245029845391e-01,5.91025000000000e-01,5.00000000003276e-06
3.41186217621805e+00,-5.00235764765502e+00,-1.78913889460901e+00,-9.90714450957135e-03,-5.01817486229413e-01,1.69699225325485e+00,2.38862111081989e+00,7.76736064315623e-01,9.32313776610308e-01,1.67256933726134e+00,-3.56757013603508e+01,-1.59932552373160e+01,3.63460537023894e-23,8.03519023282894e-01,5.91050000000000e-01,2.49999999999417e-05
6.75283086755883e-01,-8.61761653126174e-01,-3.29915696679216e+00,-3.51125658459869e+00,-2.77683209887728e+00,1.12202405823804e+00,-1.57603207898013e-01,2.73602655691480e+00,3.22858102594604e+00,1.27877097265219e+00,-3.56650878833223e+01,-1.59942552373161e+01,3.66971505816269e-23,8.03230615742661e-01,5.91005000000000e-01,-4.49999999999617e-05
1.83994891481935e+00,4.58737488449321e+00,-9.02673932450025e-01,2.44193282710654e-01,-3.21482955896911e+00,2.44957846710897e+00,-1.26750493811799e-01,4.48270883985237e-01,-3.05003447231624e+00,1.32876823020570e+00,-3.56517765525569e+01,-1.59952552373160e+01,3.71517338614372e-23,8.02621130800044e-01,5.90920000000000e-01,-8.50000000000017e-05
6.62965388879708e-01,3.79934609338732e+00,5.08962722677519e-01,-3.81594893771918e+00,1.19224776858363e+00,-9.46452191893250e-01,3.98951718640508e+00,8.11900854344174e-01,-2.06809056356765e+00,2.39793160370877e-01,-3.56504950276144e+01,-1.59962552373142e+01,3.71621944736352e-23,8.03175917600221e-01,5.90980000000000e-01,5.99999999999490e-05
-1.15659339687893e+00,1.61386456157975e+00,1.49084131875991e+00,-4.12321055171193e+00,2.84729126132180e+00,-1.76754113603929e+00,1.53591818360415e-01,-3.73264118901642e+00,3.75569298828054e-01,-2.09533874474893e+00,-3.56317387467161e+01,-1.59972552373160e+01,3.78279500168273e-23,8.03369502306020e-01,5.90995000000000e-01,1.50000000000983e-05
-3.80673106780468e+00,-3.67688183336095e-01,-3.44772364947320e-01,2.11090336509954e+00,9.12938157720610e-01,-1.28420297218953e+00,-2.08685799896092e+00,1.73215156296840e+00,-2.68755058948047e+00,4.07527625021894e+00,-3.56243555304901e+01,-1.59982552373159e+01,3.80701863019652e-23,8.02519088023620e-01,5.90880000000000e-01,-1.15000000000087e-04
4.03890836109085e+00,-1.22652416822451e+00,2.57444147439881e+00,-2.66580573356101e+00,-2.43865824324162e+00,-2.17257000340398e+00,-8.59850642148688e-01,-2.59728996830410e+00,1.31446387040384e+00,1.19666615961059e+00,-3.56211899844093e+01,-1.59992552373143e+01,3.81527183760204e-23,8.01749660737352e-01,5.90775000000000e-01,-1.04999999999911e-04
-2.16049831209385e+00,-7.74000366299613e-01,-1.01487872747158e+00,-2.12100381537641e+00,-1.65000331278057e-01,-6.01876284988407e+00,8.31738952344521e-01,1.78977979064724e+00,1.38512272136878e+00,-4.05129686148127e-02,-3.56211375913878e+01,-1.60002552373160e+01,3.81165817181512e-23,8.01942737282679e-01,5.90790000000000e-01,1.49999999999872e-05
-6.78019169297029e-01,-3.91779245618187e+00,1.59394012941874e+00,-3.39136264224129e-01,2.13731228922289e+00,4.42077809457519e+00,-1.53907724650036e+00,2.34484306897778e+00,1.20579969513867e+00,9.82558801235237e-01,-3.56205210964243e+01,-1.60012552373161e+01,3.81019666197458e-23,8.02537080703271e-01,5.90855000000000e-01,6.49999999999817e-05
-3.92841155562050e-01,-2.40798048712015e+00,-5.12857711907706e+00,-3.45749454911902e+00,-4.90514560691464e-01,5.73481237779246e-01,4.77590075678556e-01,2.38923674566305e-01,2.06676495243847e+00,1.87715911573610e+00,-3.56189712287196e+01,-1.60022552373142e+01,3.81229234219544e-23,8.02008206550291e-01,5.90780000000000e-01,-7.50000000000473e-05
-3.96934496205842e-01,8.58579241803261e-01,7.32278930680088e-01,4.77989017149157e+00,1.63592861782709e+00,-1.34427189934980e+00,3.06591367000743e+00,2.08957977924444e+00,-1.93117242993763e+00,-2.56394260046216e+00,-3.56048983628144e+01,-1.60032552373160e+01,3.86245711300320e-23,8.02723001925210e-01,5.90860000000000e-01,8.00000000000800e-05
2.62486477197961e+00,3.82550466828593e-01,-6.12061710568829e-01,3.32183165724053e+00,-1.07639519042826e+00,-3.24891789308853e+00,-3.57210145058184e+00,3.19101385464818e-01,2.35784707901305e+00,-2.05604114045593e+00,-3.55933961244135e+01,-1.60042552373161e+01,3.90323531480641e-23,8.02595246685959e-01,5.90835000000000e-01,-2.50000000000528e-05
4.77198671542235e+00,3.69413139475405e-01,4.85907726839571e-01,-3.37625803165238e+00,-1.92842021820271e+00,2.06128570742265e+00,-2.66342855525266e+00,-4.42628902221359e-01,-1.41448775715724e+00,-1.00172956094331e+00,-3.55920157978905e+01,-1.60052552373141e+01,3.90472010106379e-23,8.02828719478152e-01,5.90855000000000e-01,2.00000000000200e-05
-1.41645180853053e+00,-7.59936215545773e-01,-5.38595717772796e+00,6.68260331429903e-01,1.86548126182163e+00,-6.47762328796686e-01,-6.41522923153971e-01,3.09356028544516e+00,2.31126388719198e-01,-2.60981430485585e+00,-3.55817747039801e+01,-1.60062552373161e+01,3.94097122825905e-23,8.02981966005929e-01,5.90865000000000e-01,9.99999999995449e-06
3.28575460547114e-01,2.27406873753827e+00,4.16252124710155e+00,2.84559363836641e+00,-1.56364654623846e+00,-1.15575653480509e+00,-2.20479081471421e+00,-1.22264235204215e+00,-1.16068837216609e+00,-3.25357160470458e+00,-3.55758768137289e+01,-1.60072552373160e+01,3.96032102071624e-23,8.02773884135254e-01,5.90830000000000e-01,-3.50000000000072e-05
-1.79141997820969e+00,1.06043892729774e+00,-1.30424890718478e+00,-1.18466295720590e+00,2.79453988289564e+00,-1.71706774263866e+00,-3.81437215609181e+00,-3.96305281502402e+00,-3.19393242078920e-01,2.05272523666265e+00,-3.55728343668264e+01,-1.60082552373142e+01,3.96841803216820e-23,8.02646096718598e-01,5.90805000000000e-01,-2.49999999999417e-05
2.66717836201066e+00,7.29672992437300e-01,7.28573712878315e-01,-3.90354551050018e+00,2.18099436043302e+00,-4.70324495612308e+00,-1.02438808142202e+00,-1.14682065416389e+00,2.04049605491549e-01,-2.38033897151407e-01,-3.55668177001945e+01,-1.60092552373161e+01,3.98837628257119e-23,8.02558440511918e-01,5.90785000000000e-01,-2.00000000000200e-05
1.50174550311855e+00,-2.06911111878043e+00,3.30019344253563e-01,-1.78064844737353e+00,-4.24073107431304e+00,4.17701138215669e+00,-4.73055698777700e-01,1.77364186299691e+00,-2.02728256710916e+00,-1.33058161376950e-01,-3.55616215281127e+01,-1.60102552373160e+01,4.00514735833155e-23,8.02510906383224e-01,5.90770000000000e-01,-1.49999999999872e-05
-7.10929328035242e-01,5.68428207543582e+00,-1.21596532297405e+00,-2.09004945825943e-01,-7.54211677641999e-01,-1.69437274420277e+00,7.36543964393021e-01,-2.70101799736945e+00,2.32331136220109e+00,-1.30553104023360e+00,-3.55487125383179e+01,-1.60112552373160e+01,4.05312976123499e-23,8.01981981310722e-01,5.90695000000000e-01,-7.50000000000473e-05
-5.82020538907442e-01,-5.07944975398187e-01,1.82899132295177e+00,1.76916166109082e+00,2.30751215842958e+00,-4.42043185268583e-01,-3.66752623914360e+00,-1.27313946498801e+00,-4.07681136647439e+00,-2.90386364429538e+00,-3.55475656172252e+01,-1.60122552373142e+01,4.05372529524258e-23,8.01854211700677e-01,5.90670000000000e-01,-2.49999999999417e-05
-1.48239654023194e+00,4.28120220909082e-01,-1.94417770444098e+00,-1.82786108101240e+00,2.96669650413434e+00,-3.37135610098979e+00,2.00634534451774e+00,2.49863088165868e+00,-2.36398191022059e+00,-2.67674474120926e+00,-3.55348705348235e+01,-1.60132552373160e+01,4.10141225452594e-23,8.02167557349275e-01,5.90700000000000e-01,2.99999999999745e-05
1.95226222950532e+00,-2.91256386851386e+00,-7.00063759867020e-03,-7.07165992185124e-01,-3.47760232091582e+00,-3.58403901837911e-02,1.16695629813561e+00,3.27551656403923e+00,1.40162492336025e+00,-3.70739376673221e+00,-3.55341893347365e+01,-1.60142552373160e+01,4.10010493305371e-23,8.01358249925431e-01,5.90590000000000e-01,-1.10000000000054e-04
5.40779505137075e-02,-1.79493913248018e-01,-1.94296376819845e+00,1.66154284733092e+00,3.27442529317785e+00,8.02734266822041e-01,-7.62667251788717e-01,-1.84132336892352e+00,1.71052323284327e-01,-5.54247097623569e+00,-3.55181828948420e+01,-1.60152552373143e+01,4.16209688722406e-23,8.01511003364808e-01,5.90600000000000e-01,1.00000000000655e-05
2.90248635954017e+00,2.55782344558878e+00,-2.79005444322010e-01,-2.95791408821768e+00,-1.81572876215523e+00,-1.79790701570400e+00,-2.39974059725935e+00,3.08216457177227e+00,9.39367023276204e-01,-2.48832660404388e+00,-3.55173859696474e+01,-1.60162552373161e+01,4.16125175601664e-23,8.01022655285455e-01,5.90530000000000e-01,-7.00000000000145e-05
-3.40113821751306e+00,8.09865048066409e-01,-3.40805508939098e-01,-3.48665411223561e+00,9.75105661672252e-02,6.54676258160935e-01,-2.32816882620666e-01,5.17887047651452e+00,8.66540356842097e-01,2.98903707842580e-01,-3.55142732800629e+01,-1.60172552373160e+01,4.17005248258821e-23,8.00854858616488e-01,5.90500000000000e-01,-2.99999999999745e-05
-4.94591652470655e-01,-7.32020652066736e-01,1.19214143707218e+00,3.98251126779562e+00,9.39144453270412e-01,-8.67330813811458e-01,2.32658451338151e-01,-1.19038846495743e+00,5.51823490667789e+00,1.01549637066337e+00,-3.55142010279017e+01,-1.60182552373142e+01,4.16618551947867e-23,8.00246772254583e-01,5.90415000000000e-01,-8.50000000000017e-05
5.12505540261376e-01,1.81239016608683e+00,4.88298873995723e+00,-2.43263885568854e+00,2.75204794151526e+00,-2.02798218833997e+00,-2.11852016854893e-01,-2.72958685304090e+00,2.25966792442318e-01,-3.17751302353687e-01,-3.55107668538721e+01,-1.60192552373161e+01,4.17633909283297e-23,8.01119929372363e-01,5.90515000000000e-01,9.99999999999890e-05
1.03213444976595e+00,-9.65255138006474e-01,-4.09469352483940e+00,-2.74821661294058e+00,3.52419317402942e-01,1.00308059972746e+00,3.28537464314930e+00,-2.90823538516933e+00,-1.15269657605073e+00,2.14493804172005e+00,-3.55031787679987e+01,-1.60202552373160e+01,4.20394400533652e-23,8.01352716565820e-01,5.90535000000000e-01,2.00000000000200e-05
-3.57388511846299e+00,1.48847615263609e+00,-4.81376508632014e+00,-1.68064390329370e+00,-1.47515834219719e+00,1.84641500245489e+00,1.23578748004205e-01,2.08703531033709e+00,-1.21045820749804e+00,4.43289530560076e-01,-3.54909641274787e+01,-1.60212552373143e+01,4.25135507830022e-23,8.00744280208122e-01,5.90450000000000e-01,-8.50000000000017e-05
