cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.23563423410409e+00,1.53767424456541e+00,-1.44648662832478e+00,-2.14789645697679e+00,3.09784804071908e+00,-3.83885766432009e+00,9.96196834001800e-01,2.00446421838930e-01,-1.34423185101711e+00,-7.63195601714472e-01,-2.97778290220338e+01,-1.69077552789821e+01,5.30528053471963e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.86381613679070e-02,2.97323605186481e+00,3.14010943677397e+00,4.17905036847634e-01,-6.61778881244024e-01,-2.42864321576696e+00,2.39161408468632e+00,3.64250444326003e+00,3.95668881436567e-02,4.76540171840920e-01,-2.97676656988152e+01,-1.69077552789821e+01,5.35947474571084e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.00405018921489e+00,-1.93940103751156e+00,-4.65406669428214e+00,1.02010442031882e-01,1.18553127881328e+00,1.54414752246938e+00,-5.52275690314544e-01,3.68240883102781e+00,2.53053737450509e-01,-4.90039359128578e-01,-2.97645904269867e+01,-1.69077552789821e+01,5.37598195648231e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.06822696578320e+00,1.26233966329657e+00,8.51694732753517e-01,3.40103128893146e-01,4.29231254894530e+00,2.35247566296258e+00,-1.75567822058106e+00,-2.67812333222153e+00,2.68084634216756e+00,5.33171498027799e-01,-2.97551000010103e+01,-1.69077552789821e+01,5.42724518546573e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.73285746762337e+00,2.86449443023507e-01,-2.49855534363720e+00,8.41450470709333e-01,-8.89621056483703e-01,-3.35090728961207e+00,3.29421645206708e+00,2.34646619898215e-01,-1.68389596448337e+00,-1.07966802842641e-01,-2.97504187327427e+01,-1.69077552789821e+01,5.45271113610055e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.42897723756695e+00,-4.79894292623362e-01,2.96093801546670e-01,-2.29961082804993e+00,-1.19995256704932e+00,-2.24723468442773e+00,-2.51187705949965e+00,-3.22170330943036e+00,-3.55399122074645e+00,6.04854211657724e-02,-2.97448173978284e+01,-1.69077552789821e+01,5.48333929657733e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.91446043100870e+00,-8.82712141871240e-01,5.25182432631706e-01,1.25918538052450e+00,-1.50659688152012e+00,2.13477091486459e-01,-2.71241198007297e-01,5.45735640407559e-01,2.31636561387081e+00,2.89248160147277e+00,-2.97383079617771e+01,-1.69077552789821e+01,5.51914916766240e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.48130206100364e+00,-2.37705211748433e+00,9.84746609827555e-02,2.80247191613692e+00,-1.83039687105045e+00,-1.41760015535198e+00,-3.12380545246949e-01,-3.43713450648457e+00,2.17194105805160e+00,-5.58542767266803e-01,-2.97309537242894e+01,-1.69077552789821e+01,5.55988791898545e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.45100123266272e+00,4.71624032292402e-01,-1.97286663176717e+00,1.15697194844788e+00,-1.84012090569443e+00,9.62605869629967e-01,3.75432597862424e+00,-2.96380025352096e-01,2.93281523677959e+00,1.98703215893394e+00,-2.97210791671679e+01,-1.69077552789821e+01,5.61506130790584e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-3.30796522232946e+00,2.10586270536182e+00,1.23895251766259e+00,1.08702955889295e+00,1.68186254784495e+00,-1.30699586272273e+00,1.99905854721321e+00,-3.67678419797642e+00,1.21218043145604e+00,-1.34691350404783e-01,-2.97131124472578e+01,-1.69077552789821e+01,5.65997359287866e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-3.94153298586856e-01,-1.32802060886162e+00,1.43660416233778e-01,2.58898883871009e+00,2.46257241602489e-01,-6.88872647900824e-01,-9.09084651183578e-01,2.40878429523448e+00,1.49401409664919e+00,9.78522490028353e-01,-2.96997551167062e+01,-1.69077552789821e+01,5.73608290810846e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-7.32650363702429e-01,-3.93154838428263e+00,-3.74941754942847e+00,-2.75558850989259e-01,1.30120707373469e+00,1.47261811409653e+00,-2.85821021994881e+00,1.19616178006808e+00,-1.26799853044648e+00,-4.30617658279491e-01,-2.96948130674341e+01,-1.69077552789821e+01,5.76450107662356e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.29602362508058e+00,-5.19818953152938e-01,1.45019085089420e+00,1.09594784293370e-01,-1.95142739776614e+00,-3.34803690753624e+00,2.98307973535832e+00,-3.15214546466921e+00,-1.75467244994237e+00,7.77911822556181e-01,-2.96922813853761e+01,-1.69077552789821e+01,5.77911344970885e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.35127428503573e+00,2.76309511897321e+00,-5.73951905149151e-01,2.70920839007534e+00,-3.28497900525171e+00,-1.09169542449013e+00,-9.02959480313733e-01,2.81147942745064e+00,1.08364512164494e+00,-1.07150345166542e+00,-2.96738802070857e+01,-1.69077552789821e+01,5.88644038931169e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.83198015175136e+00,1.42014723504326e+00,2.04892452342394e+00,-4.45773720550964e+00,1.44923389296016e+00,2.42984973173565e+00,-1.34225345479447e+00,-1.00214884338196e+00,-1.99060637730437e+00,8.07916468330995e-01,-2.96478594408025e+01,-1.69077552789821e+01,6.04162027299311e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
7.20503047507547e-02,2.45874847000582e+00,-1.81704076716770e+00,1.02733103323561e-01,-2.87762601993502e+00,-1.55994854657898e+00,-2.87222277577907e+00,1.40062356907072e+00,6.68492985808765e-01,1.61715715672064e+00,-2.96435806537031e+01,-1.69077552789821e+01,6.06752646389023e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.99348495291422e+00,2.57177523847597e+00,-2.79612354383558e+00,3.25344429918054e+00,-1.85029011092566e-02,-2.41458552242305e-01,1.59685204376757e+00,-1.21384456694480e+00,-1.30324700769843e+00,2.77709061206608e+00,-2.96413138576601e+01,-1.69077552789821e+01,6.08129590923581e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
5.70916803930906e-01,1.46938227771662e+00,3.71212213867830e-01,1.84220905431805e+00,1.02470813046385e+00,1.65261633943505e-01,-2.06132336167122e+00,-2.15038998844659e+00,-3.15730703551107e+00,4.32949767985314e+00,-2.96410542806678e+01,-1.69077552789821e+01,6.08287467863449e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.23170288641112e+00,1.69026758562358e+00,-2.73059043548856e+00,-5.70828759493298e-01,3.10521454003333e-01,1.48242708859530e+00,1.76773914962237e+00,1.78164381945130e+00,4.85221611481454e+00,-6.20425500687231e-01,-2.96379401448666e+01,-1.69077552789821e+01,6.10184710246455e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.81872402652931e+00,5.30476416272293e-01,-4.53580990962212e-01,4.43501680374185e+00,4.74345682455079e-01,-8.72960239050197e-01,-4.47048489480684e-01,-3.60688028215395e+00,1.50237894317786e+00,-2.28973134240922e-01,-2.96318355210234e+01,-1.69077552789821e+01,6.13921051252234e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.85718007217086e+00,2.83916267677962e+00,-2.25912957809398e+00,-2.93689490252032e+00,7.40389126726685e-01,-2.49938678046028e+00,2.03394782213522e+00,1.00440589305368e+00,1.10867800423561e+00,2.65335973306177e+00,-2.96298550672186e+01,-1.69077552789821e+01,6.15138098288984e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.49515495111657e+00,-3.65106560917421e+00,-2.44737283363752e-01,-2.76296470800066e-01,2.07712567646725e+00,6.17581343535736e-02,3.57123686138765e+00,7.85118543243535e-01,-2.24092156526574e+00,8.75531979399817e-01,-2.96287960996164e+01,-1.69077552789821e+01,6.15789854639450e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.28042212642787e+00,3.80711375254652e+00,1.22934045393005e-01,-1.40022817459770e-01,1.20012346741399e+00,-2.05605629674440e+00,1.43781331534268e-01,-7.64474239947816e-01,2.53289011217562e+00,-3.39861836894054e+00,-2.96267748845785e+01,-1.69077552789821e+01,6.17035757048048e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.81028172760221e+00,-1.54034589378603e+00,7.47791910235214e-01,2.85438315000431e+00,3.22683172788029e+00,6.21751543501479e-01,1.36433338785964e+00,7.73416827364352e-01,-2.74577767407332e+00,6.59204206618073e-02,-2.96248576003645e+01,-1.69077552789821e+01,6.18219924794801e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-6.69132742769308e-01,2.93635313466984e-01,-1.78105905595047e-01,-1.99052633756209e+00,-1.74503682798470e+00,7.12202857393311e-01,3.53723468272412e+00,8.59517216781278e-01,7.49939553969953e-01,3.24242633014115e+00,-2.96138341040393e+01,-1.69077552789821e+01,6.25072570528604e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.76502784172425e+00,2.23684533624066e+00,1.51858421102041e+00,-3.31728248689508e-01,-2.22075708244937e+00,7.14563836897029e-01,9.19578739414642e-01,-1.66266029280870e+00,1.67150900858274e+00,3.61200223787077e+00,-2.96089668341293e+01,-1.69077552789821e+01,6.28122383553380e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.39235752814414e+00,-5.92291883907246e-01,-1.92759615832921e+00,-2.26339922784950e+00,-1.99557863646746e+00,-1.40800474428071e+00,-7.34941373999001e-01,-1.07425417817485e+00,2.92719506590103e+00,1.22870891474146e+00,-2.95982477491262e+01,-1.69077552789821e+01,6.34891495303703e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.47847182564092e-02,9.00120945603278e-01,7.64594718136848e-01,2.17771291072567e+00,2.11204346229996e+00,-2.21342251229839e+00,-2.92042048426475e+00,-1.65844485178029e+00,2.30754829795925e+00,3.64417471262838e+00,-2.95902480491641e+01,-1.69077552789821e+01,6.39990806058400e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-3.41570883629339e-01,-2.67247721226479e+00,2.89113396800555e+00,-1.43749139682810e+00,1.56728179005012e+00,-1.83327835003118e+00,-3.22312228789100e+00,1.35873871321532e+00,1.44746252262839e+00,-3.05337919767507e-03,-2.95892050828518e+01,-1.69077552789821e+01,6.40658643114537e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-7.24310649034599e-02,2.85731617245713e-01,-1.62396980684449e+00,-2.34043383580878e+00,2.39276219229454e+00,5.23659331471698e-01,-4.25397252169490e+00,1.10978628508030e-01,-3.18310380601910e+00,-4.51636886462446e-01,-2.95828455693686e+01,-1.69077552789821e+01,6.44745903110915e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-7.78607344058354e-01,3.22640595357069e+00,9.61870702987937e-01,-2.26305346395262e+00,-5.49774658814741e-01,-4.44653348073828e+00,-2.44629953750589e+00,3.54207043871893e-01,1.29590306419856e+00,4.19127982150828e-01,-2.95818065037009e+01,-1.69077552789821e+01,6.45416184616160e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
9.24574080561819e-01,2.88079886585992e-01,-2.87352326535880e+00,1.15082011174364e+00,1.39134698458236e+00,1.23249872196842e+00,1.33865702227600e+00,-3.14585190848549e-01,1.55741926987765e+00,-3.15949079329743e+00,-2.95757075134850e+01,-1.69077552789821e+01,6.49364600045525e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.98634407644511e+00,1.56052427702884e+00,2.66258668753012e+00,2.73157133361406e+00,1.63229002301083e+00,2.56941681357479e-01,-2.40865112269756e+00,-8.14745715754710e-01,-1.78230191725538e+00,-6.03785618401286e-01,-2.95620963651398e+01,-1.69077552789821e+01,6.58263623523033e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.13351991015701e+00,-1.04167423580559e+00,2.04861210688586e+00,8.10571689799014e-01,-7.98762289451685e-01,1.08844004786973e+00,-2.63050744392367e+00,1.18317902323173e+00,-3.18589242796846e+00,-3.51934804954775e+00,-2.95513428640576e+01,-1.69077552789821e+01,6.65380458978741e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.42044608913040e+00,1.79245524764008e+00,-5.19548772601357e-01,1.33990801343579e+00,7.01447250501628e-01,9.05531015027176e-01,-1.70712645673991e+00,-3.40793786122853e+00,2.44522357437584e+00,8.20622617644021e-01,-2.95388782508995e+01,-1.69077552789821e+01,6.73726073378229e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.57111753081281e+00,-1.60694099577509e+00,-1.84141114672322e+00,2.15957395600815e+00,-9.68325763308770e-01,1.43319705024747e+00,-2.95045480325119e+00,2.04578180093180e-01,1.57976497427882e-01,-4.42038411408060e+00,-2.95323894381822e+01,-1.69077552789821e+01,6.78111969932879e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.25828589158016e+00,-1.07775754535723e+00,3.83213522050174e-01,-2.07325535819771e-01,-3.31072065299152e+00,-7.71951695774622e-01,-1.21693797121477e+00,1.31126300283619e+00,-3.06118896128950e+00,-1.91825076481678e+00,-2.95279524954448e+01,-1.69077552789821e+01,6.81127398608291e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.71477227341882e+00,2.07276865157008e+00,1.51651863845769e+00,-3.29536448115474e+00,-2.51480600229026e+00,-1.19795369460164e+00,2.71568099671335e+00,2.19281223339247e-01,-2.02871888603537e-01,-1.58974652488665e+00,-2.95244191273174e+01,-1.69077552789821e+01,6.83538329293714e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.84609152998980e-01,-1.64589258557775e+00,-2.08898975564209e+00,3.15921888737317e+00,6.07558253900021e-01,-3.31605869661412e+00,1.87901497584175e+00,2.07470068883169e-01,3.00816359809621e-01,4.89219414590289e-01,-2.95072669849105e+01,-1.69077552789821e+01,6.95363600515483e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.78752790290495e+00,-5.11579094809238e-01,-3.34537904154983e+00,-1.66565681210523e-01,1.03432715066750e-01,4.88517955717446e-01,1.00875828647365e+00,-3.54807448848487e+00,-2.80289813105887e+00,-2.92692966553758e-01,-2.95030838780665e+01,-1.69077552789821e+01,6.98278473113155e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.21530285815002e+00,-3.04232234850449e+00,-2.58156400510122e+00,-1.91194355541120e+00,5.61833090555065e-01,2.63027914338819e+00,-1.01705191902015e+00,8.87340869004115e-01,-7.66051610477943e-01,-3.24065070141442e+00,-2.94940038282576e+01,-1.69077552789821e+01,7.04647749341461e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-5.42208669381677e-01,-2.25329757518455e+00,-5.13664832581546e-02,1.13246136766158e+00,-1.72300744576375e+00,-3.57103075774145e+00,3.76676708790641e+00,2.62220836003213e+00,-1.27578598734994e+00,1.39470135937356e-01,-2.94874164384761e+01,-1.69077552789821e+01,7.09304860989125e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.76986090478013e+00,8.33921061693375e-02,-2.53489629555013e+00,-3.13152774890262e+00,1.67203457260491e+00,9.35151207468929e-01,-1.63913109922868e+00,-1.86270246478495e+00,8.36081894998944e-01,9.96633707804976e-02,-2.94677541292697e+01,-1.69077552789821e+01,7.23389446461810e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.49207640972576e+00,3.39585479107432e+00,2.56278614615769e+00,1.45093680392726e+00,4.29305914321735e-01,1.10455887418149e+00,2.09330605939362e+00,3.50226259744358e+00,6.74205748705754e-01,7.90939441608016e-01,-2.94416934765268e+01,-1.69077552789821e+01,7.42489243240799e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.32177186154856e+00,-2.17041695047843e+00,3.98951692643634e+00,1.70786904697020e+00,-1.59587327864977e+00,-1.33089263435973e-01,-1.46848933512389e+00,9.04163388826825e-01,-1.36228354202900e+00,2.16610946014302e+00,-2.94372870025996e+01,-1.69077552789821e+01,7.45768221793436e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.05952130738665e+00,1.02990881051487e-01,-3.48189380413792e+00,6.37718089678625e-01,1.75842868366650e+00,2.30729867933012e+00,2.58669840389310e+00,2.80216272757619e+00,1.29711007274444e+00,1.30005628111045e+00,-2.94352776596225e+01,-1.69077552789821e+01,7.47268232445714e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-4.43118900413227e+00,-8.94970599896043e-01,5.54781722776899e-01,1.91850874840933e+00,-2.13684471826296e-01,-9.64520019768619e-01,2.07302247944408e-01,-3.30818490794599e+00,-8.87522583542093e-01,1.19485649513517e+00,-2.94118002064334e+01,-1.69077552789821e+01,7.65019752265030e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.69718372653692e+00,-5.61785257970110e-01,-7.89462508719818e-02,4.63458207134830e-01,-1.32639388686136e+00,-2.24595079213823e-01,-3.94838288187179e+00,-1.60057276668516e+00,2.65343220579124e+00,2.53579767750814e+00,-2.94029095659821e+01,-1.69077552789821e+01,7.71851592537331e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-3.05848223450588e+00,9.56065255991975e-01,-1.54759512255865e-01,-1.07319865483640e+00,-1.08659804491937e+00,-1.01612174462367e+00,3.43606515869890e-01,1.83204882737217e+00,-8.55248571290130e-01,-2.63361817313494e+00,-2.93999793507013e+01,-1.69077552789821e+01,7.74116600728428e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.46852028648616e+00,-2.10963337587203e+00,1.47195813254318e+00,2.79032471862875e+00,9.60018784499497e-01,6.56829032665392e-01,-1.15511973784854e+00,2.31831050485452e+00,1.21336194297808e+00,-3.73084621300296e+00,-2.93892957223545e+01,-1.69077552789821e+01,7.82431311340210e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
4.60435237937224e-01,-1.98073917288551e+00,3.96811145589842e+00,-3.44128569957489e-02,-2.08726488398107e+00,1.89597841810162e+00,7.13589200269539e-01,-4.04911195656197e-01,2.04916045492761e+00,1.37830845575245e+00,-2.93817097498347e+01,-1.69077552789821e+01,7.88389384082300e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
1.22084797275881e+00,1.23096674351004e+00,1.08829099518135e+00,2.31220225345155e+00,2.41224705152205e+00,-8.72443252620274e-01,-9.10439875727408e-01,4.73551895649488e-01,3.21944121203962e+00,-6.65137993888243e-01,-2.93756208274556e+01,-1.69077552789821e+01,7.93204470313029e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.02434026917149e+00,-1.72041174318874e+00,9.71553204282313e-01,-2.33915655235510e+00,2.69041695974196e+00,-2.73055954170391e+00,-2.36981939521478e-01,1.76559229279139e+00,-5.30571507886717e-01,2.40203273833583e+00,-2.93688693922477e+01,-1.69077552789821e+01,7.98577857528034e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
2.80562628689494e+00,3.43587417836707e+00,2.45156804515169e-01,-2.73154215421265e+00,-8.06396407217141e-02,2.10241431456924e-01,3.87284555427198e+00,2.71213984159117e-01,-9.20646594635070e-01,3.42812774319016e-01,-2.93624797578217e+01,-1.69077552789821e+01,8.03696814815041e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-1.06627914161882e+00,1.15246268216782e+00,-5.51690975364545e-01,-3.14946303852649e+00,3.11527287895222e+00,1.03512733026057e+00,2.34401022423453e-01,1.58094529062418e+00,-2.21977222995970e+00,-2.90860250171327e-01,-2.93611420607167e+01,-1.69077552789821e+01,8.04772637119294e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
-2.62170847395752e+00,-8.65483872035559e-01,2.24755878576013e+00,2.52823123169880e+00,-2.49427104923913e+00,1.01889606155335e+00,-4.81101983788296e-01,1.99422891863273e+00,7.02680001054217e-01,4.56039515656933e-01,-2.93578143375840e+01,-1.69077552789821e+01,8.07455158509156e-21,7.87683793113041e-01,5.67620000000000e-01,-2.99999999999745e-05
