cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.1334846011021179e-03,-3.3285788211554900e-04,2.0741761616159402e+00,2.0742459249428538e+00,-2.7611607931756101e+01,8.1139868634781722e-12,2.9240323915108038e-03,8.7741008342980320e-02,1.1975569837531508e-04
1.7170837561056567e-04,1.1686411664339254e-03,2.0741761804024859e+00,2.0742459249428538e+00,-2.7613607931756086e+01,8.0977752590410323e-12,2.9181634365707692e-03,8.7581334078479900e-02,-1.5967426450042010e-04
2.2290449833857430e-04,1.1587564960440801e-03,2.0741763205339545e+00,2.0742459249428538e+00,-2.7615607931754301e+01,8.0815970257822379e-12,2.9181249372432468e-03,8.7621252644605005e-02,3.9918566125105026e-05
-9.2379898025747261e-04,7.3123459716518643e-04,2.0741765352345096e+00,2.0742459249428538e+00,-2.7617607931756169e+01,8.0654517157963668e-12,2.9157575352437536e-03,8.7581334078479900e-02,-3.9918566125105026e-05
-1.8759121593566862e-04,1.1606714592084376e-03,2.0741768232002888e+00,2.0742459249428538e+00,-2.7619607931756040e+01,8.0493392504545992e-12,2.9122290691133948e-03,8.7501496946229690e-02,-7.9837132250210052e-05
-6.6201489249964520e-04,-9.6496917379835687e-04,2.0741774691095123e+00,2.0742459249428538e+00,-2.7621607931754337e+01,8.0332618486750113e-12,2.9121904155770353e-03,8.7541415512354795e-02,3.9918566125105026e-05
6.7124351463955176e-04,-9.5836977344945285e-04,2.0741774885448523e+00,2.0742459249428538e+00,-2.7623607931756066e+01,8.0172115365990678e-12,2.9109895053203655e-03,8.7541415512354795e-02,0.0000000000000000e+00
-1.6612971750280987e-05,-1.1698860560705984e-03,2.0741774950993759e+00,2.0742459249428538e+00,-2.7625607931756107e+01,8.0011931897083646e-12,2.9167674181519213e-03,8.7780926909105425e-02,2.3951139675063016e-04
-1.1445061548956766e-03,2.3952438021193330e-04,2.0741775772465472e+00,2.0742459249428538e+00,-2.7627607931754234e+01,7.9852074510295351e-12,2.9155653187715566e-03,8.7780926909105425e-02,0.0000000000000000e+00
1.0285903761949355e-03,5.5279440956345325e-04,2.0741777615504202e+00,2.0742459249428538e+00,-2.7629607931756166e+01,7.9692544646496808e-12,2.9132004584898116e-03,8.7741008342980320e-02,-3.9918566125105026e-05
-5.7976604782470275e-04,-1.0134951633884873e-03,2.0741777754842685e+00,2.0742459249428538e+00,-2.7631607931756008e+01,7.9533319944307318e-12,2.9085141663066196e-03,8.7621252644605005e-02,-1.1975569837531508e-04
-5.4727894048757757e-04,-1.0311684114151815e-03,2.0741777994111268e+00,2.0742459249428538e+00,-2.7633607931754337e+01,7.9374414164380160e-12,2.9073150041495411e-03,8.7621252644605005e-02,0.0000000000000000e+00
5.0932492257759246e-04,-1.0499283781204615e-03,2.0741778524585950e+00,2.0742459249428538e+00,-2.7635607931756073e+01,7.9215828181161305e-12,2.9014792559495196e-03,8.7461578380104585e-02,-1.5967426450042010e-04
1.1610462695713069e-03,-1.1434333569745018e-04,2.0741778853871740e+00,2.0742459249428538e+00,-2.7637607931756101e+01,7.9057557454137851e-12,2.8968110095113002e-03,8.7341822681729270e-02,-1.1975569837531508e-04
3.2457877562906885e-04,-1.1192750440434623e-03,2.0741780341139369e+00,2.0742459249428538e+00,-2.7639607931756057e+01,7.8899612083473816e-12,2.8933047782935513e-03,8.7261985549479060e-02,-7.9837132250210052e-05
8.8786698123569167e-05,1.1610937586250644e-03,2.0741781394139935e+00,2.0742459249428538e+00,-2.7641607931754322e+01,7.8741978845055138e-12,2.8898025602212014e-03,8.7182148417228850e-02,-7.9837132250210052e-05
-1.8105812803849712e-04,-1.1492069078713897e-03,2.0741782675627420e+00,2.0742459249428538e+00,-2.7643607931756108e+01,7.8584662336771020e-12,2.8863043509953900e-03,8.7102311284978640e-02,-7.9837132250210052e-05
-4.0142005987672726e-04,1.0904638032806578e-03,2.0741784280063027e+00,2.0742459249428538e+00,-2.7645607931756089e+01,7.8427662659908758e-12,2.8805092819033369e-03,8.6942637020478220e-02,-1.5967426450042010e-04
1.1307219540664694e-03,-2.4844195863200436e-04,2.0741789276476661e+00,2.0742459249428538e+00,-2.7647607931754344e+01,7.8271003192953871e-12,2.8758732820544624e-03,8.6822881322102904e-02,-1.1975569837531508e-04
-3.7877998755919033e-04,-1.0936810985791615e-03,2.0741789597904443e+00,2.0742459249428538e+00,-2.7649607931756059e+01,7.8114620134952165e-12,2.8758331594764949e-03,8.6862799888228009e-02,3.9918566125105026e-05
-1.1416539059371669e-03,-1.7451135795627836e-04,2.0741792489999926e+00,2.0742459249428538e+00,-2.7651607931756029e+01,7.7958569566183522e-12,2.8723509434280914e-03,8.6782962755977799e-02,-7.9837132250210052e-05
1.1184504741400415e-03,2.7423336091384647e-04,2.0741796335843183e+00,2.0742459249428538e+00,-2.7653607931754394e+01,7.7802838162170975e-12,2.8746050710143404e-03,8.6902718454353114e-02,1.1975569837531508e-04
-6.5345234543517103e-04,-9.4443209777004687e-04,2.0741799927206204e+00,2.0742459249428538e+00,-2.7655607931756023e+01,7.7647415873711876e-12,2.8688329189241386e-03,8.6743044189852694e-02,-1.5967426450042010e-04
-8.2443589707842250e-04,-7.9831570500206971e-04,2.0741800901829648e+00,2.0742459249428538e+00,-2.7657607931756083e+01,7.7492283785892711e-12,2.8687926655331991e-03,8.6782962755977799e-02,3.9918566125105026e-05
-7.1729778339626234e-07,-1.1464189932781079e-03,2.0741802264438682e+00,2.0742459249428538e+00,-2.7659607931754273e+01,7.7337464637829226e-12,2.8687525272235513e-03,8.6822881322102904e-02,3.9918566125105026e-05
7.9428985591566202e-04,8.2613476926918510e-04,2.0741802705389820e+00,2.0742459249428538e+00,-2.7661607931756123e+01,7.7182947683665727e-12,2.8652787704140465e-03,8.6743044189852694e-02,-7.9837132250210052e-05
9.2468690816424354e-04,6.7615496929877405e-04,2.0741803287137430e+00,2.0742459249428538e+00,-2.7663607931756140e+01,7.7028740532461909e-12,2.8640949186661702e-03,8.6743044189852694e-02,0.0000000000000000e+00
-6.0812967727218604e-04,9.6863407361248688e-04,2.0741805365803421e+00,2.0742459249428538e+00,-2.7665607931754245e+01,7.6874852986082594e-12,2.8617688366428446e-03,8.6703125623727589e-02,-3.9918566125105026e-05
-1.1371589680620787e-03,7.9930867838256961e-05,2.0741809642481099e+00,2.0742459249428538e+00,-2.7667607931756137e+01,7.6721289738438339e-12,2.8605863209093326e-03,8.6703125623727589e-02,0.0000000000000000e+00
-9.2685096538409071e-04,6.6168363545051115e-04,2.0741810963107450e+00,2.0742459249428538e+00,-2.7669607931756111e+01,7.6568010611071543e-12,2.8582629743048988e-03,8.6663207057602484e-02,-3.9918566125105026e-05
9.5186537557643506e-05,-1.1346310964262802e-03,2.0741811177957739e+00,2.0742459249428538e+00,-2.7671607931756078e+01,7.6415029265612596e-12,2.8593639444261850e-03,8.6743044189852694e-02,7.9837132250210052e-05
-6.1830378986596490e-04,-9.5598553028676710e-04,2.0741811298091339e+00,2.0742459249428538e+00,-2.7673607931754287e+01,7.6262352851607790e-12,2.8581825365162892e-03,8.6743044189852694e-02,0.0000000000000000e+00
-1.1361262709817671e-03,1.8086609099508098e-05,2.0741813846777299e+00,2.0742459249428538e+00,-2.7675607931756058e+01,7.6109999966889436e-12,2.8604254310135909e-03,8.6862799888228009e-02,1.1975569837531508e-04
-8.7262564900335597e-04,-7.2427905974054442e-04,2.0741816373699300e+00,2.0742459249428538e+00,-2.7677607931756075e+01,7.5957951279504402e-12,2.8581026714481219e-03,8.6822881322102904e-02,-3.9918566125105026e-05
1.0834299988407589e-03,3.3403651203437119e-04,2.0741816701029525e+00,2.0742459249428538e+00,-2.7679607931754276e+01,7.5806189673123408e-12,2.8557816840411327e-03,8.6782962755977799e-02,-3.9918566125105026e-05
-8.3798944963034536e-04,7.6213390731438553e-04,2.0741817864184910e+00,2.0742459249428538e+00,-2.7681607931756133e+01,7.5654737604812789e-12,2.8557417277728049e-03,8.6822881322102904e-02,3.9918566125105026e-05
3.5300336691304623e-04,-1.0759204641966661e-03,2.0741818293236030e+00,2.0742459249428538e+00,-2.7683607931756079e+01,7.5503582577749395e-12,2.8545620443599148e-03,8.6822881322102904e-02,0.0000000000000000e+00
-9.6497080520689671e-04,5.9173733795933744e-04,2.0741818740436457e+00,2.0742459249428538e+00,-2.7685607931754298e+01,7.5352729689049356e-12,2.8476928120636873e-03,8.6623288491477379e-02,-1.9959283062552513e-04
-5.6899695967735516e-04,9.7693106008611588e-04,2.0741820325225859e+00,2.0742459249428538e+00,-2.7687607931756112e+01,7.5202186752536016e-12,2.8476525142728179e-03,8.6663207057602484e-02,3.9918566125105026e-05
-5.7373850912295437e-04,-9.7363865620381370e-04,2.0741820827038970e+00,2.0742459249428538e+00,-2.7689607931756079e+01,7.5051936449391841e-12,2.8442038532078729e-03,8.6583369925352288e-02,-7.9837132250196174e-05
-3.9830609089249055e-04,1.0564412619036385e-03,2.0741822043031277e+00,2.0742459249428538e+00,-2.7691607931754341e+01,7.4901991688501037e-12,2.8418934719870140e-03,8.6543451359227183e-02,-3.9918566125105026e-05
-4.6426831250127875e-04,1.0291180561395542e-03,2.0741822086448152e+00,2.0742459249428538e+00,-2.7693607931756098e+01,7.4752337733707826e-12,2.8373184892561952e-03,8.6423695660851868e-02,-1.1975569837531508e-04
-3.3496046193105632e-04,-1.0773601499914588e-03,2.0741822949179691e+00,2.0742459249428538e+00,-2.7695607931756079e+01,7.4602988899532184e-12,2.8327505322597378e-03,8.6303939962476553e-02,-1.1975569837531508e-04
-9.7507220815286810e-04,-5.6615473156446344e-04,2.0741823752305710e+00,2.0742459249428538e+00,-2.7697607931754312e+01,7.4453938008010834e-12,2.8315788768967873e-03,8.6303939962476553e-02,0.0000000000000000e+00
8.3460782950484222e-05,-1.1219182260842713e-03,2.0741826567415651e+00,2.0742459249428538e+00,-2.7699607931756034e+01,7.4305199858248435e-12,2.8337996504365411e-03,8.6423695660851868e-02,1.1975569837531508e-04
-4.8530211008443480e-04,1.0136100269236971e-03,2.0741827938670316e+00,2.0742459249428538e+00,-2.7701607931756079e+01,7.4156748138682092e-12,2.8326279003706083e-03,8.6423695660851868e-02,0.0000000000000000e+00
-1.1124202497015234e-03,-1.5040079196763868e-04,2.0741829350636407e+00,2.0742459249428538e+00,-2.7703607931756114e+01,7.4008593306833827e-12,2.8303264705060414e-03,8.6383777094726763e-02,-3.9918566125105026e-05
-2.1046388221294867e-04,1.1022555939751851e-03,2.0741829768979576e+00,2.0742459249428538e+00,-2.7705607931754294e+01,7.3860727128825571e-12,2.8257696575491572e-03,8.6264021396351448e-02,-1.1975569837531508e-04
-2.9424086200328004e-04,1.0817164510595911e-03,2.0741831055988280e+00,2.0742459249428538e+00,-2.7707607931756105e+01,7.3713162784404405e-12,2.8268569831764383e-03,8.6343858528601658e-02,7.9837132250210052e-05
-9.9879090142208243e-04,5.0628390272410831e-04,2.0741832446604445e+00,2.0742459249428538e+00,-2.7709607931756079e+01,7.3565894017119342e-12,2.8256878782446731e-03,8.6343858528601658e-02,0.0000000000000000e+00
-8.5664631813046552e-04,7.1976808307464522e-04,2.0741833445328148e+00,2.0742459249428538e+00,-2.7711607931754283e+01,7.3418916595487214e-12,2.8245192568203330e-03,8.6343858528601658e-02,0.0000000000000000e+00
-5.3380875719140494e-04,-9.8220741876795664e-04,2.0741834558119394e+00,2.0742459249428538e+00,-2.7713607931756076e+01,7.3272233655824642e-12,2.8233511187034537e-03,8.6343858528601658e-02,0.0000000000000000e+00
9.4567923981985695e-04,-5.9444286595322312e-04,2.0741835563847442e+00,2.0742459249428538e+00,-2.7715607931756079e+01,7.3125842989803181e-12,2.8233103764550315e-03,8.6383777094726763e-02,3.9918566125105026e-05
1.0730058043645465e-03,-3.0869362393833884e-04,2.0741836082963454e+00,2.0742459249428538e+00,-2.7717607931754344e+01,7.2979741246678961e-12,2.8210164042035634e-03,8.6343858528601658e-02,-3.9918566125105026e-05
7.6359295322177300e-04,8.1369209053119612e-04,2.0741836814986883e+00,2.0742459249428538e+00,-2.7719607931756080e+01,7.2833932957898353e-12,2.8221021261388558e-03,8.6423695660851868e-02,7.9837132250210052e-05
1.0351469413604820e-03,4.1589608196042479e-04,2.0741837150090978e+00,2.0742459249428538e+00,-2.7721607931756054e+01,7.2688413098605506e-12,2.8186837328675737e-03,8.6343858528601658e-02,-7.9837132250210052e-05
2.8486224696203403e-04,-1.0776153937429394e-03,2.0741838198638436e+00,2.0742459249428538e+00,-2.7723607931754344e+01,7.2543189158986322e-12,2.8152692555099717e-03,8.6264021396351448e-02,-7.9837132250210052e-05
2.8275624861109211e-04,-1.0730748356098767e-03,2.0741843678459291e+00,2.0742459249428538e+00,-2.7725607931756059e+01,7.2398287443200338e-12,2.8141047182516045e-03,8.6264021396351448e-02,0.0000000000000000e+00
6.0029472236065753e-04,-9.3131206407141018e-04,2.0741845550664362e+00,2.0742459249428538e+00,-2.7727607931756115e+01,7.2253649095765327e-12,2.8106955633907726e-03,8.6184184264101238e-02,-7.9837132250210052e-05
1.0928400636993497e-03,1.8095777028498915e-04,2.0741845876029288e+00,2.0742459249428538e+00,-2.7729607931756089e+01,7.2109288554767232e-12,2.8084112802816358e-03,8.6144265697976133e-02,-3.9918566125105026e-05
-1.0995924350464966e-03,1.3174226173812384e-04,2.0741846168786369e+00,2.0742459249428538e+00,-2.7731607931754255e+01,7.1965216207101721e-12,2.8050086868360155e-03,8.6064428565725923e-02,-7.9837132250210052e-05
-9.4227026562778240e-04,-5.8052722360741541e-04,2.0741846955925611e+00,2.0742459249428538e+00,-2.7733607931756119e+01,7.1821435262427180e-12,2.8038478342380184e-03,8.6064428565725923e-02,0.0000000000000000e+00
-8.1833163477656903e-04,7.3879176991879705e-04,2.0741851658038950e+00,2.0742459249428538e+00,-2.7735607931756078e+01,7.1677969642847662e-12,2.7982154156114382e-03,8.5904754301225503e-02,-1.5967426450042010e-04
-1.0406723863037575e-03,-3.6301910272311085e-04,2.0741852007033659e+00,2.0742459249428538e+00,-2.7737607931754326e+01,7.1534759460628780e-12,2.7948245058011037e-03,8.5824917168975293e-02,-7.9837132250210052e-05
-5.8697818386454007e-04,-9.3178765341544512e-04,2.0741853012065747e+00,2.0742459249428538e+00,-2.7739607931756044e+01,7.1391840090880571e-12,2.7958986963771992e-03,8.5904754301225503e-02,7.9837132250210052e-05
9.0186754979419801e-04,6.2969752285551965e-04,2.0741854455707252e+00,2.0742459249428538e+00,-2.7741607931756082e+01,7.1249209385065355e-12,2.7947411676996761e-03,8.5904754301225503e-02,0.0000000000000000e+00
-1.0983353086561833e-03,-3.7420554947484156e-05,2.0741855527249844e+00,2.0742459249428538e+00,-2.7743607931754319e+01,7.1106860989290617e-12,2.7935841182500452e-03,8.5904754301225503e-02,0.0000000000000000e+00
1.5758685913840260e-04,-1.0872872238692347e-03,2.0741855884025573e+00,2.0742459249428538e+00,-2.7745607931756073e+01,7.0964791917999276e-12,2.7890851242802711e-03,8.5784998602850188e-02,-1.1975569837531508e-04
2.9063440894806108e-04,-1.0591390033864593e-03,2.0741856275655013e+00,2.0742459249428538e+00,-2.7747607931756129e+01,7.0823006942808198e-12,2.7912711219702799e-03,8.5904754301225503e-02,1.1975569837531508e-04
6.9446100595003631e-04,-8.5081619729072944e-04,2.0741856315399940e+00,2.0742459249428538e+00,-2.7749607931754269e+01,7.0681502761607449e-12,2.7856635228647184e-03,8.5745080036725083e-02,-1.5967426450042010e-04
1.0837135149410484e-03,-1.7715083101096539e-04,2.0741856488828079e+00,2.0742459249428538e+00,-2.7751607931756091e+01,7.0540282248133316e-12,2.7778478838183370e-03,8.5505568639974452e-02,-2.3951139675063016e-04
1.0981609300950157e-04,1.0908479404653864e-03,2.0741858392935622e+00,2.0742459249428538e+00,-2.7753607931756115e+01,7.0399356074986482e-12,2.7733731255504771e-03,8.5385812941599137e-02,-1.1975569837531508e-04
-9.3203248679213238e-04,5.7312768719883765e-04,2.0741860817143829e+00,2.0742459249428538e+00,-2.7755607931754287e+01,7.0258715100031488e-12,2.7678000467793468e-03,8.5226138677098717e-02,-1.5967426450042010e-04
-9.3626213045280501e-05,-1.0897076542166781e-03,2.0741861282728693e+00,2.0742459249428538e+00,-2.7757607931756116e+01,7.0118341358105737e-12,2.7710738766430270e-03,8.5385812941599137e-02,1.5967426450042010e-04
-1.0919448607277864e-03,5.3411187738136513e-05,2.0741861798829877e+00,2.0742459249428538e+00,-2.7759607931756051e+01,6.9978248430217781e-12,2.7644015780517394e-03,8.5186220110973612e-02,-1.9959283062552513e-04
1.0729369793237270e-03,-2.0912912507432195e-04,2.0741861932607142e+00,2.0742459249428538e+00,-2.7761607931756078e+01,6.9838432730874228e-12,2.7555437491535327e-03,8.4906790148097877e-02,-2.7942996287573518e-04
1.0913756628940087e-03,6.0884595493743273e-05,2.0741861993091608e+00,2.0742459249428538e+00,-2.7763607931754322e+01,6.9698895870898930e-12,2.7522018027621251e-03,8.4826953015847667e-02,-7.9837132250210052e-05
-4.7272072273784823e-04,9.8549829463845211e-04,2.0741862061085352e+00,2.0742459249428538e+00,-2.7765607931756069e+01,6.9559637856904030e-12,2.7477664923784735e-03,8.4707197317472352e-02,-1.1975569837531508e-04
-1.0906224524048168e-03,6.6650490769634479e-05,2.0741862447121169e+00,2.0742459249428538e+00,-2.7767607931756114e+01,6.9420660287648999e-12,2.7521136932849096e-03,8.4906790148097877e-02,1.9959283062552513e-04
6.8909065571419199e-04,-8.4728069036268418e-04,2.0741863031623500e+00,2.0742459249428538e+00,-2.7769607931754283e+01,6.9281961765553190e-12,2.7586701062249541e-03,8.5186220110973612e-02,2.7942996287573518e-04
1.0682907081063721e-03,2.2291669938097119e-04,2.0741863928337914e+00,2.0742459249428538e+00,-2.7771607931756112e+01,6.9143542513690275e-12,2.7575260091607435e-03,8.5186220110973612e-02,0.0000000000000000e+00
9.2245586124731801e-04,-5.8301520071073719e-04,2.0741863981008484e+00,2.0742459249428538e+00,-2.7773607931756057e+01,6.9005393987061769e-12,2.7552821878572106e-03,8.5146301544848507e-02,-3.9918566125105026e-05
9.1720619350238930e-04,-5.8904821150459704e-04,2.0741865274150841e+00,2.0742459249428538e+00,-2.7775607931754323e+01,6.8867530023585202e-12,2.7541393859154863e-03,8.5146301544848507e-02,0.0000000000000000e+00
-1.0258132801107028e-03,3.6269597776574094e-04,2.0741867475800153e+00,2.0742459249428538e+00,-2.7777607931756101e+01,6.8729947738620916e-12,2.7540963442347481e-03,8.5186220110973612e-02,3.9918566125105026e-05
1.7716657382543452e-04,-1.0730801110522979e-03,2.0741867951921704e+00,2.0742459249428538e+00,-2.7779607931756058e+01,6.8592628477290754e-12,2.7496589685648961e-03,8.5066464412598297e-02,-1.1975569837531508e-04
1.8210516697569727e-04,-1.0716005126301387e-03,2.0741868651336319e+00,2.0742459249428538e+00,-2.7781607931754305e+01,6.8455585102185661e-12,2.7485182795188448e-03,8.5066464412598297e-02,0.0000000000000000e+00
-1.0553102925646631e-03,2.5523435482738906e-04,2.0741869983983579e+00,2.0742459249428538e+00,-2.7783607931756116e+01,6.8318819856287334e-12,2.7440895625571431e-03,8.4946708714222982e-02,-1.1975569837531508e-04
1.0498424054044512e-03,2.7236102730078537e-04,2.0741871221251906e+00,2.0742459249428538e+00,-2.7785607931756086e+01,6.8182327199153277e-12,2.7363883814671740e-03,8.4707197317472352e-02,-2.3951139675063016e-04
-4.4232486184472104e-04,-9.9000718017954489e-04,2.0741871513275285e+00,2.0742459249428538e+00,-2.7787607931754305e+01,6.8046100805771333e-12,2.7363444156584087e-03,8.4747115883597457e-02,3.9918566125105026e-05
