cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.9561034888146428e-04,-1.7451889874903266e-04,2.0742424980555172e+00,2.0742459240569286e+00,-3.0689607931756111e+01,3.7368416469287636e-13,9.7762359164534009e-04,4.0796774579857094e-02,-7.9837132250210052e-05
-2.5867499384755446e-04,-4.2401961198222215e-05,2.0742424985342622e+00,2.0742459240569286e+00,-3.0691607931754309e+01,3.7293754341303666e-13,9.7717476679760580e-04,4.0796774579857094e-02,0.0000000000000000e+00
2.4530508329673710e-04,-9.1195129990245954e-05,2.0742425095103210e+00,2.0742459240569286e+00,-3.0693607931756048e+01,3.7219241778885433e-13,9.7633629176708419e-04,4.0756856013731989e-02,-3.9918566125105026e-05
-2.5986781652678650e-04,2.0822555275688878e-05,2.0742425358214280e+00,2.0742459240569286e+00,-3.0695607931756136e+01,3.7144878661529944e-13,9.7510913103280282e-04,4.0677018881481779e-02,-7.9837132250210052e-05
-1.7302628233599511e-04,1.9473870898757296e-04,2.0742425410009959e+00,2.0742459240569286e+00,-3.0697607931754305e+01,3.7070663336540372e-13,9.7310614696592072e-04,4.0517344616981359e-02,-1.5967426450042010e-04
-4.3231911450104972e-06,-2.5975994245178505e-04,2.0742425593662333e+00,2.0742459240569286e+00,-3.0699607931756063e+01,3.6996596781177401e-13,9.7227089137554912e-04,4.0477426050856254e-02,-3.9918566125105026e-05
-4.3231911450104972e-06,-2.5975994245178505e-04,2.0742425593662333e+00,2.0742459240569286e+00,-3.0701607931756069e+01,3.6922677531504246e-13,9.7260047762361102e-04,4.0557263183106464e-02,7.9837132250210052e-05
-2.5956521537759012e-04,-7.9557412955824007e-06,2.0742425621920924e+00,2.0742459240569286e+00,-3.0703607931756075e+01,3.6848906076720317e-13,9.7215372603458696e-04,4.0557263183106464e-02,0.0000000000000000e+00
2.3143216395102043e-04,-1.1754594236610652e-04,2.0742425651667835e+00,2.0742459240569286e+00,-3.0705607931754329e+01,3.6775282022730992e-13,9.7209518746356959e-04,4.0597181749231569e-02,3.9918566125105026e-05
1.9459754378337488e-04,1.7156041575642846e-04,2.0742425690021387e+00,2.0742459240569286e+00,-3.0707607931756094e+01,3.6701805100939998e-13,9.7048568230762543e-04,4.0477426050856254e-02,-1.1975569837531508e-04
1.7037095045502912e-04,1.9521451632638728e-04,2.0742425773119160e+00,2.0742459240569286e+00,-3.0709607931756054e+01,3.6628475149813061e-13,9.7042716670230956e-04,4.0517344616981359e-02,3.9918566125105026e-05
1.6066631073214480e-04,-2.0290823905124705e-04,2.0742425847887316e+00,2.0742459240569286e+00,-3.0711607931754305e+01,3.6555291681031226e-13,9.6998137467559217e-04,4.0517344616981359e-02,0.0000000000000000e+00
2.5797389676458869e-04,-2.0746744791614539e-05,2.0742425850116115e+00,2.0742459240569286e+00,-3.0713607931756137e+01,3.6482254167600805e-13,9.7108527824655330e-04,4.0677018881481779e-02,1.5967426450042010e-04
6.9601756672521298e-05,-2.4899097410044249e-04,2.0742425920133671e+00,2.0742459240569286e+00,-3.0715607931756054e+01,3.6409362830087720e-13,9.6986464009957737e-04,4.0597181749231569e-02,-7.9837132250210052e-05
-1.0224730144941621e-06,2.5822898433102462e-04,2.0742425998953746e+00,2.0742459240569286e+00,-3.0717607931754301e+01,3.6336617161100837e-13,9.6941918388034943e-04,4.0597181749231569e-02,0.0000000000000000e+00
-2.0032944133220408e-04,1.6111172910577082e-04,2.0742426296113776e+00,2.0742459240569286e+00,-3.0719607931756141e+01,3.6264017629143261e-13,9.6897393225796422e-04,4.0597181749231569e-02,0.0000000000000000e+00
-5.1858865700318157e-05,2.5146678221778875e-04,2.0742426378100483e+00,2.0742459240569286e+00,-3.0721607931756076e+01,3.6191562370317476e-13,9.6891562383704462e-04,4.0637100315356674e-02,3.9918566125105026e-05
-2.5395162725724098e-04,3.7407165382542448e-05,2.0742426395178528e+00,2.0742459240569286e+00,-3.0723607931754312e+01,3.6119251642218561e-13,9.6692532333378508e-04,4.0477426050856254e-02,-1.5967426450042010e-04
9.6518275618977890e-05,-2.3778765152083676e-04,2.0742426411167059e+00,2.0742459240569286e+00,-3.0725607931756059e+01,3.6047085386873485e-13,9.6763932677882260e-04,4.0597181749231569e-02,1.1975569837531508e-04
6.6625691775798490e-06,-2.5637528761339467e-04,2.0742426454196168e+00,2.0742459240569286e+00,-3.0727607931756111e+01,3.5975063417027403e-13,9.6758109866835866e-04,4.0637100315356674e-02,3.9918566125105026e-05
2.5602076878710129e-04,-1.3515892022928255e-07,2.0742426567197669e+00,2.0742459240569286e+00,-3.0729607931756053e+01,3.5903185598090932e-13,9.6636482664130472e-04,4.0557263183106464e-02,-7.9837132250210052e-05
2.5583489845227252e-04,-5.4555332581492479e-07,2.0742426614622640e+00,2.0742459240569286e+00,-3.0731607931754304e+01,3.5831451155412149e-13,9.6437968887130735e-04,4.0397588918606044e-02,-1.5967426450042010e-04
-1.1999234027240365e-04,-2.2510595596887743e-04,2.0742426805073477e+00,2.0742459240569286e+00,-3.0733607931756062e+01,3.5759860549238865e-13,9.6316721040154679e-04,4.0317751786355834e-02,-7.9837132250210052e-05
-1.2889315685183430e-04,-2.1973231650782645e-04,2.0742426892622889e+00,2.0742459240569286e+00,-3.0735607931756121e+01,3.5688412612653356e-13,9.6118841106227274e-04,4.0158077521855413e-02,-1.5967426450042010e-04
1.4556457353351421e-04,-2.0902339930217324e-04,2.0742426900577233e+00,2.0742459240569286e+00,-3.0737607931754308e+01,3.5617107145088167e-13,9.6036303991027321e-04,4.0118158955730308e-02,-3.9918566125105026e-05
-5.2713578392441162e-05,-2.4913970238104992e-04,2.0742426915832644e+00,2.0742459240569286e+00,-3.0739607931756108e+01,3.5545944171709400e-13,9.5953833919993877e-04,4.0078240389605203e-02,-3.9918566125105026e-05
-1.8716772590619788e-04,1.7263894419431748e-04,2.0742426922506967e+00,2.0742459240569286e+00,-3.0741607931756075e+01,3.5474923351561638e-13,9.5871430842134862e-04,4.0038321823480098e-02,-3.9918566125105026e-05
2.4905091905635528e-04,-5.2156975732036597e-05,2.0742426967128642e+00,2.0742459240569286e+00,-3.0743607931754315e+01,3.5404044565470102e-13,9.5789094706494088e-04,3.9998403257354993e-02,-3.9918566125105026e-05
-1.2288698817272431e-04,2.2247800335966662e-04,2.0742427041639471e+00,2.0742459240569286e+00,-3.0745607931756091e+01,3.5333307500455124e-13,9.5706825462150925e-04,3.9958484691229888e-02,-3.9918566125105026e-05
5.5918129067983476e-07,-2.5413758952257961e-04,2.0742427047362271e+00,2.0742459240569286e+00,-3.0747607931756079e+01,3.5262711525162305e-13,9.5548301940447296e-04,3.9838728992854573e-02,-1.1975569837531508e-04
6.3333566151921512e-05,-2.4594689234104641e-04,2.0742427089964330e+00,2.0742459240569286e+00,-3.0749607931754309e+01,3.5192256730530099e-13,9.5428119307441471e-04,3.9758891860604370e-02,-7.9837132250203113e-05
1.1755371297526125e-04,-2.2490412702536120e-04,2.0742427140095652e+00,2.0742459240569286e+00,-3.0751607931756034e+01,3.5121942730693248e-13,9.5384209469395124e-04,3.9758891860604370e-02,0.0000000000000000e+00
-2.5197740097677773e-04,2.9572829690314127e-05,2.0742427156883436e+00,2.0742459240569286e+00,-3.0753607931756136e+01,3.5051769101152037e-13,9.5340319835811489e-04,3.9758891860604370e-02,0.0000000000000000e+00
-2.3561579419428255e-04,9.3193307809432606e-05,2.0742427240558952e+00,2.0742459240569286e+00,-3.0755607931754266e+01,3.4981735912552569e-13,9.5220391204880930e-04,3.9679054728354160e-02,-7.9837132250210052e-05
-7.1093080588534508e-05,-2.4291732097624259e-04,2.0742427308924194e+00,2.0742459240569286e+00,-3.0757607931756130e+01,3.4911842596190804e-13,9.4986774236485564e-04,3.9479461897728635e-02,-1.9959283062552513e-04
1.5942984449653128e-05,-2.5255618566528910e-04,2.0742427321045618e+00,2.0742459240569286e+00,-3.0759607931756076e+01,3.4842088730393255e-13,9.4905144821396531e-04,3.9439543331603530e-02,-3.9918566125105026e-05
-2.2212320878344365e-04,-1.2123761550677001e-04,2.0742427321808732e+00,2.0742459240569286e+00,-3.0761607931756043e+01,3.4772474193331747e-13,9.4785733327621758e-04,3.9359706199353320e-02,-7.9837132250210052e-05
-1.3370456383008771e-04,2.1475439345812301e-04,2.0742427342266381e+00,2.0742459240569286e+00,-3.0763607931754343e+01,3.4702998814606414e-13,9.4704265341017844e-04,3.9319787633228215e-02,-3.9918566125105026e-05
2.5029134011480490e-04,-3.3564562945768024e-05,2.0742427454267718e+00,2.0742459240569286e+00,-3.0765607931756062e+01,3.4633662564569503e-13,9.4698445504020213e-04,3.9359706199353320e-02,3.9918566125105026e-05
2.4560571030195726e-04,5.6486726846067669e-05,2.0742427583964540e+00,2.0742459240569286e+00,-3.0767607931756110e+01,3.4564464908898797e-13,9.4579286532395896e-04,3.9279869067103110e-02,-7.9837132250210052e-05
-2.4131534858133608e-04,7.1022179532327818e-05,2.0742427701786657e+00,2.0742459240569286e+00,-3.0769607931754258e+01,3.4495405468443859e-13,9.4611234286700631e-04,3.9359706199353320e-02,7.9837132250210052e-05
2.4982009466480680e-04,2.8979867607754122e-05,2.0742427715452800e+00,2.0742459240569286e+00,-3.0771607931756094e+01,3.4426483649331585e-13,9.4643200388616947e-04,3.9439543331603530e-02,7.9837132250210052e-05
-2.3824934734504672e-04,8.0491092312472335e-05,2.0742427719624872e+00,2.0742459240569286e+00,-3.0773607931756079e+01,3.4357699503456067e-13,9.4561862458093576e-04,3.9399624765478425e-02,-3.9918566125105026e-05
-2.3824934734504672e-04,8.0491092312472335e-05,2.0742427719624872e+00,2.0742459240569286e+00,-3.0775607931754333e+01,3.4289052774120644e-13,9.4442879118821410e-04,3.9319787633228215e-02,-7.9837132250210052e-05
-8.0395818465473000e-05,-2.3793503998273218e-04,2.0742427802114909e+00,2.0742459240569286e+00,-3.0777607931756084e+01,3.4220543483207535e-13,9.4399381173303101e-04,3.9319787633228215e-02,0.0000000000000000e+00
-1.7370759061729622e-04,1.8125805637722332e-04,2.0742427825992942e+00,2.0742459240569286e+00,-3.0779607931756075e+01,3.4152170873272462e-13,9.4318241489895307e-04,3.9279869067103110e-02,-3.9918566125105026e-05
-2.4754990657896707e-04,3.9737378505350898e-05,2.0742427910381775e+00,2.0742459240569286e+00,-3.0781607931754362e+01,3.4083935078042892e-13,9.4387775559914313e-04,3.9399624765478425e-02,1.1975569837531508e-04
-1.7477952403756455e-04,-1.7945602487896779e-04,2.0742427964210699e+00,2.0742459240569286e+00,-3.0783607931756030e+01,3.4015835513381306e-13,9.4344310525847812e-04,3.9399624765478425e-02,0.0000000000000000e+00
-2.4502221015241274e-04,-5.0809306017645449e-05,2.0742428031642879e+00,2.0742459240569286e+00,-3.0785607931756132e+01,3.3947872057608218e-13,9.4225600923309382e-04,3.9319787633228215e-02,-7.9837132250210052e-05
-1.1945742047767342e-04,-2.1930295887379950e-04,2.0742428158433182e+00,2.0742459240569286e+00,-3.0787607931754287e+01,3.3880044593624556e-13,9.4069470738549355e-04,3.9200031934852900e-02,-1.1975569837531508e-04
2.4653086290407937e-04,3.9319611264747892e-05,2.0742428178613608e+00,2.0742459240569286e+00,-3.0789607931756059e+01,3.3812352287550483e-13,9.3951088203753389e-04,3.9120194802602690e-02,-7.9837132250210052e-05
-2.2776667726561676e-04,-1.0065857127510811e-04,2.0742428335443401e+00,2.0742459240569286e+00,-3.0791607931756140e+01,3.3744795691835529e-13,9.3870315108527953e-04,3.9080276236477585e-02,-3.9918566125105026e-05
2.3918703784112132e-04,6.2822945077185756e-05,2.0742428761723648e+00,2.0742459240569286e+00,-3.0793607931756089e+01,3.3677374980674416e-13,9.3714751180440847e-04,3.8960520538102270e-02,-1.1975569837531508e-04
2.1688141132995736e-04,-1.1876826573578120e-04,2.0742428768579950e+00,2.0742459240569286e+00,-3.0795607931754255e+01,3.3610087563687955e-13,9.3634166321600256e-04,3.8920601971977165e-02,-3.9918566125105026e-05
-1.7698134500680616e-04,-1.7190885176401877e-04,2.0742428902765400e+00,2.0742459240569286e+00,-3.0797607931756069e+01,3.3542935013981220e-13,9.3628374870011861e-04,3.8960520538102270e-02,3.9918566125105026e-05
1.6234889043194930e-04,1.8572146539381986e-04,2.0742428915476561e+00,2.0742459240569286e+00,-3.0799607931756107e+01,3.3475916227672187e-13,9.3622587513915076e-04,3.9000439104227375e-02,3.9918566125105026e-05
1.7008650698409930e-04,-1.7864408350923804e-04,2.0742428918724487e+00,2.0742459240569286e+00,-3.0801607931754344e+01,3.3409031313346967e-13,9.3355549909869702e-04,3.8760927707476744e-02,-2.3951139675063016e-04
2.3732191050752905e-04,-6.6746382617630166e-05,2.0742428951900984e+00,2.0742459240569286e+00,-3.0803607931756098e+01,3.3342280134819389e-13,9.3200809298321001e-04,3.8641172009101436e-02,-1.1975569837530814e-04
2.3052279002706502e-04,-8.6946972653613105e-05,2.0742428990015185e+00,2.0742459240569286e+00,-3.0805607931756057e+01,3.3275662341504683e-13,9.3269459994837058e-04,3.8760927707476744e-02,1.1975569837530814e-04
-2.4527754318136546e-04,2.0092033274804065e-05,2.0742429057893288e+00,2.0742459240569286e+00,-3.0807607931754319e+01,3.3209177749276342e-13,9.3114862080815306e-04,3.8641172009101436e-02,-1.1975569837530814e-04
-1.8438965341728073e-04,-1.6235334367404041e-04,2.0742429161188212e+00,2.0742459240569286e+00,-3.0809607931756108e+01,3.3142826110165702e-13,9.3034763353174897e-04,3.8601253442976331e-02,-3.9918566125105026e-05
-1.1483526367334773e-04,-2.1708409800305048e-04,2.0742429183940487e+00,2.0742459240569286e+00,-3.0811607931756011e+01,3.3076606774689302e-13,9.2917627317696887e-04,3.8521416310726121e-02,-7.9837132250210052e-05
-2.2416571366059380e-04,-9.9462151162700362e-05,2.0742429268760354e+00,2.0742459240569286e+00,-3.0813607931754351e+01,3.3010519950322968e-13,9.2874757715105064e-04,3.8521416310726121e-02,0.0000000000000000e+00
-2.2416571366059380e-04,-9.9462151162700362e-05,2.0742429268760354e+00,2.0742459240569286e+00,-3.0815607931756045e+01,3.2944564887414401e-13,9.2868976162414809e-04,3.8561334876851226e-02,3.9918566125105026e-05
1.8295213827027100e-04,-1.6303773752563799e-04,2.0742429313854815e+00,2.0742459240569286e+00,-3.0817607931756147e+01,3.2878741751126748e-13,9.2863198676598042e-04,3.8601253442976331e-02,3.9918566125105026e-05
-1.0152814920947847e-04,2.2258607094204915e-04,2.0742429413977153e+00,2.0742459240569286e+00,-3.0819607931754291e+01,3.2813050309884372e-13,9.2857425256940435e-04,3.8641172009101436e-02,3.9918566125105026e-05
-6.1446124723057993e-05,-2.3669601945851151e-04,2.0742429439920649e+00,2.0742459240569286e+00,-3.0821607931756045e+01,3.2747489876537414e-13,9.2851655902728356e-04,3.8681090575226541e-02,3.9918566125105026e-05
1.5602158151547838e-04,1.8799920424965782e-04,2.0742429497013530e+00,2.0742459240569286e+00,-3.0823607931756094e+01,3.2682060534712334e-13,9.2771787292099481e-04,3.8641172009101436e-02,-3.9918566125105026e-05
2.4398110557381222e-04,9.7330016814695217e-06,2.0742429529472033e+00,2.0742459240569286e+00,-3.0825607931756085e+01,3.2616761840078998e-13,9.2766023258687030e-04,3.8681090575226541e-02,3.9918566125105026e-05
9.9243050759663398e-05,-2.2294812940609602e-04,2.0742429562698543e+00,2.0742459240569286e+00,-3.0827607931754301e+01,3.2551593614671019e-13,9.2797302949251218e-04,3.8760927707476744e-02,7.9837132250203113e-05
9.1642412425665032e-05,2.2551344974047177e-04,2.0742429712885406e+00,2.0742459240569286e+00,-3.0829607931756136e+01,3.2486555975094184e-13,9.2754511076728109e-04,3.8760927707476744e-02,0.0000000000000000e+00
4.3550096065417558e-05,-2.3948860469395934e-04,2.0742429714507806e+00,2.0742459240569286e+00,-3.0831607931756039e+01,3.2421647798225368e-13,9.2748759223901483e-04,3.8800846273601849e-02,3.9918566125105026e-05
-1.3282388987382441e-04,-2.0383475494416633e-04,2.0742429744809576e+00,2.0742459240569286e+00,-3.0833607931754308e+01,3.2356869400820314e-13,9.2743011429924252e-04,3.8840764839726954e-02,3.9918566125105026e-05
2.3801012270464905e-04,-4.9434111442804584e-05,2.0742429793926247e+00,2.0742459240569286e+00,-3.0835607931756087e+01,3.2292220491187810e-13,9.2811343442015593e-04,3.8960520538102270e-02,1.1975569837531508e-04
1.4870035308548065e-04,-1.9181328942440663e-04,2.0742429888125264e+00,2.0742459240569286e+00,-3.0837607931756125e+01,3.2227700895192121e-13,9.2731535419096351e-04,3.8920601971977165e-02,-3.9918566125105026e-05
-9.7978148854656116e-05,2.2179560139095591e-04,2.0742429943682987e+00,2.0742459240569286e+00,-3.0839607931754319e+01,3.2163310084604859e-13,9.2762825698488715e-04,3.9000439104227375e-02,7.9837132250210052e-05
-1.1381884359550518e-04,2.1404114839851623e-04,2.0742429956013799e+00,2.0742459240569286e+00,-3.0841607931756062e+01,3.2099047787717671e-13,9.2720071932065207e-04,3.9000439104227375e-02,0.0000000000000000e+00
1.2302717148019441e-04,-2.0870376651143131e-04,2.0742429993707674e+00,2.0742459240569286e+00,-3.0843607931756118e+01,3.2034913968210660e-13,9.2603369076836627e-04,3.8920601971977165e-02,-7.9837132250210052e-05
1.3417823621874337e-04,2.0118483311564565e-04,2.0742430100602447e+00,2.0742459240569286e+00,-3.0845607931754255e+01,3.1970908509222116e-13,9.2597641382021791e-04,3.8960520538102270e-02,3.9918566125105026e-05
-7.2268647805327616e-06,-2.4148003766749168e-04,2.0742430157746727e+00,2.0742459240569286e+00,-3.0847607931756066e+01,3.1907030773686831e-13,9.2481088933265231e-04,3.8880683405852060e-02,-7.9837132250210052e-05
9.8956447415976832e-05,-2.1969654531565582e-04,2.0742430310674265e+00,2.0742459240569286e+00,-3.0849607931756122e+01,3.1843280970649177e-13,9.2401557517516469e-04,3.8840764839726954e-02,-3.9918566125105026e-05
1.3776613254689099e-04,-1.9661609003456015e-04,2.0742430521431374e+00,2.0742459240569286e+00,-3.0851607931754330e+01,3.1779658722669251e-13,9.2285240827407378e-04,3.8760927707476744e-02,-7.9837132250210052e-05
2.2498925981822361e-04,-8.3436676691727438e-05,2.0742430549202644e+00,2.0742459240569286e+00,-3.0853607931756045e+01,3.1716163010214994e-13,9.2353228186028741e-04,3.8880683405852060e-02,1.1975569837531508e-04
2.3014380932867996e-04,-6.7139210427187362e-05,2.0742430603196995e+00,2.0742459240569286e+00,-3.0855607931756076e+01,3.1652794245159749e-13,9.2347512276524241e-04,3.8920601971977165e-02,3.9918566125105026e-05
1.8494634613550016e-04,-1.5235076491430907e-04,2.0742430632164113e+00,2.0742459240569286e+00,-3.0857607931756139e+01,3.1589552011579145e-13,9.2378672975495341e-04,3.9000439104227375e-02,7.9837132250210052e-05
2.2491842711637480e-04,7.9998411201563971e-05,2.0742430846073661e+00,2.0742459240569286e+00,-3.0859607931754290e+01,3.1526436719000563e-13,9.2299240688259617e-04,3.8960520538102270e-02,-3.9918566125105026e-05
2.2120344111577596e-04,-8.8935904432472601e-05,2.0742430919809882e+00,2.0742459240569286e+00,-3.0861607931756048e+01,3.1463447088366023e-13,9.2109489538235985e-04,3.8800846273601849e-02,-1.5967426450042010e-04
-2.3427873834097704e-04,4.0230846761242273e-05,2.0742431087547706e+00,2.0742459240569286e+00,-3.0863607931756100e+01,3.1400583605858085e-13,9.1993536836136450e-04,3.8721009141351639e-02,-7.9837132250210052e-05
-4.7727654520444691e-05,2.3268768455317801e-04,2.0742431129323888e+00,2.0742459240569286e+00,-3.0865607931754322e+01,3.1337845328940315e-13,9.2024559726198464e-04,3.8800846273601849e-02,7.9837132250210052e-05
