cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.04735202282564e+00,-1.65196653523157e+00,-1.02504520776599e+00,2.73321542512601e+00,1.75849662449140e+00,-2.23391593227142e+00,5.34279298034304e-01,3.22078331795659e+00,2.74694672735375e+00,-3.49162450367680e+00,-3.86970254966286e+01,-1.52912552373142e+01,3.57427192447110e-24,8.95851954412341e-01,5.66515000000000e-01,-1.49999999999872e-05
-3.96684492738384e+00,1.39002545031180e+00,5.87718464323715e-01,5.90745420897686e-01,-2.83788580126470e+00,-2.73883449027819e-01,3.41988584814408e+00,1.51820492337335e+00,-3.95372268629498e+00,-1.69660663181533e+00,-3.86903818701583e+01,-1.52922552373160e+01,3.59450080855048e-24,8.96045954238663e-01,5.66530000000000e-01,1.49999999999872e-05
-4.61711290148374e+00,-1.25413140222565e+00,1.63790985720832e+00,3.36862696422383e+00,1.57966415240826e+00,1.30250460473586e+00,-1.46906864257100e+00,-2.85594552328560e+00,-8.80960071423496e-01,-2.60646884280400e+00,-3.86879795802358e+01,-1.52932552373161e+01,3.59954487660669e-24,8.95747163780038e-01,5.66490000000000e-01,-3.99999999999290e-05
-4.03461461148807e+00,-1.95296275133425e+00,-1.24048070261807e-01,-6.08268208896472e-01,-2.58154841436652e-01,1.25653655183846e+00,1.65008105590183e+00,5.03795430364100e+00,-1.95965227050450e+00,2.21277522345312e+00,-3.86711088286972e+01,-1.52942552373142e+01,3.65712809480660e-24,8.95941118515059e-01,5.66505000000000e-01,1.49999999999872e-05
-1.45694458261967e+00,-4.15182194865656e+00,4.17485745594344e+00,2.49965692534908e+00,4.96989864931046e-01,-2.04144491095262e-01,1.40174479383296e-01,-2.32813661827093e-01,3.91844671349762e+00,4.49528772378095e-01,-3.86678144666693e+01,-1.52952552373161e+01,3.66552850373593e-24,8.96269572484195e-01,5.66535000000000e-01,2.99999999999745e-05
-7.74769662229616e-01,2.00488908813356e+00,-4.11270360075846e+00,-2.34194260847310e+00,3.61269870826654e+00,-1.33710708491161e+00,2.95995559834989e+00,1.61447191889068e+00,1.82899295030419e+00,1.54383854520272e+00,-3.86668008636028e+01,-1.52962552373160e+01,3.66557836650338e-24,8.96553340492490e-01,5.66560000000000e-01,2.49999999999417e-05
-1.58219358984434e+00,-8.60774930945346e-01,3.70370480763442e+00,-1.07015556563471e+00,-4.56792801587767e+00,-7.16077218920336e-01,6.40004295843674e-01,1.59645657760851e+00,2.58421692087153e+00,3.13442429322468e+00,-3.86627538577845e+01,-1.52972552373142e+01,3.67676443847894e-24,8.97016624087964e-01,5.66605000000000e-01,4.50000000000728e-05
1.98662308303405e+00,4.17215079938282e+00,-1.43411053392679e+00,3.01952522527586e+00,2.55186609465011e+00,2.17206429255302e+00,-3.95547629430548e-01,2.80026344312986e+00,-2.31385697865686e+00,1.33934067205326e+00,-3.86410372583398e+01,-1.52982552373160e+01,3.75372896361565e-24,8.96762418692618e-01,5.66570000000000e-01,-3.50000000000072e-05
-1.12479729463989e+00,-3.50666417029871e-02,2.22508667769110e+00,3.22844486429900e+00,-3.63213657261474e-01,1.94451906931620e+00,1.18241546676636e+00,5.39930664014142e+00,2.66193516826933e-01,-2.77266171678018e+00,-3.86206226636458e+01,-1.52992552373160e+01,3.82731813049864e-24,8.97764370189489e-01,5.66675000000000e-01,1.05000000000022e-04
1.97744930992316e+00,2.26423149080157e+00,-9.84625724503110e-01,2.78357748247172e+00,-2.66344401575244e-01,9.02282700344628e-01,-3.74568295139281e+00,4.57316267704186e+00,2.38291305136178e-02,-2.29613113497579e+00,-3.86177045796491e+01,-1.53002552373143e+01,3.83466629310566e-24,8.96747380112955e-01,5.66555000000000e-01,-1.20000000000009e-04
3.53658121251992e+00,-1.41852434363297e+00,5.68631359256397e-01,1.30485124200330e+00,-9.22850699225752e-01,-2.23046950895248e-01,3.64760648224272e+00,2.92837291791793e+00,-1.97803190633247e+00,3.94802161965456e+00,-3.86028281540854e+01,-1.53012552373160e+01,3.88824866054935e-24,8.97659521922868e-01,5.66650000000000e-01,9.49999999999562e-05
5.57379526117321e-01,-3.23170045755098e+00,2.56531118850984e+00,4.56298927350657e+00,7.33139435089567e-01,-2.11069819735065e+00,1.51657369614715e+00,-3.08979284564215e+00,-1.87082448592709e+00,-5.63925577831752e-01,-3.85961876355267e+01,-1.53022552373161e+01,3.91024236892824e-24,8.96508128447561e-01,5.66515000000000e-01,-1.34999999999996e-04
1.93025133088468e+00,-5.22313609993722e-01,3.65390489796477e+00,3.37793123816688e+00,-1.09030169109624e+00,3.86656912197339e+00,-1.97734115569883e+00,-2.62851081223498e+00,-1.09670178202866e+00,1.37443775405747e+00,-3.85943942202667e+01,-1.53032552373142e+01,3.91334604599091e-24,8.96747111088781e-01,5.66535000000000e-01,2.00000000000200e-05
1.61034028627531e-01,2.67747552963887e+00,4.08987384180596e+00,-2.37039138380953e-01,-1.17771926106629e+00,2.78987575632857e+00,2.23059272944530e+00,2.55618678954090e-02,-2.54766105505110e-01,4.54062158554968e+00,-3.85928051484628e+01,-1.53042552373161e+01,3.91565196690767e-24,8.96358442017941e-01,5.66485000000000e-01,-4.99999999999945e-05
-2.44756945087813e+00,1.98614220476522e+00,-7.53558010559343e-01,7.10051546938857e-01,9.12317062468746e-02,-2.41160991165204e+00,4.95314382734796e+00,3.02021210693599e+00,-2.45338143647021e+00,-1.51102546196196e+00,-3.85839647783358e+01,-1.53052552373159e+01,3.94647279307688e-24,8.96328392104886e-01,5.66475000000000e-01,-1.00000000000655e-05
1.10820085030962e+00,1.24365312108001e+00,-7.98183708138005e-01,2.34581022120121e+00,3.97946789421997e-01,5.78766617581557e-01,2.62432251332899e+00,-5.81376823488107e+00,3.48405223421201e-01,2.92558514908172e+00,-3.85771062703225e+01,-1.53062552373161e+01,3.96966109365838e-24,8.96253515958630e-01,5.66460000000000e-01,-1.49999999999872e-05
1.76691508956678e+00,-1.25959455888934e+00,2.46364927478115e+00,5.84454496947560e+00,-3.64052776608261e-01,1.22776671314110e+00,6.81995494476247e-01,1.39230118199928e+00,9.33197228733302e-02,-3.12828501086677e+00,-3.85770266651841e+01,-1.53072552373142e+01,3.96600911888020e-24,8.96626878813243e-01,5.66495000000000e-01,3.50000000000072e-05
3.54981317041796e+00,7.87754994889781e-01,1.19010240330530e+00,9.91311503978693e-01,3.76504101571913e+00,-3.65760981081400e+00,1.73947777805687e+00,-2.33891021276258e+00,2.64616196371337e+00,3.19315912247241e-01,-3.85768037248668e+01,-1.53082552373161e+01,3.96292849015684e-24,8.96283043517104e-01,5.66450000000000e-01,-4.49999999999617e-05
-1.38152936503718e+00,-4.54319954872651e+00,2.67653447611369e+00,-9.30594753128294e-01,1.89174026854150e+00,9.86009988029568e-01,-2.04652777410384e+00,1.44731842189652e+00,4.56397495219652e-01,4.14086075024120e+00,-3.85734147431182e+01,-1.53092552373160e+01,3.97240717168130e-24,8.95715320534382e-01,5.66380000000000e-01,-7.00000000000145e-05
2.76796990981624e+00,-2.30624886495540e+00,-3.83900595436187e+00,-1.56975325937578e+00,6.47524555282289e-01,1.47540537703163e+00,2.35843570433129e+00,-3.19138972253646e+00,-3.17498237098078e+00,3.95763203977580e-01,-3.85708709464372e+01,-1.53102552373142e+01,3.97854449686781e-24,8.96043579720030e-01,5.66410000000000e-01,2.99999999999745e-05
-6.21414457068044e-01,-7.52218443928579e-01,8.75209280752213e-01,5.19829689511859e-01,5.41208057081927e-02,1.19484152622136e+00,4.90326095656976e+00,3.97741574823660e+00,2.92776896193410e+00,2.62773846981112e+00,-3.85680966479222e+01,-1.53112552373160e+01,3.98560988865694e-24,8.95789475396605e-01,5.66375000000000e-01,-3.50000000000072e-05
-8.58221125581594e-01,4.41937227737018e-01,2.13919564705771e+00,1.87954300300878e+00,-3.96742461484983e+00,3.62345206263933e+00,-6.35785995684816e-01,-3.63464566819420e+00,2.36714378144832e+00,1.27458378515724e+00,-3.85660659903498e+01,-1.53122552373160e+01,3.98971980526367e-24,8.95356304709590e-01,5.66320000000000e-01,-5.49999999999162e-05
-3.29249714650624e+00,-4.06278661139301e+00,1.01100246212582e+00,1.55741603853939e+00,4.52369171205080e-01,-4.32214004239617e+00,-2.35657683798760e+00,-9.05932617979419e-02,-2.04701968258752e-01,1.86130792158637e+00,-3.85633889389951e+01,-1.53132552373143e+01,3.99641638395891e-24,8.95684378583082e-01,5.66350000000000e-01,2.99999999999745e-05
-9.03838115403710e-01,-4.37839509713028e+00,-3.38118511093801e+00,-9.08734962715881e-01,2.60712121053926e+00,-3.49971831503020e+00,-2.01133388386911e+00,-6.03495528234617e-01,1.72518684558200e+00,-2.61669605812662e-01,-3.85618851878825e+01,-1.53142552373160e+01,3.99843009031279e-24,8.96550422216117e-01,5.66440000000000e-01,9.00000000000345e-05
-1.35512455006644e+00,4.55283593049125e-01,4.70493529925887e-01,-2.75868014855879e+00,-1.31747792090449e+00,3.68082313576024e+00,-3.06004345929664e+00,-4.37975742633445e+00,-4.26883920965918e-01,-2.20353713586168e+00,-3.85611252894745e+01,-1.53152552373161e+01,3.99747017612498e-24,8.96251382877801e-01,5.66400000000000e-01,-4.00000000000400e-05
2.24856911438378e-01,1.81856492896668e+00,3.20052616147711e+00,-5.09740925716263e-01,-3.33907929721919e+00,-1.09201324373247e+00,4.89665977989903e+00,2.55550245521760e+00,2.31526155422587e-01,-1.39895214738319e+00,-3.85500989767136e+01,-1.53162552373142e+01,4.03775166231313e-24,8.96355717092419e-01,5.66405000000000e-01,5.00000000003276e-06
6.49847076322024e-01,-3.96918678583712e+00,-1.31764039360656e+00,-8.88867794328154e-01,-6.87185453329256e-01,3.44589506796407e-01,6.11014858883130e+00,1.42692341253883e+00,1.15439596344088e-01,-1.97058926185597e-01,-3.85474641389481e+01,-1.53172552373160e+01,4.04435812999093e-24,8.96146330447942e-01,5.66375000000000e-01,-3.00000000000855e-05
-1.70959918283893e+00,-9.35027568067647e-01,-2.64640893787707e+00,-3.62307745314982e+00,-1.06140449381378e+00,-4.18687757503471e+00,-6.21248651617441e-01,2.30153550421975e+00,3.07653273655323e+00,-9.64775022543338e-01,-3.85206652425097e+01,-1.53182552373160e+01,4.15005568419698e-24,8.96967989165109e-01,5.66460000000000e-01,8.50000000000017e-05
8.29747423755865e-01,-3.41126618837686e+00,-1.10255981244343e+00,-8.78033676550735e-01,4.05634485309940e-01,2.71366966944107e+00,6.55337983955362e-01,-4.22392427887522e+00,6.03388266357434e-02,4.30461478110425e+00,-3.85117327550681e+01,-1.53192552373143e+01,4.18310686452747e-24,8.96982748894807e-01,5.66455000000000e-01,-4.99999999992173e-06
4.29962753141204e+00,-6.05367576287666e-01,2.63755070802913e-01,-7.77500918224542e-01,2.39644394348662e+00,-2.73953753497795e+00,-1.55875179553576e+00,-3.55220658696870e+00,-2.02847824085291e+00,2.57926719802063e+00,-3.84846717039966e+01,-1.53202552373161e+01,4.29355598508880e-24,8.96907800147712e-01,5.66440000000000e-01,-1.49999999999872e-05
3.36910700069393e+00,5.64153094379435e+00,-5.40265874098384e-01,6.70313793376463e-01,4.39027524696559e-01,-1.52232291475012e+00,2.76130472392996e+00,-1.07754969014918e+00,-3.52068764543452e-01,1.79834312496001e+00,-3.84759257841490e+01,-1.53212552373160e+01,4.32694266394951e-24,8.96743156442741e-01,5.66415000000000e-01,-2.50000000000528e-05
-5.91162497798690e-01,-1.71509213228132e+00,2.23542401625929e+00,1.45457978792678e+00,1.68138396987769e+00,-1.44668371220118e+00,-5.63850589078488e+00,5.65045674159146e-01,2.24575995457960e+00,-2.46649091913299e+00,-3.84708470024840e+01,-1.53222552373160e+01,4.34462735984118e-24,8.96309560443195e-01,5.66360000000000e-01,-5.50000000000272e-05
-2.12577118723429e-01,-7.83565519217470e-01,1.23353761521589e+00,-9.79893612601016e-01,1.40073947029067e-02,2.60314675334053e+00,-1.70567808853315e+00,4.84886829365077e+00,2.85112640680173e+00,-3.75435822124655e+00,-3.84706496427790e+01,-1.53232552373142e+01,4.34114158596168e-24,8.96100144256300e-01,5.66330000000000e-01,-2.99999999999745e-05
5.31314755003605e+00,2.81960215423782e+00,1.73511366993101e-01,1.70577254547051e-01,-1.29297789009309e+00,-1.39582711795416e+00,-1.74049325206585e+00,-2.70932982277660e+00,-7.07009403652175e-01,-2.79757168866808e+00,-3.84669231550985e+01,-1.53242552373160e+01,4.35299380512981e-24,8.96428499649618e-01,5.66360000000000e-01,2.99999999999745e-05
-3.41465343806548e-01,-8.33581304104489e-01,2.15981973297770e+00,6.57301369368124e+00,-6.15232665286567e-01,-6.71805403744216e-01,2.78408137990177e+00,7.45864944808595e-01,8.41168125791315e-01,-1.35732711010099e-01,-3.84614009419761e+01,-1.53252552373161e+01,4.37272354826509e-24,8.96667322080702e-01,5.66380000000000e-01,2.00000000000200e-05
1.15630174334216e+00,1.49669753366710e+00,2.10056544839778e-01,-2.38203998466350e+00,6.32548926231734e+00,-9.75796495915125e-01,-2.55249762578594e+00,1.27013199537954e+00,-1.30700980252476e-01,3.58383007694530e-01,-3.84560699365394e+01,-1.53262552373142e+01,4.39170290792174e-24,8.96502668729684e-01,5.66355000000000e-01,-2.49999999999417e-05
-3.29982322191695e+00,2.51892949609563e+00,-1.92631432804180e+00,3.01120535339847e+00,2.32942460707206e+00,2.10552632097941e+00,3.37368657488402e-01,-1.23410908121108e+00,3.51503785899115e+00,-2.16013298365959e+00,-3.84543114533064e+01,-1.53272552373160e+01,4.39503520452001e-24,8.95307723994503e-01,5.66215000000000e-01,-1.40000000000029e-04
-3.83686085524790e+00,1.69565541387907e-01,1.63253878002553e-01,-9.05676721622987e-01,-1.19005284817795e-01,-1.87765130919431e+00,-8.84269119428209e-01,3.69124219730895e+00,-4.48121539755232e+00,-2.20664812732185e+00,-3.84367257146872e+01,-1.53282552373161e+01,4.46853797353912e-24,8.94874643084708e-01,5.66160000000000e-01,-5.50000000000272e-05
3.49585117956037e+00,1.50645969647147e+00,1.69972305195946e+00,3.30221692622509e-01,1.32142814371104e+00,1.02879587350665e+00,-5.13950575312431e+00,1.36601813733396e+00,2.28376778132150e+00,-2.16742756888893e+00,-3.84328637653376e+01,-1.53292552373142e+01,4.48134502071301e-24,8.93949865616709e-01,5.66050000000000e-01,-1.09999999999943e-04
9.00303197828859e-01,3.79772868251077e+00,9.92540424242774e-01,-4.85425522004091e+00,-2.31822785385663e+00,-1.68038900925800e+00,-2.35358039307981e+00,1.50751717695300e+00,1.38219963753000e+00,-8.73592953252862e-01,-3.84222333389971e+01,-1.53302552373161e+01,4.52471076396845e-24,8.93964209157373e-01,5.66045000000000e-01,-5.00000000003276e-06
1.71798394713291e+00,-9.45675827407875e-01,1.71205022698626e+00,-1.96693678639599e+00,4.49282996843821e-01,1.38203307656828e+00,-4.99209832660235e-01,-6.70023130278595e+00,6.60550160718370e-01,-3.58308947102753e-01,-3.84216954937281e+01,-1.53312552373161e+01,4.52262013061758e-24,8.93576308402300e-01,5.65995000000000e-01,-4.99999999999945e-05
7.55719069012811e-01,6.91040649210066e-01,1.60526448325802e+00,1.89829054292970e+00,-5.23027750697817e+00,2.19607280342497e+00,1.69580436254406e+00,1.81481307510110e+00,3.40245085302547e+00,1.13685901278313e+00,-3.84123789515545e+01,-1.53322552373142e+01,4.56038952938376e-24,8.93814044723291e-01,5.66015000000000e-01,2.00000000000200e-05
3.73580766953218e+00,-8.45528494174143e-01,-1.21115326159016e+00,-2.12345493808342e+00,-4.22370102792490e+00,-6.42670733830002e-01,1.29951110958902e+00,8.01896363925212e-01,-2.89181537309891e+00,-2.97505843646477e+00,-3.84119564641513e+01,-1.53332552373161e+01,4.55775660732146e-24,8.93426182323407e-01,5.65965000000000e-01,-4.99999999999945e-05
5.60291676934525e-01,-3.25080167552224e+00,-1.15207203490114e+00,-2.70707949409118e+00,1.58422349334761e+00,4.38547633151097e-01,-1.40340841576809e+00,5.00805646169902e-01,-1.99796950338600e+00,5.47478622830268e+00,-3.84017871362959e+01,-1.53342552373160e+01,4.59974035917865e-24,8.94379140573932e-01,5.66065000000000e-01,9.99999999999890e-05
-2.07478642637618e+00,1.61236201785425e-01,3.03833725786857e+00,2.27948265112412e+00,2.83384266295567e+00,2.73104798974792e+00,-1.61959221742820e+00,1.93979260685238e+00,-4.21567747954152e+00,9.23342868132091e-02,-3.83963324154589e+01,-1.53352552373143e+01,4.62027662611639e-24,8.94214625719772e-01,5.66040000000000e-01,-2.50000000000528e-05
1.57769182360096e+00,9.06963528945781e-01,-1.80313495728320e+00,-6.07879281814626e-01,4.18368152292403e+00,-1.10807579505078e+00,-1.39515621069572e+00,-2.98385744368517e+00,3.40580747023362e+00,3.20949065153438e+00,-3.83962608985477e+01,-1.53362552373160e+01,4.61598876830529e-24,8.94586763483409e-01,5.66075000000000e-01,3.50000000000072e-05
1.32682839661229e+00,-3.06562410680970e+00,1.18606360691377e+00,1.90902069069858e+00,6.83859783364410e-02,-5.28619441159475e+00,2.67501747029266e+00,-1.62662309839725e+00,1.01954290748256e+00,1.83821125216174e+00,-3.83785199028640e+01,-1.53372552373160e+01,4.69391548176223e-24,8.94064486276579e-01,5.66010000000000e-01,-6.49999999999817e-05
1.73572735563533e+00,2.41797291670560e+00,3.49173645302138e+00,-7.20229073147816e-01,-2.63916967210555e+00,-1.81066766288617e+00,-3.15344991562915e+00,-2.16460614223950e+00,3.39768284867052e+00,6.22755069554974e-01,-3.83773195943236e+01,-1.53382552373160e+01,4.69485580729568e-24,8.94481262142061e-01,5.66050000000000e-01,4.00000000000400e-05
-8.23750957395758e-01,2.87879313996917e+00,-1.09508411192194e+00,-1.29180954634341e+00,-1.57815783869882e+00,1.34999401185535e+00,1.84076234770494e+00,1.92071273966235e+00,5.88678079519497e+00,7.02225788041723e-01,-3.83753429922035e+01,-1.53392552373142e+01,4.69944305303142e-24,8.93244071491742e-01,5.65905000000000e-01,-1.45000000000062e-04
6.52469696125240e-01,1.65648504842994e+00,-2.92288954711466e+00,-1.60669329041238e+00,-2.31285898324921e+00,-2.70334406641603e+00,2.34281937255578e+00,4.89553320145313e+00,1.39391415189027e+00,-4.77278534158361e-02,-3.83654425371982e+01,-1.53402552373161e+01,4.74145692841530e-24,8.93124282096050e-01,5.65885000000000e-01,-2.00000000000200e-05
-3.06711308612693e-01,2.44208319525244e+00,-1.57134026304785e+00,-3.03529178990232e+00,2.72891255611011e+00,-3.90062692623340e+00,-4.58575176130767e-01,-3.34642026422485e+00,2.32546212079241e+00,-1.06249074360465e+00,-3.83630269365861e+01,-1.53412552373160e+01,4.74817369075015e-24,8.92736602956561e-01,5.65835000000000e-01,-4.99999999999945e-05
7.57467019212792e-01,-7.86443391412126e-01,-2.90585704127820e-01,-9.26844454756563e-01,-3.00731965942510e+00,-1.12084199045104e+00,5.76346613917971e+00,1.02821243496324e+00,3.33329118988366e+00,6.78763467556751e-01,-3.83305359461835e+01,-1.53422552373142e+01,4.90007763250480e-24,8.92081356154805e-01,5.65755000000000e-01,-7.99999999999690e-05
4.46325451175902e+00,8.60954330606738e-01,2.10345786924631e+00,-8.71280655686199e-01,-7.54330867563746e-01,1.24501406855389e+00,-1.58503837086816e+00,1.94860555812206e+00,3.54088758816002e+00,-3.38628209293478e+00,-3.83287977546517e+01,-1.53432552373161e+01,4.90369616372943e-24,8.92095406546811e-01,5.65750000000000e-01,-5.00000000003276e-06
2.62947365479712e+00,-1.47769160223227e+00,3.60124300391225e+00,-2.11523666230816e+00,3.79716731348162e+00,1.26791501791063e+00,-2.15544087189718e+00,-2.16496490475451e+00,-2.08590793797132e+00,1.42290396329039e+00,-3.83272031203827e+01,-1.53442552373161e+01,4.90661293663352e-24,8.92466403557573e-01,5.65785000000000e-01,3.50000000000072e-05
3.57499625474830e+00,-2.67310705448862e-01,-1.85035471206102e-01,3.41564337479961e+00,2.11313173586011e+00,-2.19485614806604e+00,-3.36642527961046e+00,-9.22108723057792e-02,-1.58606364775499e+00,3.25021759237324e+00,-3.83176176106361e+01,-1.53452552373142e+01,4.94892006408578e-24,8.93194828303482e-01,5.65860000000000e-01,7.50000000000473e-05
3.25361084795436e+00,-1.35818223226588e-01,3.62256813998351e+00,1.42740049401508e+00,-1.61246440615549e+00,1.45667890803031e+00,-1.53104090076485e+00,-2.32589276030494e+00,-1.28141069792193e+00,4.28485452943204e+00,-3.83107414405536e+01,-1.53462552373160e+01,4.97808636925891e-24,8.93298324317929e-01,5.65865000000000e-01,4.99999999992173e-06
