cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
9.7592846185496468e-04,-3.6726623090277801e-04,2.0741915731180285e+00,2.0742458600602736e+00,-2.7599607931756097e+01,8.2120678160747217e-12,2.7037361562734395e-03,8.1673386291964398e-02,1.1975569837531508e-04
7.8831338296834943e-04,6.8076137685656570e-04,2.0741916954460482e+00,2.0742458600602736e+00,-2.7601607931754309e+01,8.1956610962078237e-12,2.7015266141792275e-03,8.1633467725839293e-02,-3.9918566125105026e-05
-1.0267403093682671e-03,1.7286261520724905e-04,2.0741917352868326e+00,2.0742458600602736e+00,-2.7603607931756073e+01,8.1792864802702685e-12,2.6928606851892947e-03,8.1354037762963557e-02,-2.7942996287573518e-04
8.4675401961455815e-04,6.0540848640074736e-04,2.0741917635510800e+00,2.0742458600602736e+00,-2.7605607931756150e+01,8.1629444857012922e-12,2.6863658804928297e-03,8.1154444932338032e-02,-1.9959283062552513e-04
-8.2498957473942742e-04,6.2682541387901886e-04,2.0741922631964793e+00,2.0742458600602736e+00,-2.7607607931756036e+01,8.1466389821709757e-12,2.6841691407754492e-03,8.1114526366212927e-02,-3.9918566125105026e-05
-7.0407978795299260e-04,-7.5945139339877110e-04,2.0741923143479228e+00,2.0742458600602736e+00,-2.7609607931754265e+01,8.1303624025219875e-12,2.6830450167696475e-03,8.1114526366212927e-02,0.0000000000000000e+00
5.2572594225469668e-04,8.9215899687095155e-04,2.0741923223133605e+00,2.0742458600602736e+00,-2.7611607931756101e+01,8.1141179922243074e-12,2.6808508856283712e-03,8.1074607800087822e-02,-3.9918566125105026e-05
9.8971222514284947e-04,3.0311355069062351e-04,2.0741923686751669e+00,2.0742458600602736e+00,-2.7613607931756086e+01,8.0979063490960981e-12,2.6711831690660131e-03,8.0755259271086982e-02,-3.1934852900084021e-04
4.0023179575158260e-04,-9.5457067555479924e-04,2.0741923695474922e+00,2.0742458600602736e+00,-2.7615607931754301e+01,8.0817267284831157e-12,2.6689977793816870e-03,8.0715340704961877e-02,-3.9918566125105026e-05
2.5612355616750487e-04,1.0028862370969460e-03,2.0741923700766582e+00,2.0742458600602736e+00,-2.7617607931756169e+01,8.0655794319623236e-12,2.6668140711867704e-03,8.0675422138836772e-02,-3.9918566125105026e-05
8.9749206585622147e-04,-5.1423862413164457e-04,2.0741924424049136e+00,2.0742458600602736e+00,-2.7619607931756040e+01,8.0494649757133087e-12,2.6646320432797796e-03,8.0635503572711667e-02,-3.9918566125105026e-05
-3.1054792466010477e-04,-9.8614720467232958e-04,2.0741924927522808e+00,2.0742458600602736e+00,-2.7621607931754337e+01,8.0333825384379066e-12,2.6635148254818978e-03,8.0635503572711667e-02,0.0000000000000000e+00
5.1068614934599867e-04,-8.9738714537372741e-04,2.0741926338527201e+00,2.0742458600602736e+00,-2.7623607931756066e+01,8.0173329606555486e-12,2.6613353908313177e-03,8.0595585006586562e-02,-3.9918566125105026e-05
-9.1911222452712056e-04,-4.6947752329094171e-04,2.0741926802283661e+00,2.0742458600602736e+00,-2.7625607931756107e+01,8.0013146897814964e-12,2.6527956335376680e-03,8.0316155043710827e-02,-2.7942996287573518e-04
-1.0262763574354948e-03,-1.0403904348325031e-04,2.0741927356799086e+00,2.0742458600602736e+00,-2.7627607931754234e+01,7.9853284951819664e-12,2.6495661376967380e-03,8.0236317911460617e-02,-7.9837132250210052e-05
-9.6598280942968896e-04,3.5909512558821423e-04,2.0741928354292876e+00,2.0742458600602736e+00,-2.7629607931756166e+01,7.9693745931315383e-12,2.6463403621464292e-03,8.0156480779210407e-02,-7.9837132250210052e-05
-2.4248793385791461e-05,-1.0297634935848314e-03,2.0741928889859640e+00,2.0742458600602736e+00,-2.7631607931756008e+01,7.9534521980356398e-12,2.6441737139686716e-03,8.0116562213085302e-02,-3.9918566125105026e-05
7.2545328929541622e-04,7.2936549507734354e-04,2.0741930261900610e+00,2.0742458600602736e+00,-2.7633607931754337e+01,7.9375622790239425e-12,2.6462311345921020e-03,8.0236317911460617e-02,1.1975569837531508e-04
6.4203256412609345e-04,8.0323085000274890e-04,2.0741930697301356e+00,2.0742458600602736e+00,-2.7635607931756073e+01,7.9217033639101062e-12,2.6472334189497531e-03,8.0316155043710827e-02,7.9837132250210052e-05
6.7729710473939716e-04,7.7323415420143583e-04,2.0741931078856441e+00,2.0742458600602736e+00,-2.7637607931756101e+01,7.9058760916845270e-12,2.6450664619452561e-03,8.0276236477585722e-02,-3.9918566125105026e-05
1.0269298594717769e-03,-2.6381523307198156e-05,2.0741931749541509e+00,2.0742458600602736e+00,-2.7639607931756057e+01,7.8900806698936867e-12,2.6365780667961729e-03,7.9996806514709987e-02,-2.7942996287573518e-04
9.9967153225122784e-04,2.3568520977409855e-04,2.0741931944637275e+00,2.0742458600602736e+00,-2.7641607931754322e+01,7.8743164318386388e-12,2.6365232855648096e-03,8.0036725080835092e-02,3.9918566125105026e-05
2.4834923119317802e-04,9.9647985770857993e-04,2.0741932065246735e+00,2.0742458600602736e+00,-2.7643607931756108e+01,7.8585836318818873e-12,2.6312111312132586e-03,7.9877050816334672e-02,-1.5967426450042010e-04
9.3137313585490772e-04,4.2688313163659168e-04,2.0741934547159149e+00,2.0742458600602736e+00,-2.7645607931756089e+01,7.8428841178475685e-12,2.6280067582334231e-03,7.9797213684084461e-02,-7.9837132250210052e-05
-5.0370579360184571e-04,-8.8966660905396601e-04,2.0741936776398484e+00,2.0742458600602736e+00,-2.7647607931754344e+01,7.8272157698153529e-12,2.6258541770128427e-03,7.9757295117959356e-02,-3.9918566125105026e-05
1.0187581623484626e-03,2.5319397157734318e-05,2.0741940134530963e+00,2.0742458600602736e+00,-2.7649607931756059e+01,7.8115796054942684e-12,2.6226560138249591e-03,7.9677457985709146e-02,-7.9837132250210052e-05
8.6110639377136506e-04,-5.4423811403661040e-04,2.0741940539450003e+00,2.0742458600602736e+00,-2.7651607931756029e+01,7.7959723747062528e-12,2.6184159893823129e-03,7.9557702287333845e-02,-1.1975569837530120e-04
8.1323912098182037e-04,-6.1317533793401040e-04,2.0741940718173741e+00,2.0742458600602736e+00,-2.7653607931754394e+01,7.7803961505790269e-12,2.6214982638444605e-03,7.9717376551834251e-02,1.5967426450040623e-04
1.0108532041210871e-03,-7.4855365153844418e-05,2.0741945674846582e+00,2.0742458600602736e+00,-2.7655607931756023e+01,7.7648547574723477e-12,2.6214430634223197e-03,7.9757295117959356e-02,3.9918566125105026e-05
-7.9840725440134797e-04,-6.2407256595344430e-04,2.0741945928228502e+00,2.0742458600602736e+00,-2.7657607931756083e+01,7.7493407636727751e-12,2.6161605621675571e-03,7.9597620853458950e-02,-1.5967426450040623e-04
9.8754940267454464e-04,2.2574344914949888e-04,2.0741946281585122e+00,2.0742458600602736e+00,-2.7659607931754273e+01,7.7338578437946521e-12,2.6171497854531908e-03,7.9677457985709146e-02,7.9837132250196174e-05
-9.9334743455808646e-04,1.9405327496837003e-04,2.0741947190558370e+00,2.0742458600602736e+00,-2.7661607931756123e+01,7.7184062870842560e-12,2.6170945721255227e-03,7.9717376551834251e-02,3.9918566125105026e-05
-4.7630206979506345e-04,-8.9193956579369771e-04,2.0741948178433862e+00,2.0742458600602736e+00,-2.7663607931756140e+01,7.7029856619955030e-12,2.6170394644311344e-03,7.9757295117959356e-02,3.9918566125105026e-05
6.1530048566375015e-04,7.9856678342168962e-04,2.0741951236255836e+00,2.0742458600602736e+00,-2.7665607931754245e+01,7.6875974371219682e-12,2.6128087288126403e-03,7.9637539419584055e-02,-1.1975569837530120e-04
9.8725726818864020e-04,-2.0211724461086837e-04,2.0741951623867614e+00,2.0742458600602736e+00,-2.7667607931756137e+01,7.6722379045680553e-12,2.6127535027697379e-03,7.9677457985709146e-02,3.9918566125091148e-05
-2.1645110549084373e-05,-1.0073704452986435e-03,2.0741951756139034e+00,2.0742458600602736e+00,-2.7669607931756111e+01,7.6569088642893965e-12,2.6137416464508509e-03,7.9757295117959356e-02,7.9837132250210052e-05
-1.0784531234446218e-04,1.0014925710834278e-03,2.0741952078978523e+00,2.0742458600602736e+00,-2.7671607931756078e+01,7.6416105968760584e-12,2.6136867136930457e-03,7.9797213684084461e-02,3.9918566125105026e-05
3.5880729859888525e-05,-1.0065036444055894e-03,2.0741952219448652e+00,2.0742458600602736e+00,-2.7673607931754287e+01,7.6263427558607854e-12,2.6136318864221925e-03,7.9837132250209566e-02,3.9918566125105026e-05
1.0045384154135509e-03,5.3844179405973687e-05,2.0741953389526291e+00,2.0742458600602736e+00,-2.7675607931756058e+01,7.6111062034161918e-12,2.6062835127092870e-03,7.9597620853458950e-02,-2.3951139675061628e-04
-4.7307950018376848e-04,8.8711488954713261e-04,2.0741953999256797e+00,2.0742458600602736e+00,-2.7677607931756075e+01,7.5958996662237322e-12,2.5999929534118774e-03,7.9398028022833425e-02,-1.9959283062552513e-04
9.7133817401721446e-04,2.5614448753806746e-04,2.0741954833770322e+00,2.0742458600602736e+00,-2.7679607931754276e+01,7.5807236812030530e-12,2.5999373755369202e-03,7.9437946588958530e-02,3.9918566125105026e-05
-9.9532004625576013e-04,-1.2237032233522777e-04,2.0741956569275048e+00,2.0742458600602736e+00,-2.7681607931756133e+01,7.5655786981810183e-12,2.6019586103181321e-03,7.9557702287333845e-02,1.1975569837531508e-04
-8.1462120071954989e-04,5.8456211499850167e-04,2.0741956727220909e+00,2.0742458600602736e+00,-2.7683607931756079e+01,7.5504627811165068e-12,2.5915366490649101e-03,7.9198435192207900e-02,-3.5926709512594523e-04
1.0018391232964094e-03,-8.5844799408074310e-06,2.0741957509765006e+00,2.0742458600602736e+00,-2.7685607931754298e+01,7.5353775361074979e-12,2.5883788364220745e-03,7.9118598059957690e-02,-7.9837132250210052e-05
5.7158177997268240e-04,-8.2051550706574265e-04,2.0741959411521704e+00,2.0742458600602736e+00,-2.7687607931756112e+01,7.5203232719169366e-12,2.5841927833823528e-03,7.8998842361582375e-02,-1.1975569837531508e-04
-1.8023065820238753e-04,-9.8303526371665501e-04,2.0741959966470542e+00,2.0742458600602736e+00,-2.7689607931756079e+01,7.5052980725034647e-12,2.5800131912613500e-03,7.8879086663207060e-02,-1.1975569837531508e-04
-1.0667705389057159e-04,9.9310960451907157e-04,2.0741960563780544e+00,2.0742458600602736e+00,-2.7691607931754341e+01,7.4903029243688089e-12,2.5820174936621084e-03,7.8998842361582375e-02,1.1975569837531508e-04
8.9885794946525141e-04,4.3317208424843359e-04,2.0741961595183671e+00,2.0742458600602736e+00,-2.7693607931756098e+01,7.4753380601393667e-12,2.5860877031696561e-03,7.9198435192207900e-02,1.9959283062552513e-04
-2.8079206214384820e-04,-9.5626628958880053e-04,2.0741962742203532e+00,2.0742458600602736e+00,-2.7695607931756079e+01,7.4604031804562289e-12,2.5860319063821255e-03,7.9238353758333005e-02,3.9918566125105026e-05
7.6544654775909267e-04,6.3805117980215000e-04,2.0741962878026574e+00,2.0742458600602736e+00,-2.7697607931754312e+01,7.4454973860996154e-12,2.5859762140269132e-03,7.9278272324458110e-02,3.9918566125105026e-05
9.9163332445128399e-04,-9.3909772670685556e-05,2.0741963308998459e+00,2.0742458600602736e+00,-2.7699607931756034e+01,7.4306215926259149e-12,2.5807639461992984e-03,7.9118598059957690e-02,-1.5967426450042010e-04
-4.0879296359318967e-04,9.0689183437719565e-04,2.0741964604473528e+00,2.0742458600602736e+00,-2.7701607931756079e+01,7.4157761614762343e-12,2.5786483113108024e-03,7.9078679493832585e-02,-3.9918566125105026e-05
4.4119481408193322e-04,8.8984826011323092e-04,2.0741966145167638e+00,2.0742458600602736e+00,-2.7703607931756114e+01,7.4009605710841427e-12,2.5775631316621319e-03,7.9078679493832585e-02,0.0000000000000000e+00
4.4119481408193322e-04,8.8984826011323092e-04,2.0741966145167638e+00,2.0742458600602736e+00,-2.7705607931754294e+01,7.3861734420135447e-12,2.5764784086925925e-03,7.9078679493832585e-02,0.0000000000000000e+00
5.5077681876577491e-04,8.2579636179610323e-04,2.0741966739135624e+00,2.0742458600602736e+00,-2.7707607931756105e+01,7.3714162954582465e-12,2.5702584535625592e-03,7.8879086663207060e-02,-1.9959283062552513e-04
5.5077681876577491e-04,8.2579636179610323e-04,2.0741966739135624e+00,2.0742458600602736e+00,-2.7709607931756079e+01,7.3566881958764695e-12,2.5681508156685548e-03,7.8839168097081955e-02,-3.9918566125105026e-05
1.8159667276011423e-04,-9.7566953864650910e-04,2.0741966932283833e+00,2.0742458600602736e+00,-2.7711607931754283e+01,7.3419896648794950e-12,2.5650205773637821e-03,7.8759330964831745e-02,-7.9837132250210052e-05
4.3918326409455211e-04,-8.8918765221379116e-04,2.0741967618105197e+00,2.0742458600602736e+00,-2.7713607931756076e+01,7.3273208622547955e-12,2.5629169276572450e-03,7.8719412398706640e-02,-3.9918566125105026e-05
9.7355462968163947e-04,-1.7871734436677447e-04,2.0741969511972900e+00,2.0742458600602736e+00,-2.7715607931756079e+01,7.3126822503322624e-12,2.5628604031277809e-03,7.8759330964831745e-02,3.9918566125105026e-05
9.8668091662074261e-04,1.2513206520725888e-05,2.0741972538017608e+00,2.0742458600602736e+00,-2.7717607931754344e+01,7.2980737098927792e-12,2.5617810494467175e-03,7.8759330964831745e-02,0.0000000000000000e+00
9.8258832887658759e-04,7.7014057983745441e-05,2.0741973680314576e+00,2.0742458600602736e+00,-2.7719607931756080e+01,7.2834929808730072e-12,2.5637708810465664e-03,7.8879086663207060e-02,1.1975569837531508e-04
2.7369583787175588e-04,-9.4619896907359674e-04,2.0741974284798346e+00,2.0742458600602736e+00,-2.7721607931756054e+01,7.2689409915866269e-12,2.5616685630275556e-03,7.8839168097081955e-02,-3.9918566125105026e-05
-1.0126256275549533e-04,-9.7862053227177953e-04,2.0741975409509852e+00,2.0742458600602736e+00,-2.7723607931754344e+01,7.2544184537234958e-12,2.5616123727981409e-03,7.8879086663207060e-02,3.9918566125105026e-05
-7.6649054806273895e-04,-6.1252880161911136e-04,2.0741978035727104e+00,2.0742458600602736e+00,-2.7725607931756059e+01,7.2399260173344292e-12,2.5544078076464739e-03,7.8639575266456430e-02,-2.3951139675063016e-04
7.3818780317146376e-04,-6.4623763393892438e-04,2.0741978113209760e+00,2.0742458600602736e+00,-2.7727607931756115e+01,7.2254606914877733e-12,2.5512938110421935e-03,7.8559738134206220e-02,-7.9837132250210052e-05
8.9818483519949063e-04,3.9282303201899920e-04,2.0741978862324655e+00,2.0742458600602736e+00,-2.7729607931756089e+01,7.2110247515858268e-12,2.5481834071716014e-03,7.8479901001956009e-02,-7.9837132250210052e-05
7.7819965400597886e-04,5.9318588396732564e-04,2.0741980653014713e+00,2.0742458600602736e+00,-2.7731607931754255e+01,7.1966184032266462e-12,2.5460928546746538e-03,7.8439982435830904e-02,-3.9918566125105026e-05
7.2832064043246527e-04,-6.5076363877628778e-04,2.0741982412801541e+00,2.0742458600602736e+00,-2.7733607931756119e+01,7.1822408139740911e-12,2.5450197499310365e-03,7.8439982435830904e-02,0.0000000000000000e+00
-7.4508273441664186e-04,6.3097385401399923e-04,2.0741982746759779e+00,2.0742458600602736e+00,-2.7735607931756078e+01,7.1678909266341496e-12,2.5409020950333816e-03,7.8320226737455589e-02,-1.1975569837531508e-04
-9.0487489883038833e-04,-3.6289119336430618e-04,2.0741984140462826e+00,2.0742458600602736e+00,-2.7737607931754326e+01,7.1535704680180807e-12,2.5367907984035331e-03,7.8200471039080274e-02,-1.1975569837531508e-04
-2.1861078627344798e-04,9.4931140964121168e-04,2.0741984893273751e+00,2.0742458600602736e+00,-2.7739607931756044e+01,7.1392781621300309e-12,2.5367335336634097e-03,7.8240389605205379e-02,3.9918566125105026e-05
4.0033397458550589e-04,-8.8707541482215305e-04,2.0741985799555906e+00,2.0742458600602736e+00,-2.7741607931756082e+01,7.1250145205748704e-12,2.5326287797600442e-03,7.8120633906830064e-02,-1.1975569837531508e-04
-4.4774283032402747e-04,8.6400857833364637e-04,2.0741985892355252e+00,2.0742458600602736e+00,-2.7743607931754319e+01,7.1107787980675815e-12,2.5315605412856192e-03,7.8120633906830064e-02,0.0000000000000000e+00
4.6224834377742803e-04,-8.5452337267936810e-04,2.0741987442570120e+00,2.0742458600602736e+00,-2.7745607931756073e+01,7.0965725526614292e-12,2.5294827175767025e-03,7.8080715340704959e-02,-3.9918566125105026e-05
2.0323619171341888e-04,-9.4865205701959339e-04,2.0741988761463670e+00,2.0742458600602736e+00,-2.7747607931756129e+01,7.0823945253358554e-12,2.5243812943840037e-03,7.7921041076204539e-02,-1.5967426450042010e-04
7.0553438565361371e-04,-6.6569438910652867e-04,2.0741988920390724e+00,2.0742458600602736e+00,-2.7749607931754269e+01,7.0682440039823985e-12,2.5223088597358997e-03,7.7881122510079434e-02,-3.9918566125105026e-05
9.6916793555777638e-04,2.3554323508142867e-05,2.0741989463584183e+00,2.0742458600602736e+00,-2.7751607931756091e+01,7.0541220262052722e-12,2.5202380258847082e-03,7.7841203943954329e-02,-3.9918566125105026e-05
-8.1428793991744413e-04,-5.2470121171429998e-04,2.0741990196052340e+00,2.0742458600602736e+00,-2.7753607931756115e+01,7.0400283966556015e-12,2.5161589593727979e-03,7.7721448245579014e-02,-1.1975569837531508e-04
-9.5628787168275864e-04,1.5046131450536474e-04,2.0741990821544785e+00,2.0742458600602736e+00,-2.7755607931754287e+01,7.0259628500185588e-12,2.5150966637195703e-03,7.7721448245579014e-02,0.0000000000000000e+00
-1.5365459691400903e-04,-9.5283882731049497e-04,2.0741993628031503e+00,2.0742458600602736e+00,-2.7757607931756116e+01,7.0119269347558282e-12,2.5120282837075123e-03,7.7641611113328804e-02,-7.9837132250210052e-05
8.6701646244497291e-04,-4.2231502728036973e-04,2.0741994349978095e+00,2.0742458600602736e+00,-2.7759607931756051e+01,6.9979176006083356e-12,2.5079620042916082e-03,7.7521855414953489e-02,-1.1975569837531508e-04
8.6701646244497291e-04,-4.2231502728036973e-04,2.0741994349978095e+00,2.0742458600602736e+00,-2.7761607931756078e+01,6.9839357519162360e-12,2.5059020490243856e-03,7.7481936848828384e-02,-3.9918566125105026e-05
8.5949004764590694e-04,4.3445596359967259e-04,2.0741995646049549e+00,2.0742458600602736e+00,-2.7763607931754322e+01,6.9699827423483896e-12,2.5018452868086813e-03,7.7362181150453083e-02,-1.1975569837530120e-04
-7.4959241894350227e-04,-6.0148882584181351e-04,2.0741997544621782e+00,2.0742458600602736e+00,-2.7765607931756069e+01,6.9560580281861101e-12,2.4987921755427090e-03,7.7282344018202873e-02,-7.9837132250210052e-05
7.9890053712428522e-04,-5.2832725122304355e-04,2.0742000697231311e+00,2.0742458600602736e+00,-2.7767607931756114e+01,6.9421620035676275e-12,2.4937506576397537e-03,7.7122669753702452e-02,-1.5967426450042010e-04
-2.7321757277104936e-04,-9.1703426785433350e-04,2.0742001583173781e+00,2.0742458600602736e+00,-2.7769607931754283e+01,6.9282921684524036e-12,2.4926963299607002e-03,7.7122669753702452e-02,0.0000000000000000e+00
-3.9936110982544088e-04,8.6812090414744680e-04,2.0742002821295089e+00,2.0742458600602736e+00,-2.7771607931756112e+01,6.9144502875468658e-12,2.4896537872665337e-03,7.7042832621452242e-02,-7.9837132250210052e-05
9.2459544576040716e-04,2.3614617543025193e-04,2.0742004061893922e+00,2.0742458600602736e+00,-2.7773607931756057e+01,6.9006360627500962e-12,2.4895947045307492e-03,7.7082751187577347e-02,3.9918566125105026e-05
-9.3864674621060851e-04,1.6936334646916720e-04,2.0742004511897516e+00,2.0742458600602736e+00,-2.7775607931754323e+01,6.8868488926231096e-12,2.4885420345994768e-03,7.7082751187577347e-02,0.0000000000000000e+00
