cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-7.4904749209169668e-04,6.2471879159489013e-04,2.0741983711949064e+00,2.0742459197667724e+00,-2.8253607931756097e+01,4.2699902991125623e-12,2.4956270399138485e-03,8.0276236477585722e-02,0.0000000000000000e+00
-8.2495599572569964e-04,-5.1755911120813223e-04,2.0741985174745539e+00,2.0742459197667724e+00,-2.8255607931754266e+01,4.2614594761770005e-12,2.4896052519821823e-03,8.0076643646960197e-02,-1.9959283062552513e-04
6.2038754499670523e-04,7.4929015208507446e-04,2.0741986226335625e+00,2.0742459197667724e+00,-2.8257607931756102e+01,4.2529455216922047e-12,2.4845892121270717e-03,7.9916969382459777e-02,-1.5967426450042010e-04
2.7656331371544822e-04,-9.3110426058860851e-04,2.0741987663205657e+00,2.0742459197667724e+00,-2.8259607931756094e+01,4.2444487407442171e-12,2.4815634990651603e-03,7.9837132250209566e-02,-7.9837132250210052e-05
-9.0972508110343973e-04,-3.3722313243186565e-04,2.0741988724722682e+00,2.0742459197667724e+00,-2.8261607931756092e+01,4.2359687761590520e-12,2.4825024230632044e-03,7.9916969382459777e-02,7.9837132250210052e-05
6.2861309830590344e-04,-7.3810284111302193e-04,2.0741989409120656e+00,2.0742459197667724e+00,-2.8263607931754287e+01,4.2275055942363952e-12,2.4735471296265916e-03,7.9597620853458950e-02,-3.1934852900082633e-04
-3.3826598366634806e-04,9.0769500588407874e-04,2.0741990217105863e+00,2.0742459197667724e+00,-2.8265607931756126e+01,4.2190593733112405e-12,2.4695479710173354e-03,7.9477865155083635e-02,-1.1975569837531508e-04
8.3740372297561321e-04,-4.8558316731277501e-04,2.0741990866086861e+00,2.0742459197667724e+00,-2.8267607931756103e+01,4.2106299603227312e-12,2.4694953787130960e-03,7.9517783721208740e-02,3.9918566125105026e-05
-3.4065004238902010e-04,-9.0514718117056078e-04,2.0741991717070101e+00,2.0742459197667724e+00,-2.8269607931754265e+01,4.2022174736600147e-12,2.4674719435248396e-03,7.9477865155083635e-02,-3.9918566125105026e-05
9.3231998071728692e-04,-2.5504118463633965e-04,2.0741992250676069e+00,2.0742459197667724e+00,-2.8271607931756119e+01,4.1938216613245224e-12,2.4664345350973700e-03,7.9477865155083635e-02,0.0000000000000000e+00
-9.6398700714812316e-04,6.5893296812022254e-05,2.0741992577481287e+00,2.0742459197667724e+00,-2.8273607931756054e+01,4.1854425368389432e-12,2.4624465810307678e-03,7.9358109456708320e-02,-1.1975569837531508e-04
9.3996255550319826e-04,2.2108698812954727e-04,2.0741993179328331e+00,2.0742459197667724e+00,-2.8275607931754326e+01,4.1770802684760992e-12,2.4594464586031634e-03,7.9278272324458110e-02,-7.9837132250210052e-05
-9.6367313004675956e-04,4.9822355105964312e-06,2.0741995038311352e+00,2.0742459197667724e+00,-2.8277607931756020e+01,4.1687352314866933e-12,2.4593935905466717e-03,7.9318190890583215e-02,3.9918566125105026e-05
8.2214802503411191e-04,5.0187998230848043e-04,2.0741995478183637e+00,2.0742459197667724e+00,-2.8279607931756107e+01,4.1604062759430177e-12,2.4622880816766351e-03,7.9477865155083635e-02,1.5967426450042010e-04
-9.3279519372735289e-05,-9.5835342170029253e-04,2.0741995812421257e+00,2.0742459197667724e+00,-2.8281607931754298e+01,4.1520939174453629e-12,2.4583068319703337e-03,7.9358109456708320e-02,-1.1975569837531508e-04
-1.5704531287807552e-04,9.4995966277905213e-04,2.0741995840297678e+00,2.0742459197667724e+00,-2.8283607931756123e+01,4.1437980398088051e-12,2.4602177643824733e-03,7.9477865155083635e-02,1.1975569837531508e-04
-4.7279029432185026e-04,-8.3821813942745683e-04,2.0741996313390141e+00,2.0742459197667724e+00,-2.8285607931756079e+01,4.1355189214514238e-12,2.4552594640819916e-03,7.9318190890583215e-02,-1.5967426450042010e-04
-6.7283394200780343e-04,-6.8583359002066216e-04,2.0741997846779285e+00,2.0742459197667724e+00,-2.8287607931754298e+01,4.1272567820114802e-12,2.4522680001891521e-03,7.9238353758333005e-02,-7.9837132250210052e-05
8.6824812839514549e-04,4.0219439300762582e-04,2.0742001575448685e+00,2.0742459197667724e+00,-2.8289607931756105e+01,4.1190120532964490e-12,2.4522151885512889e-03,7.9278272324458110e-02,3.9918566125105026e-05
8.6824812839514549e-04,4.0219439300762582e-04,2.0742001575448685e+00,2.0742459197667724e+00,-2.8291607931756097e+01,4.1107822617247254e-12,2.4511837053394431e-03,7.9278272324458110e-02,0.0000000000000000e+00
-9.2879449659150222e-04,-2.2226984852350307e-04,2.0742003351290990e+00,2.0742459197667724e+00,-2.8293607931756078e+01,4.1025696418391792e-12,2.4511310148984081e-03,7.9318190890583215e-02,3.9918566125105026e-05
4.3862849495096670e-04,8.4822203135682733e-04,2.0742003445047317e+00,2.0742459197667724e+00,-2.8295607931754322e+01,4.0943727406219509e-12,2.4520571519920480e-03,7.9398028022833425e-02,7.9837132250210052e-05
-6.4920428280559612e-04,-6.9732220836634957e-04,2.0742005520393776e+00,2.0742459197667724e+00,-2.8297607931756005e+01,4.0861930264494168e-12,2.4500477117900400e-03,7.9358109456708320e-02,-3.9918566125105026e-05
-3.0232703274267003e-04,-9.0268406746117765e-04,2.0742006262470931e+00,2.0742459197667724e+00,-2.8299607931756171e+01,4.0780291099575728e-12,2.4499952413688151e-03,7.9398028022833425e-02,3.9918566125105026e-05
-8.2776393285575469e-04,-4.6989208998946528e-04,2.0742006386686311e+00,2.0742459197667724e+00,-2.8301607931754258e+01,4.0698812529231896e-12,2.4479874908852118e-03,7.9358109456708320e-02,-3.9918566125105026e-05
8.2596163419007833e-04,4.7095848752312186e-04,2.0742007375180793e+00,2.0742459197667724e+00,-2.8303607931756044e+01,4.0617500262505256e-12,2.4479350645858454e-03,7.9398028022833425e-02,3.9918566125105026e-05
-4.2588246071216865e-04,-8.5007057698278455e-04,2.0742007384510823e+00,2.0742459197667724e+00,-2.8305607931756125e+01,4.0536346480668436e-12,2.4449527198670499e-03,7.9318190890583215e-02,-7.9837132250210052e-05
-7.6796915612002594e-04,-5.5838851171791971e-04,2.0742008595140482e+00,2.0742459197667724e+00,-2.8307607931754315e+01,4.0455359704097282e-12,2.4478302153553835e-03,7.9477865155083635e-02,1.5967426450042010e-04
-4.7318226096746904e-04,-8.2173638060980452e-04,2.0742009806131119e+00,2.0742459197667724e+00,-2.8309607931756119e+01,4.0374534730740334e-12,2.4487554962757687e-03,7.9557702287333845e-02,7.9837132250210052e-05
-6.8090480970666822e-04,-6.5992207201965431e-04,2.0742009817945082e+00,2.0742459197667724e+00,-2.8311607931756079e+01,4.0293866404147079e-12,2.4545760834191600e-03,7.9837132250209566e-02,2.7942996287572130e-04
9.3818071611083452e-04,-1.3456556834782362e-04,2.0742010236679587e+00,2.0742459197667724e+00,-2.8313607931754326e+01,4.0213360889315981e-12,2.4515867243799908e-03,7.9757295117959356e-02,-7.9837132250210052e-05
6.9837426238814060e-04,-6.3988710737952715e-04,2.0742010791038008e+00,2.0742459197667724e+00,-2.8315607931756084e+01,4.0133016765405040e-12,2.4495785497422639e-03,7.9717376551834251e-02,-3.9918566125105026e-05
-2.5381856023276413e-05,-9.4606263210890538e-04,2.0742011542651886e+00,2.0742459197667724e+00,-2.8317607931756083e+01,4.0052833954850354e-12,2.4485492507564260e-03,7.9717376551834251e-02,0.0000000000000000e+00
-3.8405049736975675e-04,-8.6457138843518328e-04,2.0742011892753007e+00,2.0742459197667724e+00,-2.8319607931754263e+01,3.9972809738756683e-12,2.4484976920908573e-03,7.9757295117959356e-02,3.9918566125105026e-05
-6.4160562048307525e-04,6.9498036396604653e-04,2.0742012054232708e+00,2.0742459197667724e+00,-2.8321607931756109e+01,3.9892944655744696e-12,2.4464920477802192e-03,7.9717376551834251e-02,-3.9918566125105026e-05
-8.7680861304277840e-04,3.5390503911376968e-04,2.0742012360881006e+00,2.0742459197667724e+00,-2.8323607931756040e+01,3.9813239720027407e-12,2.4444879487777885e-03,7.9677457985709146e-02,-3.9918566125105026e-05
2.0128291389081762e-04,9.1848725477146754e-04,2.0742017314621664e+00,2.0742459197667724e+00,-2.8325607931756100e+01,3.9733712497052535e-12,2.4434606912940963e-03,7.9677457985709146e-02,0.0000000000000000e+00
-9.0001438554751642e-04,2.7140479108052069e-04,2.0742017538196205e+00,2.0742459197667724e+00,-2.8327607931754294e+01,3.9654325373172996e-12,2.4404844796951574e-03,7.9597620853458950e-02,-7.9837132250196174e-05
-2.9239931279614341e-04,-8.9310867741986195e-04,2.0742017811162410e+00,2.0742459197667724e+00,-2.8329607931756140e+01,3.9575097058424627e-12,2.4394587098467723e-03,7.9597620853458950e-02,0.0000000000000000e+00
-9.3388732141779082e-04,8.7660106537064907e-05,2.0742019466319119e+00,2.0742459197667724e+00,-2.8331607931756082e+01,3.9496032498975592e-12,2.4384333711438386e-03,7.9597620853458950e-02,0.0000000000000000e+00
-6.4078123504633980e-04,-6.8349199202034829e-04,2.0742020500180258e+00,2.0742459197667724e+00,-2.8333607931754255e+01,3.9417123448662606e-12,2.4383817334764223e-03,7.9637539419584055e-02,3.9918566125105026e-05
3.7131040809290031e-04,8.6008131916854398e-04,2.0742020575472528e+00,2.0742459197667724e+00,-2.8335607931756073e+01,3.9338368279598270e-12,2.4344395264298577e-03,7.9517783721208740e-02,-1.1975569837531508e-04
-1.4007227212892420e-04,9.2403401403217344e-04,2.0742022651362069e+00,2.0742459197667724e+00,-2.8337607931756143e+01,3.9259778317243412e-12,2.4295332763370151e-03,7.9358109456708320e-02,-1.5967426450042010e-04
-8.4584840875074393e-04,3.9703463499534048e-04,2.0742022832878186e+00,2.0742459197667724e+00,-2.8339607931754259e+01,3.9181337939123535e-12,2.4285115277767073e-03,7.9358109456708320e-02,0.0000000000000000e+00
2.4930874915701426e-04,-8.9897387447818514e-04,2.0742024226315134e+00,2.0742459197667724e+00,-2.8341607931756080e+01,3.9103059022398716e-12,2.4226494609688436e-03,7.9158516626082795e-02,-1.9959283062552513e-04
2.1297553073460881e-04,9.0744550742925725e-04,2.0742024972717377e+00,2.0742459197667724e+00,-2.8343607931756075e+01,3.9024933971190452e-12,2.4206635403455873e-03,7.9118598059957690e-02,-3.9918566125105026e-05
-7.2463185426363389e-04,-5.8594497522344901e-04,2.0742025169241445e+00,2.0742459197667724e+00,-2.8345607931754373e+01,3.8946962866576678e-12,2.4157840893532828e-03,7.8958923795457270e-02,-1.5967426450042010e-04
8.9353711803784883e-04,-2.6432858118022979e-04,2.0742025241563247e+00,2.0742459197667724e+00,-2.8347607931756048e+01,3.8869147063909363e-12,2.4128398550131926e-03,7.8879086663207060e-02,-7.9837132250210052e-05
-4.0468026394640242e-04,-8.3864762284648704e-04,2.0742025832618549e+00,2.0742459197667724e+00,-2.8349607931756093e+01,3.8791488749065773e-12,2.4127870256581978e-03,7.8919005229332165e-02,3.9918566125105026e-05
-4.4156422663018378e-04,-8.1803724510945484e-04,2.0742027298497323e+00,2.0742459197667724e+00,-2.8351607931754362e+01,3.8713988977917170e-12,2.4136977113178425e-03,7.8998842361582375e-02,7.9837132250210052e-05
9.0407491414571934e-04,-2.1188664462495465e-04,2.0742028256651546e+00,2.0742459197667724e+00,-2.8353607931756020e+01,3.8636642078268279e-12,2.4107561159827330e-03,7.8919005229332165e-02,-7.9837132250210052e-05
-4.9722613803560608e-04,-7.8323699321145067e-04,2.0742029033264227e+00,2.0742459197667724e+00,-2.8355607931756076e+01,3.8559449010479613e-12,2.4068568427155048e-03,7.8799249530956850e-02,-1.1975569837531508e-04
-6.6700208585414626e-04,6.4194402196875470e-04,2.0742030888133756e+00,2.0742459197667724e+00,-2.8357607931756174e+01,3.8482414317951136e-12,2.4039231046032610e-03,7.8719412398706640e-02,-7.9837132250210052e-05
-7.1547706096485638e-04,-5.8379196373249524e-04,2.0742033019634714e+00,2.0742459197667724e+00,-2.8359607931754205e+01,3.8405534589077725e-12,2.4057902259701502e-03,7.8839168097081955e-02,1.1975569837531508e-04
-8.3673436190400709e-04,3.8926285449596392e-04,2.0742033554840895e+00,2.0742459197667724e+00,-2.8361607931756161e+01,3.8328802331093151e-12,2.4057374549338530e-03,7.8879086663207060e-02,3.9918566125105026e-05
8.6445485020014440e-04,3.2300989441775559e-04,2.0742033571030456e+00,2.0742459197667724e+00,-2.8363607931756086e+01,3.8252221394887576e-12,2.4047245618697790e-03,7.8879086663207060e-02,0.0000000000000000e+00
-1.9847530650145197e-04,-9.0062900161541821e-04,2.0742034117242878e+00,2.0742459197667724e+00,-2.8365607931754329e+01,3.8175795490839497e-12,2.4008349484913225e-03,7.8759330964831745e-02,-1.1975569837531508e-04
-8.4203327898529239e-04,-3.7162402849699608e-04,2.0742035817365059e+00,2.0742459197667724e+00,-2.8367607931756080e+01,3.8099526677890961e-12,2.3950382547450536e-03,7.8559738134206220e-02,-1.9959283062552513e-04
7.2192475980130811e-04,-5.6836528114707408e-04,2.0742037272224505e+00,2.0742459197667724e+00,-2.8369607931756022e+01,3.8023409304687995e-12,2.3883014185735198e-03,7.8320226737455589e-02,-2.3951139675063016e-04
6.1381921929238659e-04,-6.8263324120847169e-04,2.0742037998289731e+00,2.0742459197667724e+00,-2.8371607931754330e+01,3.7947441237520518e-12,2.3853891551682653e-03,7.8240389605205379e-02,-7.9837132250210052e-05
6.1381921929238659e-04,-6.8263324120847169e-04,2.0742037998289731e+00,2.0742459197667724e+00,-2.8373607931756069e+01,3.7871622199290766e-12,2.3805787178501768e-03,7.8080715340704959e-02,-1.5967426450042010e-04
2.4112703034468450e-04,-8.8402464565741834e-04,2.0742039558312277e+00,2.0742459197667724e+00,-2.8375607931756054e+01,3.7795960543921504e-12,2.3767262625763981e-03,7.7960959642329644e-02,-1.1975569837531508e-04
-9.1448960836922955e-04,-5.6507939273506324e-05,2.0742039637018346e+00,2.0742459197667724e+00,-2.8377607931754330e+01,3.7720444461333163e-12,2.3747751426876364e-03,7.7921041076204539e-02,-3.9918566125105026e-05
-3.1140365783660255e-04,-8.5862678532239319e-04,2.0742042272852994e+00,2.0742459197667724e+00,-2.8379607931756073e+01,3.7645088885586707e-12,2.3718784262256281e-03,7.7841203943954329e-02,-7.9837132250210052e-05
-2.9294684423091292e-04,-8.6401132351143274e-04,2.0742043212146011e+00,2.0742459197667724e+00,-2.8381607931756076e+01,3.7569877476737036e-12,2.3727711139099983e-03,7.7921041076204539e-02,7.9837132250210052e-05
1.0319071811231719e-04,9.0605199929406726e-04,2.0742043589543759e+00,2.0742459197667724e+00,-2.8383607931754383e+01,3.7494814226579620e-12,2.3670401945967835e-03,7.7721448245579014e-02,-1.9959283062552513e-04
-2.5781272172618598e-04,8.7395968146303444e-04,2.0742044242291198e+00,2.0742459197667724e+00,-2.8385607931756116e+01,3.7419901980296412e-12,2.3679307777757386e-03,7.7801285377829224e-02,7.9837132250210052e-05
7.7245127152498084e-04,4.8276786939788701e-04,2.0742044505835699e+00,2.0742459197667724e+00,-2.8387607931756065e+01,3.7345137950483944e-12,2.3659865005549174e-03,7.7761366811704119e-02,-3.9918566125105026e-05
-9.1085949508781967e-04,5.4587941679385115e-06,2.0742044531315340e+00,2.0742459197667724e+00,-2.8389607931756096e+01,3.7270522410053164e-12,2.3631001270254977e-03,7.7681529679453909e-02,-7.9837132250210052e-05
7.9817292747287431e-04,-4.3347850089024622e-04,2.0742046886672489e+00,2.0742459197667724e+00,-2.8391607931754248e+01,3.7196064617677970e-12,2.3630455568431105e-03,7.7721448245579014e-02,3.9918566125105026e-05
-2.5176813570630978e-04,8.7075351859232819e-04,2.0742048578877572e+00,2.0742459197667724e+00,-2.8393607931756065e+01,3.7121753112695852e-12,2.3639346370660968e-03,7.7801285377829224e-02,7.9837132250210052e-05
2.4753714736646813e-04,-8.7151943186405771e-04,2.0742048967901097e+00,2.0742459197667724e+00,-2.8395607931756111e+01,3.7047585241742302e-12,2.3601084571765792e-03,7.7681529679453909e-02,-1.1975569837531508e-04
-1.9780880668319729e-04,8.8333865688133752e-04,2.0742049670457199e+00,2.0742459197667724e+00,-2.8397607931754290e+01,3.6973566714724875e-12,2.3609963380876991e-03,7.7761366811704119e-02,7.9837132250210052e-05
-7.0907834843619757e-04,-5.6059983665604225e-04,2.0742050845952487e+00,2.0742459197667724e+00,-2.8399607931756133e+01,3.6899697816629263e-12,2.3571748199285700e-03,7.7641611113328804e-02,-1.1975569837531508e-04
-8.0252752097323627e-04,4.1524824441311356e-04,2.0742051137300690e+00,2.0742459197667724e+00,-2.8401607931756033e+01,3.6825973244138445e-12,2.3590030894758301e-03,7.7761366811704119e-02,1.1975569837531508e-04
-8.7604627009991976e-04,-2.1360539483278058e-04,2.0742052835728031e+00,2.0742459197667724e+00,-2.8403607931754316e+01,3.6752401142710693e-12,2.3617757528950861e-03,7.7921041076204539e-02,1.5967426450042010e-04
-2.0991184920637548e-05,9.0136233320188791e-04,2.0742052930541801e+00,2.0742459197667724e+00,-2.8405607931756109e+01,3.6678970143950304e-12,2.3607791073904363e-03,7.7921041076204539e-02,0.0000000000000000e+00
6.6221658590106430e-05,-8.9814389985666337e-04,2.0742053853905791e+00,2.0742459197667724e+00,-2.8407607931756111e+01,3.6605688892758988e-12,2.3635542356579831e-03,7.8080715340704959e-02,1.5967426450042010e-04
5.6610827039001426e-05,-8.9771474023592765e-04,2.0742054829424412e+00,2.0742459197667724e+00,-2.8409607931754294e+01,3.6532554241453063e-12,2.3616142118647590e-03,7.8040796774579854e-02,-3.9918566125105026e-05
5.9879013385387208e-04,6.7114796205635188e-04,2.0742054883083649e+00,2.0742459197667724e+00,-2.8411607931756084e+01,3.6459562344966871e-12,2.3596756862633577e-03,7.8000878208454749e-02,-3.9918566125105026e-05
4.0497494239937105e-05,-8.9830187140772972e-04,2.0742055084519588e+00,2.0742459197667724e+00,-2.8413607931756047e+01,3.6386716823773796e-12,2.3586801152758572e-03,7.8000878208454749e-02,0.0000000000000000e+00
-8.8872660563372183e-04,-1.3579885096614425e-04,2.0742055239499955e+00,2.0742459197667724e+00,-2.8415607931754352e+01,3.6314016677925990e-12,2.3605104004123328e-03,7.8120633906830064e-02,1.1975569837531508e-04
-8.8872660563372183e-04,-1.3579885096614425e-04,2.0742055239499955e+00,2.0742459197667724e+00,-2.8417607931756095e+01,3.6241461224145826e-12,2.3566905154750813e-03,7.8000878208454749e-02,-1.1975569837531508e-04
6.1900369524478830e-04,6.5112807703161172e-04,2.0742055810922846e+00,2.0742459197667724e+00,-2.8419607931756044e+01,3.6169052803106375e-12,2.3509986230926838e-03,7.7801285377829224e-02,-1.9959283062552513e-04
-3.2780831258658267e-04,-8.3477876060450602e-04,2.0742057220521128e+00,2.0742459197667724e+00,-2.8421607931756089e+01,3.6096792075600172e-12,2.3547018419758587e-03,7.8000878208454749e-02,1.9959283062552513e-04
3.2442111256269872e-04,-8.3558351217340025e-04,2.0742057652980317e+00,2.0742459197667724e+00,-2.8423607931754329e+01,3.6024672194911533e-12,2.3490147526490459e-03,7.7801285377829224e-02,-1.9959283062552513e-04
-8.7458969303016683e-04,-1.9131460791359549e-04,2.0742058623110178e+00,2.0742459197667724e+00,-2.8425607931756101e+01,3.5952698339671966e-12,2.3461491773744529e-03,7.7721448245579014e-02,-7.9837132250210052e-05
8.8739802168896526e-04,6.9830099463115696e-05,2.0742063201111738e+00,2.0742459197667724e+00,-2.8427607931756079e+01,3.5880881226746366e-12,2.3442225975869335e-03,7.7681529679453909e-02,-3.9918566125105026e-05
1.7403818585081266e-04,8.7093681284310174e-04,2.0742064966570002e+00,2.0742459197667724e+00,-2.8429607931754269e+01,3.5809197500266615e-12,2.3376266443111619e-03,7.7442018282703279e-02,-2.3951139675063016e-04
