cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.9978037813725407e-05,-6.7348371193402302e-06,2.0742458865273949e+00,2.0742458865273949e+00,-2.0621460809842219e+02,2.2027598789386297e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.8318375605643418e-05,4.1302094677245853e-05,2.0742457750325358e+00,2.0742457750325358e+00,-2.0621460809842219e+02,2.2027596333422166e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.1099998307320769e-04,1.3719708056047166e-04,2.0742443766786458e+00,2.0742443766786458e+00,-2.0621460809842219e+02,2.2027565531069044e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.1639860464944739e-05,-1.1270105190931276e-04,2.0742452486628205e+00,2.0742452486628205e+00,-2.0621460809842219e+02,2.2027584738766181e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.0775523642937241e-05,-1.2036862613518345e-04,2.0742451262429804e+00,2.0742451262429804e+00,-2.0621460809842219e+02,2.2027582042152448e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.2431367886552442e-04,6.6427546132437972e-05,2.0742449404985455e+00,2.0742449404985455e+00,-2.0621460809842219e+02,2.2027577950652243e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.1671911362562933e-05,-3.7278920880192709e-05,2.0742458140952809e+00,2.0742458140952809e+00,-2.0621460809842219e+02,2.2027597193881091e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.7166014395654714e-04,6.5052483769251587e-05,2.0742442489416431e+00,2.0742442489416431e+00,-2.0621460809842219e+02,2.2027562717334169e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.8575380471177915e-04,-8.6081211514660934e-06,2.0742442049687875e+00,2.0742442049687875e+00,-2.0621460809842219e+02,2.2027561748718926e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.3807198202541148e-04,-1.4845896806217298e-05,2.0742449696074732e+00,2.0742449696074732e+00,-2.0621460809842219e+02,2.2027578591851211e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-9.2223607572729677e-05,5.6169346913981629e-05,2.0742453507735377e+00,2.0742453507735377e+00,-2.0621460809842219e+02,2.2027586988018478e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.5954551986880797e-04,3.1283984240829712e-05,2.0742446121838265e+00,2.0742446121838265e+00,-2.0621460809842219e+02,2.2027570718675512e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.2501652356371794e-04,-3.7017149588739265e-05,2.0742450838396684e+00,2.0742450838396684e+00,-2.0621460809842219e+02,2.2027581108109974e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.0342104498739158e-04,1.1144594243954463e-04,2.0742447780347404e+00,2.0742447780347404e+00,-2.0621460809842219e+02,2.2027574371968383e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0769682331948207e-04,8.9809443029068448e-05,2.0742449506059262e+00,2.0742449506059262e+00,-2.0621460809842219e+02,2.2027578173293459e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-2.6638641240431615e-05,2.6519839361147964e-05,2.0742458630858236e+00,2.0742458630858236e+00,-2.0621460809842219e+02,2.2027598273024756e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
5.7974669137091518e-05,1.5441692940126129e-04,2.0742445735781985e+00,2.0742445735781985e+00,-2.0621460809842219e+02,2.2027569868287190e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.4161733736712854e-05,2.7589388009536999e-05,2.0742458373244346e+00,2.0742458373244346e+00,-2.0621460809842219e+02,2.2027597705563419e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.7680411195146318e-04,2.8055180197060617e-05,2.0742443315455596e+00,2.0742443315455596e+00,-2.0621460809842219e+02,2.2027564536897240e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.1476241403201391e-05,1.4554278590854877e-06,2.0742458476134815e+00,2.0742458476134815e+00,-2.0621460809842219e+02,2.2027597932205997e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.1402170366127314e-05,5.7913744038836279e-05,2.0742456803429774e+00,2.0742456803429774e+00,-2.0621460809842219e+02,2.2027594247639306e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
6.0310922251955255e-05,9.8132035901410793e-06,2.0742457470580642e+00,2.0742457470580642e+00,-2.0621460809842219e+02,2.2027595717211942e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.1826298535456975e-05,1.5035754174028262e-04,2.0742445455431433e+00,2.0742445455431433e+00,-2.0621460809842219e+02,2.2027569250742945e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.8243973800461142e-05,-1.0868131316836148e-04,2.0742450371270023e+00,2.0742450371270023e+00,-2.0621460809842219e+02,2.2027580079143476e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.3799990749671907e-05,1.2310999383508345e-05,2.0742455750606199e+00,2.0742455750606199e+00,-2.0621460809842219e+02,2.2027591928522151e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.7385137319090484e-05,1.0890800756741667e-04,2.0742450413432647e+00,2.0742450413432647e+00,-2.0621460809842219e+02,2.2027580172017191e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
5.3489019106183367e-06,1.6896533187268437e-04,2.0742445049728695e+00,2.0742445049728695e+00,-2.0621460809842219e+02,2.2027568357078831e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.9469624985128785e-06,6.9844147282480053e-05,2.0742456894046692e+00,2.0742456894046692e+00,-2.0621460809842219e+02,2.2027594447246615e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0270592067776889e-04,1.4650151541451445e-04,2.0742443333247307e+00,2.0742443333247307e+00,-2.0621460809842219e+02,2.2027564576088034e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.6707555170574775e-04,6.5365339876759300e-05,2.0742443245422355e+00,2.0742443245422355e+00,-2.0621460809842219e+02,2.2027564382630790e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-9.1719812884972070e-05,4.2015441860694094e-05,2.0742454248845221e+00,2.0742454248845221e+00,-2.0621460809842219e+02,2.2027588620504413e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.2864452629921115e-05,-1.0586178219471837e-04,2.0742452815860108e+00,2.0742452815860108e+00,-2.0621460809842219e+02,2.2027585463984073e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
5.3489019106183367e-06,1.6896533187268437e-04,2.0742445049728695e+00,2.0742445049728695e+00,-2.0621460809842219e+02,2.2027568357078831e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.6416670343540355e-05,1.1475396229536471e-04,2.0742449020122367e+00,2.0742449020122367e+00,-2.0621460809842219e+02,2.2027577102891847e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
7.8983081097410077e-05,-1.0212976357969764e-04,2.0742451003672566e+00,2.0742451003672566e+00,-2.0621460809842219e+02,2.2027581472172886e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-6.6397803215050943e-05,-9.9974951721733827e-05,2.0742452136137564e+00,2.0742452136137564e+00,-2.0621460809842219e+02,2.2027583966719535e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-4.7485739292610390e-06,6.8567499355268787e-05,2.0742456975457841e+00,2.0742456975457841e+00,-2.0621460809842219e+02,2.2027594626575784e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.5567737856806330e-04,-1.5347316771137669e-05,2.0742447102977288e+00,2.0742447102977288e+00,-2.0621460809842219e+02,2.2027572879886513e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.7506434991747629e-04,-1.4073988823785289e-05,2.0742443915987234e+00,2.0742443915987234e+00,-2.0621460809842219e+02,2.2027565859721681e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0896971393307099e-05,-1.4305326670058097e-04,2.0742449046785540e+00,2.0742449046785540e+00,-2.0621460809842219e+02,2.2027577161624548e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.3762315998990517e-05,-1.1559157033639026e-04,2.0742452087319512e+00,2.0742452087319512e+00,-2.0621460809842219e+02,2.2027583859185319e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.3524697971308027e-04,-3.4492236094705236e-05,2.0742449597491088e+00,2.0742449597491088e+00,-2.0621460809842219e+02,2.2027578374695543e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-4.1122075362278955e-05,8.5645314414721198e-05,2.0742454824625884e+00,2.0742454824625884e+00,-2.0621460809842219e+02,2.2027589888810964e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-9.1189127503604311e-05,-1.1528257193096358e-04,2.0742448535563027e+00,2.0742448535563027e+00,-2.0621460809842219e+02,2.2027576035525433e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.8717476556567549e-05,1.1832052348999367e-04,2.0742449240163059e+00,2.0742449240163059e+00,-2.0621460809842219e+02,2.2027577587588588e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0904098795845888e-04,-6.5085833403173612e-06,2.0742453371694287e+00,2.0742453371694287e+00,-2.0621460809842219e+02,2.2027586688352808e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.2881872266879500e-04,5.7136415903557955e-06,2.0742451024623820e+00,2.0742451024623820e+00,-2.0621460809842219e+02,2.2027581518323635e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-9.1478436543967188e-05,1.1571068866770564e-04,2.0742448459700880e+00,2.0742448459700880e+00,-2.0621460809842219e+02,2.2027575868419641e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.8771237522241100e-05,-4.6739877259747823e-05,2.0742454305275926e+00,2.0742454305275926e+00,-2.0621460809842219e+02,2.2027588744807717e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.7190284592054185e-04,2.6868991602866537e-05,2.0742444202494901e+00,2.0742444202494901e+00,-2.0621460809842219e+02,2.2027566490828820e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.7176994423332314e-05,-7.1041498864167870e-05,2.0742453014517896e+00,2.0742453014517896e+00,-2.0621460809842219e+02,2.2027585901579244e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.3080954993258782e-04,-8.3935528142466489e-05,2.0742447260299102e+00,2.0742447260299102e+00,-2.0621460809842219e+02,2.2027573226428337e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-4.5167046769558884e-05,1.5233830595073728e-04,2.0742446714998461e+00,2.0742446714998461e+00,-2.0621460809842219e+02,2.2027572025263428e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
6.1335858171147745e-05,9.2086213846315776e-05,2.0742453216879984e+00,2.0742453216879984e+00,-2.0621460809842219e+02,2.2027586347334515e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.0400102450181998e-05,-3.0566851252211358e-05,2.0742458054125108e+00,2.0742458054125108e+00,-2.0621460809842219e+02,2.2027597002620411e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-5.5818561720884664e-05,-7.3707178671057026e-05,2.0742455063444476e+00,2.0742455063444476e+00,-2.0621460809842219e+02,2.2027590414870636e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
6.0259486887830462e-06,-6.4972951129852315e-05,2.0742457208561778e+00,2.0742457208561778e+00,-2.0621460809842219e+02,2.2027595140047340e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-5.5818561720884664e-05,-7.3707178671057026e-05,2.0742455063444476e+00,2.0742455063444476e+00,-2.0621460809842219e+02,2.2027590414870636e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.3317648634213951e-04,-5.6350946994724081e-05,2.0742448882589639e+00,2.0742448882589639e+00,-2.0621460809842219e+02,2.2027576799940740e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
2.3656201984764707e-05,1.7463865511534838e-04,2.0742443809661877e+00,2.0742443809661877e+00,-2.0621460809842219e+02,2.2027565625512859e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.2009697632053999e-04,-6.8361577192812986e-05,2.0742449789907309e+00,2.0742449789907309e+00,-2.0621460809842219e+02,2.2027578798541641e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
4.1947754478681161e-05,-1.0362450656441197e-04,2.0742453089045672e+00,2.0742453089045672e+00,-2.0621460809842219e+02,2.2027586065746382e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.3186349775633053e-04,-6.2998190974486830e-05,2.0742448659937720e+00,2.0742448659937720e+00,-2.0621460809842219e+02,2.2027576309492395e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.0526720576164487e-04,1.3988838854871549e-04,2.0742444013806409e+00,2.0742444013806409e+00,-2.0621460809842219e+02,2.2027566075193748e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-3.1914464792845670e-05,1.7544402363513424e-04,2.0742443439267539e+00,2.0742443439267539e+00,-2.0621460809842219e+02,2.2027564809624454e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.0610965092329637e-04,1.3905401198998651e-04,2.0742444041138470e+00,2.0742444041138470e+00,-2.0621460809842219e+02,2.2027566135399538e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-5.9793805722017088e-05,1.2720950505289743e-04,2.0742449459456140e+00,2.0742449459456140e+00,-2.0621460809842219e+02,2.2027578070638168e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-2.2101321436116450e-05,-1.0948240585585413e-04,2.0742453100437968e+00,2.0742453100437968e+00,-2.0621460809842219e+02,2.2027586090840812e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.4060482394998158e-04,6.9220516571138490e-05,2.0742447057876747e+00,2.0742447057876747e+00,-2.0621460809842219e+02,2.2027572780540605e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-5.2162191848628610e-05,5.0143555320243454e-05,2.0742456719873661e+00,2.0742456719873661e+00,-2.0621460809842219e+02,2.2027594063585251e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.7438292459952108e-04,-4.8666449042603039e-05,2.0742442949971887e+00,2.0742442949971887e+00,-2.0621460809842219e+02,2.2027563731825330e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.5721671881596991e-05,-7.5918862864057075e-05,2.0742452781963228e+00,2.0742452781963228e+00,-2.0621460809842219e+02,2.2027585389317455e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
6.1664373593222504e-05,9.6540116142510872e-05,2.0742452776658644e+00,2.0742452776658644e+00,-2.0621460809842219e+02,2.2027585377632641e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
3.5487911585895400e-05,-7.2952247138162218e-05,2.0742456046865039e+00,2.0742456046865039e+00,-2.0621460809842219e+02,2.2027592581108964e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.2642303991998693e-05,1.3628055926596846e-04,2.0742449972074231e+00,2.0742449972074231e+00,-2.0621460809842219e+02,2.2027579199811346e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.2548166339790211e-04,1.7992212305919847e-05,2.0742451303366680e+00,2.0742451303366680e+00,-2.0621460809842219e+02,2.2027582132326594e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.6232335971228830e-04,-2.2977532485919758e-05,2.0742445900170670e+00,2.0742445900170670e+00,-2.0621460809842219e+02,2.2027570230395352e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.1738836173242047e-04,2.8493622711003882e-05,2.0742452042019597e+00,2.0742452042019597e+00,-2.0621460809842219e+02,2.2027583759400493e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.3771426300511014e-04,-1.8769497336269236e-05,2.0742449679456696e+00,2.0742449679456696e+00,-2.0621460809842219e+02,2.2027578555246024e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
3.7441354820657267e-05,-5.4311197287177238e-05,2.0742457161684080e+00,2.0742457161684080e+00,-2.0621460809842219e+02,2.2027595036787191e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
8.2030791777043587e-05,-3.9555417096962244e-05,2.0742455190820839e+00,2.0742455190820839e+00,-2.0621460809842219e+02,2.2027590695450237e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-6.4563310363488637e-05,1.2513531963759362e-04,2.0742449424603682e+00,2.0742449424603682e+00,-2.0621460809842219e+02,2.2027577993866759e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.5533073623707835e-04,-4.6975533772149029e-05,2.0742446171394406e+00,2.0742446171394406e+00,-2.0621460809842219e+02,2.2027570827835548e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.3517287303177065e-04,2.9572335068570309e-05,2.0742449765089965e+00,2.0742449765089965e+00,-2.0621460809842219e+02,2.2027578743875206e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
9.4973446296909748e-05,-2.2693184340518227e-05,2.0742454570255742e+00,2.0742454570255742e+00,-2.0621460809842219e+02,2.2027589328494463e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
1.0002220903562758e-04,-9.3428217429750312e-05,2.0742449971546568e+00,2.0742449971546568e+00,-2.0621460809842219e+02,2.2027579198649376e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
7.5729869625368535e-05,1.2867706591326600e-04,2.0742448191961342e+00,2.0742448191961342e+00,-2.0621460809842219e+02,2.2027575278654196e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.8322309678891232e-05,1.2659395314919497e-04,2.0742451157197066e+00,2.0742451157197066e+00,-2.0621460809842219e+02,2.2027581810350660e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-7.7169055845780399e-05,4.2378462568256519e-05,2.0742455462135987e+00,2.0742455462135987e+00,-2.0621460809842219e+02,2.2027591293091953e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
-1.8897461363408176e-05,-1.8086227177948819e-04,2.0742442804762531e+00,2.0742442804762531e+00,-2.0621460809842219e+02,2.2027563411964497e-89,7.4949112527298559e-04,3.4928745359466690e-02,-1.1975569837531508e-04
